call_id,context_id,question_id,replica,answer_type,question,old_em,old_f1,old_joint,old_scale,old_empty,new_em,new_f1,new_joint,new_empty,empty_reason,evidence_flag,changes
primary_r0_eb46814535612c3158c2c31898edf0d3,484d5ab2adc070a942f822421537bb3b,eb46814535612c3158c2c31898edf0d3,0,span,What is the principal amount for the loan agreement for the acquisition of an excavator on November  2016?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_c4f432b6a82fc554d747683f1631b2f7,484d5ab2adc070a942f822421537bb3b,c4f432b6a82fc554d747683f1631b2f7,0,span,What is the long term position loans payable for 2018?,0.0,0.0,0,0,1,0.0,0.0,0,1,explicit_empty_model_answer,1,literal_citation_ids_extracted_from_string
primary_r0_f0e1f19b4d1b7571fec5e3925ecea90b,484d5ab2adc070a942f822421537bb3b,f0e1f19b4d1b7571fec5e3925ecea90b,0,arithmetic,What is the percentage change in the equipment notes payable from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_a8579d97227b31b023e5a75aba01a165,484d5ab2adc070a942f822421537bb3b,a8579d97227b31b023e5a75aba01a165,0,arithmetic,What is the percentage change in the subtotal loans payable from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_f8f0fae22073b1e12e2205f1bc6aa4d3,484d5ab2adc070a942f822421537bb3b,f8f0fae22073b1e12e2205f1bc6aa4d3,0,arithmetic,What is the percentage of loan for the acquisition of an excavator that is outstanding?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_f49b6dab26d961e1c08e87ede7df7a2c,484d5ab2adc070a942f822421537bb3b,f49b6dab26d961e1c08e87ede7df7a2c,0,span,In which year is the equipment notes payable higher?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r1_72a0d957bd35bb20239aa14da1df1ba3,484d5ab2adc070a942f822421537bb3b,72a0d957bd35bb20239aa14da1df1ba3,1,span,What does the table show?,0.0,0.35,0,1,0,0.0,0.35,0,0,,0,
primary_r1_eb46814535612c3158c2c31898edf0d3,484d5ab2adc070a942f822421537bb3b,eb46814535612c3158c2c31898edf0d3,1,span,What is the principal amount for the loan agreement for the acquisition of an excavator on November  2016?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_c4f432b6a82fc554d747683f1631b2f7,484d5ab2adc070a942f822421537bb3b,c4f432b6a82fc554d747683f1631b2f7,1,span,What is the long term position loans payable for 2018?,0.0,0.0,0,0,1,0.0,0.0,0,1,explicit_empty_model_answer,1,literal_citation_ids_extracted_from_string
primary_r1_f0e1f19b4d1b7571fec5e3925ecea90b,484d5ab2adc070a942f822421537bb3b,f0e1f19b4d1b7571fec5e3925ecea90b,1,arithmetic,What is the percentage change in the equipment notes payable from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_a8579d97227b31b023e5a75aba01a165,484d5ab2adc070a942f822421537bb3b,a8579d97227b31b023e5a75aba01a165,1,arithmetic,What is the percentage change in the subtotal loans payable from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_f8f0fae22073b1e12e2205f1bc6aa4d3,484d5ab2adc070a942f822421537bb3b,f8f0fae22073b1e12e2205f1bc6aa4d3,1,arithmetic,What is the percentage of loan for the acquisition of an excavator that is outstanding?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_f49b6dab26d961e1c08e87ede7df7a2c,484d5ab2adc070a942f822421537bb3b,f49b6dab26d961e1c08e87ede7df7a2c,1,span,In which year is the equipment notes payable higher?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_e58ac35e5464b384d30262b3679533c1,d33382e9889d93bb77bc18a7d5c2358e,e58ac35e5464b384d30262b3679533c1,0,span,What does shareholder distributions - dividends in the table represent?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_985e3306cb2075bc0807db442ac8e23a,d33382e9889d93bb77bc18a7d5c2358e,985e3306cb2075bc0807db442ac8e23a,0,span,What does total employee expenditure in the table include?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,1,literal_citation_ids_extracted_from_string
primary_r0_b64c7610a65ea177334fffb0d11ef1a0,d33382e9889d93bb77bc18a7d5c2358e,b64c7610a65ea177334fffb0d11ef1a0,0,multi-span,What are the components in the table during the analysis of the relative importance of spend on pay?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,0,
primary_r0_cee6f2467fa5bd0aece4ec15ca46bcf3,d33382e9889d93bb77bc18a7d5c2358e,cee6f2467fa5bd0aece4ec15ca46bcf3,0,span,In which year was Total employee expenditure larger?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_52feae4a2a95764370ca69097e651763,d33382e9889d93bb77bc18a7d5c2358e,52feae4a2a95764370ca69097e651763,0,arithmetic,What was the change in the Shareholder distributions – dividends in 2019 from 2018?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_7f5203a09a509ad96e94ca5d3d7cb647,d33382e9889d93bb77bc18a7d5c2358e,7f5203a09a509ad96e94ca5d3d7cb647,0,arithmetic,What was the average total employee expenditure across 2018 and 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r1_e58ac35e5464b384d30262b3679533c1,d33382e9889d93bb77bc18a7d5c2358e,e58ac35e5464b384d30262b3679533c1,1,span,What does shareholder distributions - dividends in the table represent?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_985e3306cb2075bc0807db442ac8e23a,d33382e9889d93bb77bc18a7d5c2358e,985e3306cb2075bc0807db442ac8e23a,1,span,What does total employee expenditure in the table include?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,1,literal_citation_ids_extracted_from_string
primary_r1_b64c7610a65ea177334fffb0d11ef1a0,d33382e9889d93bb77bc18a7d5c2358e,b64c7610a65ea177334fffb0d11ef1a0,1,multi-span,What are the components in the table during the analysis of the relative importance of spend on pay?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,0,
primary_r1_cee6f2467fa5bd0aece4ec15ca46bcf3,d33382e9889d93bb77bc18a7d5c2358e,cee6f2467fa5bd0aece4ec15ca46bcf3,1,span,In which year was Total employee expenditure larger?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_52feae4a2a95764370ca69097e651763,d33382e9889d93bb77bc18a7d5c2358e,52feae4a2a95764370ca69097e651763,1,arithmetic,What was the change in the Shareholder distributions – dividends in 2019 from 2018?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_7f5203a09a509ad96e94ca5d3d7cb647,d33382e9889d93bb77bc18a7d5c2358e,7f5203a09a509ad96e94ca5d3d7cb647,1,arithmetic,What was the average total employee expenditure across 2018 and 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r0_ac543087b7cc0bc8ab7cc531f117e33f,2f7d749e5b10203f268b5c1ef8f54a6b,ac543087b7cc0bc8ab7cc531f117e33f,0,multi-span,What are the respective APRU from on-net in 2017 and 2018 respectively?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_8a190f8f51d10d291221aa2841e6ab80,2f7d749e5b10203f268b5c1ef8f54a6b,8a190f8f51d10d291221aa2841e6ab80,0,multi-span,What are the respective APRU from off-net in 2017 and 2018 respectively?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_0bccf51ce0d090a18e15b433e828cd2d,2f7d749e5b10203f268b5c1ef8f54a6b,0bccf51ce0d090a18e15b433e828cd2d,0,multi-span,What are the respective average price per megabit in 2017 and 2018 respectively?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_04f4e45ef380b524aa829205ba34e3f6,2f7d749e5b10203f268b5c1ef8f54a6b,04f4e45ef380b524aa829205ba34e3f6,0,arithmetic,What is the percentage change in on-net APRU between 2017 and 2018? ,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_a91f446212a41e5cd7d9e4eb3201408b,2f7d749e5b10203f268b5c1ef8f54a6b,a91f446212a41e5cd7d9e4eb3201408b,0,arithmetic,What is the percentage change in off-net APRU between 2017 and 2018? ,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_ecf8c64874e490a53fb6a23cb7278288,2f7d749e5b10203f268b5c1ef8f54a6b,ecf8c64874e490a53fb6a23cb7278288,0,arithmetic,What is the percentage change in the number of on-net customer connections between 2017 and 2018?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_ac543087b7cc0bc8ab7cc531f117e33f,2f7d749e5b10203f268b5c1ef8f54a6b,ac543087b7cc0bc8ab7cc531f117e33f,1,multi-span,What are the respective APRU from on-net in 2017 and 2018 respectively?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_8a190f8f51d10d291221aa2841e6ab80,2f7d749e5b10203f268b5c1ef8f54a6b,8a190f8f51d10d291221aa2841e6ab80,1,multi-span,What are the respective APRU from off-net in 2017 and 2018 respectively?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_0bccf51ce0d090a18e15b433e828cd2d,2f7d749e5b10203f268b5c1ef8f54a6b,0bccf51ce0d090a18e15b433e828cd2d,1,multi-span,What are the respective average price per megabit in 2017 and 2018 respectively?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r1_04f4e45ef380b524aa829205ba34e3f6,2f7d749e5b10203f268b5c1ef8f54a6b,04f4e45ef380b524aa829205ba34e3f6,1,arithmetic,What is the percentage change in on-net APRU between 2017 and 2018? ,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_a91f446212a41e5cd7d9e4eb3201408b,2f7d749e5b10203f268b5c1ef8f54a6b,a91f446212a41e5cd7d9e4eb3201408b,1,arithmetic,What is the percentage change in off-net APRU between 2017 and 2018? ,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_ecf8c64874e490a53fb6a23cb7278288,2f7d749e5b10203f268b5c1ef8f54a6b,ecf8c64874e490a53fb6a23cb7278288,1,arithmetic,What is the percentage change in the number of on-net customer connections between 2017 and 2018?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_fbd47d373468c835a9bb365074af8b19,28b843dd15fa99919296ccee8e2469ef,fbd47d373468c835a9bb365074af8b19,0,span,What is the % change in the capital intensity ratio for BCE?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_0c4933d6d73026639d14e0fc537dfe77,28b843dd15fa99919296ccee8e2469ef,0c4933d6d73026639d14e0fc537dfe77,0,span,What led to lower capital expenditures at Bell Media in 2019?,0.0,0.0,0,1,1,0.0,0.86,0,0,nested_list_rejected,0,nested_answer_list_flattened_without_semantic_rewording
primary_r0_8bdf0f0c7b8aa3fa4900237d69724073,28b843dd15fa99919296ccee8e2469ef,8bdf0f0c7b8aa3fa4900237d69724073,0,span,What is the $ change in the capital expenditures for Bell Wireless?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_be06911753ebf96023d938230368269e,28b843dd15fa99919296ccee8e2469ef,be06911753ebf96023d938230368269e,0,span,Which segment has the largest % change in capital intensity ratio?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_17c4ef662bc1e43b05e08b85d70594f5,28b843dd15fa99919296ccee8e2469ef,17c4ef662bc1e43b05e08b85d70594f5,0,arithmetic,What are the capital expenditures for Bell Media in 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_ade6d7ae1bb6ec9be72d2adb7405213a,28b843dd15fa99919296ccee8e2469ef,ade6d7ae1bb6ec9be72d2adb7405213a,0,arithmetic,What is the percentage of capital expenditures for Bell Wireline out of the BCE capital expenditures in 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_fbd47d373468c835a9bb365074af8b19,28b843dd15fa99919296ccee8e2469ef,fbd47d373468c835a9bb365074af8b19,1,span,What is the % change in the capital intensity ratio for BCE?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_0c4933d6d73026639d14e0fc537dfe77,28b843dd15fa99919296ccee8e2469ef,0c4933d6d73026639d14e0fc537dfe77,1,span,What led to lower capital expenditures at Bell Media in 2019?,0.0,0.0,0,1,1,0.0,0.86,0,0,nested_list_rejected,0,nested_answer_list_flattened_without_semantic_rewording
primary_r1_8bdf0f0c7b8aa3fa4900237d69724073,28b843dd15fa99919296ccee8e2469ef,8bdf0f0c7b8aa3fa4900237d69724073,1,span,What is the $ change in the capital expenditures for Bell Wireless?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_be06911753ebf96023d938230368269e,28b843dd15fa99919296ccee8e2469ef,be06911753ebf96023d938230368269e,1,span,Which segment has the largest % change in capital intensity ratio?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_17c4ef662bc1e43b05e08b85d70594f5,28b843dd15fa99919296ccee8e2469ef,17c4ef662bc1e43b05e08b85d70594f5,1,arithmetic,What are the capital expenditures for Bell Media in 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_ade6d7ae1bb6ec9be72d2adb7405213a,28b843dd15fa99919296ccee8e2469ef,ade6d7ae1bb6ec9be72d2adb7405213a,1,arithmetic,What is the percentage of capital expenditures for Bell Wireline out of the BCE capital expenditures in 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_9e3547e9fa6ea1ebd5e33d4cc13cd494,8c030fa477c7b599077d076bcb5b0e13,9e3547e9fa6ea1ebd5e33d4cc13cd494,0,span,When are trade payables paid?,0.0,0.29,0,1,0,0.0,0.29,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_3a4948ba5a728af11df0f79381cb1b37,8c030fa477c7b599077d076bcb5b0e13,3a4948ba5a728af11df0f79381cb1b37,0,span,When are Other payables and accruals paid?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_9123da58f13c1c8bef77a49ea2a56b65,8c030fa477c7b599077d076bcb5b0e13,9123da58f13c1c8bef77a49ea2a56b65,0,span,What is the value of trade payables in 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_ce838d2c3887ab922bbdff374a871455,8c030fa477c7b599077d076bcb5b0e13,ce838d2c3887ab922bbdff374a871455,0,arithmetic,What is the change in Trade payables from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_4bf4b701fb78e143af873bee710a571a,8c030fa477c7b599077d076bcb5b0e13,4bf4b701fb78e143af873bee710a571a,0,arithmetic,What is the change in Accrued expenses from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_0caaf40358445f815a858c6b3be6e906,8c030fa477c7b599077d076bcb5b0e13,0caaf40358445f815a858c6b3be6e906,0,arithmetic,What is the change in GST and employment taxes payable from 2018 to 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r1_9e3547e9fa6ea1ebd5e33d4cc13cd494,8c030fa477c7b599077d076bcb5b0e13,9e3547e9fa6ea1ebd5e33d4cc13cd494,1,span,When are trade payables paid?,0.0,0.29,0,1,0,0.0,0.29,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_3a4948ba5a728af11df0f79381cb1b37,8c030fa477c7b599077d076bcb5b0e13,3a4948ba5a728af11df0f79381cb1b37,1,span,When are Other payables and accruals paid?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_9123da58f13c1c8bef77a49ea2a56b65,8c030fa477c7b599077d076bcb5b0e13,9123da58f13c1c8bef77a49ea2a56b65,1,span,What is the value of trade payables in 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r1_ce838d2c3887ab922bbdff374a871455,8c030fa477c7b599077d076bcb5b0e13,ce838d2c3887ab922bbdff374a871455,1,arithmetic,What is the change in Trade payables from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_4bf4b701fb78e143af873bee710a571a,8c030fa477c7b599077d076bcb5b0e13,4bf4b701fb78e143af873bee710a571a,1,arithmetic,What is the change in Accrued expenses from 2018 to 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r1_0caaf40358445f815a858c6b3be6e906,8c030fa477c7b599077d076bcb5b0e13,0caaf40358445f815a858c6b3be6e906,1,arithmetic,What is the change in GST and employment taxes payable from 2018 to 2019?,1.0,1.0,1,1,0,1.0,1.0,1,0,,0,
primary_r0_c8495e802204f9dedbf0be6a56b8cc5f,8c79671b7ad782c9d32167f2c04a1af5,c8495e802204f9dedbf0be6a56b8cc5f,0,span,How is the basic net income per share computed?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r0_64e6c4e04d08bcbebeedbaa8f786f79b,8c79671b7ad782c9d32167f2c04a1af5,64e6c4e04d08bcbebeedbaa8f786f79b,0,span,How is the diluted net income per share computed?,0.0,0.59,0,1,0,0.0,0.59,0,0,,0,
primary_r0_9f67dbdc96424ecfce219dcf76be991a,8c79671b7ad782c9d32167f2c04a1af5,9f67dbdc96424ecfce219dcf76be991a,0,span,What do the diluted shares outstanding not include?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,1,literal_citation_ids_extracted_from_string
primary_r0_654817e4e8755bc7c2059eaac4935247,8c79671b7ad782c9d32167f2c04a1af5,654817e4e8755bc7c2059eaac4935247,0,arithmetic,What is the percentage change in the net income from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r0_abc0eb38cdb7cf5299467e8d1bbd2347,8c79671b7ad782c9d32167f2c04a1af5,abc0eb38cdb7cf5299467e8d1bbd2347,0,arithmetic,What is the percentage change in the convertible notes from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_6ad0bde371cfef66faf1970bb0c767cd,8c79671b7ad782c9d32167f2c04a1af5,6ad0bde371cfef66faf1970bb0c767cd,0,span,In which year is the Diluted average shares outstanding is the highest?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_c8495e802204f9dedbf0be6a56b8cc5f,8c79671b7ad782c9d32167f2c04a1af5,c8495e802204f9dedbf0be6a56b8cc5f,1,span,How is the basic net income per share computed?,0.0,0.0,0,0,0,0.0,0.0,0,0,,0,
primary_r1_64e6c4e04d08bcbebeedbaa8f786f79b,8c79671b7ad782c9d32167f2c04a1af5,64e6c4e04d08bcbebeedbaa8f786f79b,1,span,How is the diluted net income per share computed?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_9f67dbdc96424ecfce219dcf76be991a,8c79671b7ad782c9d32167f2c04a1af5,9f67dbdc96424ecfce219dcf76be991a,1,span,What do the diluted shares outstanding not include?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,1,literal_citation_ids_extracted_from_string
primary_r1_654817e4e8755bc7c2059eaac4935247,8c79671b7ad782c9d32167f2c04a1af5,654817e4e8755bc7c2059eaac4935247,1,arithmetic,What is the percentage change in the net income from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_abc0eb38cdb7cf5299467e8d1bbd2347,8c79671b7ad782c9d32167f2c04a1af5,abc0eb38cdb7cf5299467e8d1bbd2347,1,arithmetic,What is the percentage change in the convertible notes from 2018 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_6ad0bde371cfef66faf1970bb0c767cd,8c79671b7ad782c9d32167f2c04a1af5,6ad0bde371cfef66faf1970bb0c767cd,1,span,In which year is the Diluted average shares outstanding is the highest?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_742a43606bc33b39bf3ba7861d3c34a0,f1e5a9243865198ceddc74bd6a0b10b5,742a43606bc33b39bf3ba7861d3c34a0,0,span,What is the number of shares to be increased under the shareholders approved amendment?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_bb8c947816eccb0bce89213be8cf8bfe,f1e5a9243865198ceddc74bd6a0b10b5,bb8c947816eccb0bce89213be8cf8bfe,0,span,What is the authorized common stock for issuance under the plan?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_cae49496d2fc55436a2bb9d00df5dcec,f1e5a9243865198ceddc74bd6a0b10b5,cae49496d2fc55436a2bb9d00df5dcec,0,span,What were the RSAs granted in 2019?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_c2746b2e498e36636da880a03002c652,f1e5a9243865198ceddc74bd6a0b10b5,c2746b2e498e36636da880a03002c652,0,arithmetic,What was the increase / (decrease) in the RSAs granted from 2018 to 2019?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_5745196398b3689e34ad6098849b0269,f1e5a9243865198ceddc74bd6a0b10b5,5745196398b3689e34ad6098849b0269,0,arithmetic,What was the average PSAs granted for 2017-2019?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_7f9ac26d62e28f2366b9453d13c78fc1,f1e5a9243865198ceddc74bd6a0b10b5,7f9ac26d62e28f2366b9453d13c78fc1,0,arithmetic,What was the percentage increase in the PSAs granted from 2017 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_742a43606bc33b39bf3ba7861d3c34a0,f1e5a9243865198ceddc74bd6a0b10b5,742a43606bc33b39bf3ba7861d3c34a0,1,span,What is the number of shares to be increased under the shareholders approved amendment?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_bb8c947816eccb0bce89213be8cf8bfe,f1e5a9243865198ceddc74bd6a0b10b5,bb8c947816eccb0bce89213be8cf8bfe,1,span,What is the authorized common stock for issuance under the plan?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_cae49496d2fc55436a2bb9d00df5dcec,f1e5a9243865198ceddc74bd6a0b10b5,cae49496d2fc55436a2bb9d00df5dcec,1,span,What were the RSAs granted in 2019?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_c2746b2e498e36636da880a03002c652,f1e5a9243865198ceddc74bd6a0b10b5,c2746b2e498e36636da880a03002c652,1,arithmetic,What was the increase / (decrease) in the RSAs granted from 2018 to 2019?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_5745196398b3689e34ad6098849b0269,f1e5a9243865198ceddc74bd6a0b10b5,5745196398b3689e34ad6098849b0269,1,arithmetic,What was the average PSAs granted for 2017-2019?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_7f9ac26d62e28f2366b9453d13c78fc1,f1e5a9243865198ceddc74bd6a0b10b5,7f9ac26d62e28f2366b9453d13c78fc1,1,arithmetic,What was the percentage increase in the PSAs granted from 2017 to 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_a01a8cb8754b58eb1164c382080f56da,293279f81a05c9d75adf2cc2ef06ec35,a01a8cb8754b58eb1164c382080f56da,0,span,What does Cash and Cash Equivalents include?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,1,literal_citation_ids_extracted_from_string
primary_r0_e468fefad43b7620335b498ea941c4c0,293279f81a05c9d75adf2cc2ef06ec35,e468fefad43b7620335b498ea941c4c0,0,span,What was the Cash and cash equivalents in 2019?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_12cf3a1c59b97362f9d3a270158e7d13,293279f81a05c9d75adf2cc2ef06ec35,12cf3a1c59b97362f9d3a270158e7d13,0,span,What was the Restricted cash in 2017?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r0_3e5ce768bd22c7caf20f1d1aef8f5223,293279f81a05c9d75adf2cc2ef06ec35,3e5ce768bd22c7caf20f1d1aef8f5223,0,arithmetic,What was the change in Cash and cash equivalents between 2017 and 2018?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_ea536b3ee6ad542b8ba6ac286f69708a,293279f81a05c9d75adf2cc2ef06ec35,ea536b3ee6ad542b8ba6ac286f69708a,0,arithmetic,What was the change in restricted cash between 2018 and 2019?,0.0,0.0,0,1,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r0_90fe2b41c9523249f82744554c978991,293279f81a05c9d75adf2cc2ef06ec35,90fe2b41c9523249f82744554c978991,0,arithmetic,"What was the percentage change in Total cash, cash equivalents and restricted cash between 2018 and 2019?",0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
primary_r1_a01a8cb8754b58eb1164c382080f56da,293279f81a05c9d75adf2cc2ef06ec35,a01a8cb8754b58eb1164c382080f56da,1,span,What does Cash and Cash Equivalents include?,0.0,0.0,0,1,1,0.0,0.0,0,1,explicit_empty_model_answer,1,literal_citation_ids_extracted_from_string
primary_r1_e468fefad43b7620335b498ea941c4c0,293279f81a05c9d75adf2cc2ef06ec35,e468fefad43b7620335b498ea941c4c0,1,span,What was the Cash and cash equivalents in 2019?,0.0,0.0,0,0,0,0.0,0.0,0,0,,1,literal_citation_ids_extracted_from_string
primary_r1_12cf3a1c59b97362f9d3a270158e7d13,293279f81a05c9d75adf2cc2ef06ec35,12cf3a1c59b97362f9d3a270158e7d13,1,span,What was the Restricted cash in 2017?,1.0,1.0,1,1,0,1.0,1.0,1,0,,1,literal_citation_ids_extracted_from_string
primary_r1_3e5ce768bd22c7caf20f1d1aef8f5223,293279f81a05c9d75adf2cc2ef06ec35,3e5ce768bd22c7caf20f1d1aef8f5223,1,arithmetic,What was the change in Cash and cash equivalents between 2017 and 2018?,0.0,0.0,0,1,0,0.0,0.0,0,0,,0,
