id,replicate,method,demand,budget,changed,original_project_goals,artifact_goals,questions,distinct_questions,unanswered_questions,incorrect_reuse,reused_answers,scope_confirmations,candidate_sources,version_checks,revalidation_reads,changed_instruction_recoveries,changed_instruction_failures,initial_wrong_fields,stale_or_wrong_retained_uses,distinct_decisions_requested,repeated_decision_questions,repeated_question_requests,answered_questions,maximum_error_fanout,correct_artifacts,incorrect_artifacts,final_wrong_fields,unresolved_artifacts,project_correct,artifact_accuracy,failed_generation_calls,inactive_empty_roles
MUL0018.json,0,semantic_memory,4,6,0,1,4,1,1,0,0,14,0,9,0,5,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0018.json,0,records_read,4,6,0,1,4,1,1,0,0,14,0,6,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0018.json,0,global_barrier,4,6,0,1,4,2,2,0,0,13,0,9,5,5,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0018.json,0,dependency_barrier,4,6,0,1,4,2,2,0,0,13,0,7,5,2,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0018.json,0,no_source_guard,4,6,0,1,4,2,2,0,0,13,0,7,5,2,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0018.json,0,no_scope,4,6,0,1,4,0,0,0,0,15,0,6,5,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0018.json,0,confirm_records,4,6,0,1,4,11,9,5,0,4,8,4,5,5,0,0,0,0,6,5,2,6,0,1,0,0,3,0,0.25,0,0
MUL0018.json,0,independent,4,unlimited,0,1,4,15,9,0,0,0,0,0,0,5,0,0,0,0,6,9,6,15,0,4,0,0,0,1,1.0,0,0
MUL0018.json,0,full_history,4,unlimited,0,1,4,0,0,0,0,15,0,9,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0018.json,0,semantic_memory,4,unlimited,0,1,4,1,1,0,0,14,0,9,0,5,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0018.json,0,records_read,4,unlimited,0,1,4,1,1,0,0,14,0,6,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0018.json,0,global_barrier,4,unlimited,0,1,4,2,2,0,0,13,0,9,5,5,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0018.json,0,dependency_barrier,4,unlimited,0,1,4,2,2,0,0,13,0,7,5,2,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0018.json,0,no_source_guard,4,unlimited,0,1,4,2,2,0,0,13,0,7,5,2,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0018.json,0,no_scope,4,unlimited,0,1,4,0,0,0,0,15,0,6,5,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0018.json,0,confirm_records,4,unlimited,0,1,4,9,9,0,0,6,7,6,5,5,0,0,0,0,6,3,0,9,0,4,0,0,0,1,1.0,0,0
MUL0018.json,0,independent,6,0,0,1,6,26,9,26,0,0,0,0,0,8,0,0,0,0,6,20,17,0,0,0,0,0,6,0,0.0,0,0
MUL0018.json,0,full_history,6,0,0,1,6,0,0,0,0,26,0,9,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,semantic_memory,6,0,0,1,6,3,1,3,0,23,0,9,0,8,0,0,0,0,1,2,2,0,0,3,0,0,3,0,0.5,0,0
MUL0018.json,0,records_read,6,0,0,1,6,4,1,4,0,22,0,5,0,0,0,0,0,0,1,3,3,0,0,2,0,0,4,0,0.3333333333333333,0,0
MUL0018.json,0,global_barrier,6,0,0,1,6,7,2,7,0,19,0,7,8,8,0,0,0,0,2,5,5,0,0,0,0,0,6,0,0.0,0,0
MUL0018.json,0,dependency_barrier,6,0,0,1,6,7,2,7,0,19,0,5,8,3,0,0,0,0,2,5,5,0,0,0,0,0,6,0,0.0,0,0
MUL0018.json,0,no_source_guard,6,0,0,1,6,7,2,7,0,19,0,5,8,3,0,0,0,0,2,5,5,0,0,0,0,0,6,0,0.0,0,0
MUL0018.json,0,no_scope,6,0,0,1,6,0,0,0,0,26,0,6,8,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,confirm_records,6,0,0,1,6,26,9,26,0,0,19,0,0,8,0,0,0,0,6,20,17,0,0,0,0,0,6,0,0.0,0,0
MUL0018.json,0,independent,6,2,0,1,6,26,9,24,0,0,0,0,0,8,0,0,0,0,6,20,17,2,0,0,0,0,6,0,0.0,0,0
MUL0018.json,0,full_history,6,2,0,1,6,0,0,0,0,26,0,9,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,semantic_memory,6,2,0,1,6,1,1,0,0,25,0,9,0,8,0,0,0,0,1,0,0,1,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,records_read,6,2,0,1,6,1,1,0,0,25,0,6,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,global_barrier,6,2,0,1,6,2,2,0,0,24,0,9,8,8,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,dependency_barrier,6,2,0,1,6,2,2,0,0,24,0,7,8,3,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,no_source_guard,6,2,0,1,6,2,2,0,0,24,0,7,8,3,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,no_scope,6,2,0,1,6,0,0,0,0,26,0,6,8,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,confirm_records,6,2,0,1,6,23,9,21,0,3,16,2,5,8,0,0,0,0,6,17,14,2,0,0,0,0,6,0,0.0,0,0
MUL0018.json,0,independent,6,6,0,1,6,26,9,20,0,0,0,0,0,8,0,0,0,0,6,20,17,6,0,0,0,0,6,0,0.0,0,0
MUL0018.json,0,full_history,6,6,0,1,6,0,0,0,0,26,0,9,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,semantic_memory,6,6,0,1,6,1,1,0,0,25,0,9,0,8,0,0,0,0,1,0,0,1,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,records_read,6,6,0,1,6,1,1,0,0,25,0,6,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,global_barrier,6,6,0,1,6,2,2,0,0,24,0,9,8,8,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,dependency_barrier,6,6,0,1,6,2,2,0,0,24,0,7,8,3,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,no_source_guard,6,6,0,1,6,2,2,0,0,24,0,7,8,3,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,no_scope,6,6,0,1,6,0,0,0,0,26,0,6,8,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,confirm_records,6,6,0,1,6,14,9,8,0,12,10,6,8,8,0,0,0,0,6,8,5,6,0,2,0,0,4,0,0.3333333333333333,0,0
MUL0018.json,0,independent,6,unlimited,0,1,6,26,9,0,0,0,0,0,0,8,0,0,0,0,6,20,17,26,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,full_history,6,unlimited,0,1,6,0,0,0,0,26,0,9,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,semantic_memory,6,unlimited,0,1,6,1,1,0,0,25,0,9,0,8,0,0,0,0,1,0,0,1,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,records_read,6,unlimited,0,1,6,1,1,0,0,25,0,6,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,global_barrier,6,unlimited,0,1,6,2,2,0,0,24,0,9,8,8,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,dependency_barrier,6,unlimited,0,1,6,2,2,0,0,24,0,7,8,3,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,no_source_guard,6,unlimited,0,1,6,2,2,0,0,24,0,7,8,3,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,no_scope,6,unlimited,0,1,6,0,0,0,0,26,0,6,8,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,0,confirm_records,6,unlimited,0,1,6,9,9,0,0,17,7,9,8,8,0,0,0,0,6,3,0,9,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,independent,2,0,0,1,2,9,9,9,0,0,0,0,0,3,0,0,0,0,6,3,0,0,0,0,0,0,2,0,0.0,0,0
MUL0018.json,1,full_history,2,0,0,1,2,0,0,0,0,9,0,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,semantic_memory,2,0,0,1,2,1,1,1,0,8,0,8,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.5,0,0
MUL0018.json,1,records_read,2,0,0,1,2,1,1,1,0,8,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0.5,0,0
MUL0018.json,1,global_barrier,2,0,0,1,2,2,2,2,0,7,0,7,3,3,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0.0,0,0
MUL0018.json,1,dependency_barrier,2,0,0,1,2,2,2,2,0,7,0,5,3,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0.0,0,0
MUL0018.json,1,no_source_guard,2,0,0,1,2,2,2,2,0,7,0,5,3,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0.0,0,0
MUL0018.json,1,no_scope,2,0,0,1,2,0,0,0,0,9,0,6,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,confirm_records,2,0,0,1,2,9,9,9,0,0,7,0,0,3,0,0,0,0,6,3,0,0,0,0,0,0,2,0,0.0,0,0
MUL0018.json,1,independent,2,2,0,1,2,9,9,7,0,0,0,0,0,3,0,0,0,0,6,3,0,2,0,0,0,0,2,0,0.0,0,0
MUL0018.json,1,full_history,2,2,0,1,2,0,0,0,0,9,0,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,semantic_memory,2,2,0,1,2,1,1,0,0,8,0,8,0,3,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,records_read,2,2,0,1,2,1,1,0,0,8,0,5,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,global_barrier,2,2,0,1,2,2,2,0,0,7,0,7,3,3,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,dependency_barrier,2,2,0,1,2,2,2,0,0,7,0,5,3,1,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,no_source_guard,2,2,0,1,2,2,2,0,0,7,0,5,3,1,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,no_scope,2,2,0,1,2,0,0,0,0,9,0,6,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,confirm_records,2,2,0,1,2,9,9,7,0,0,7,0,2,3,0,0,0,0,6,3,0,2,0,0,0,0,2,0,0.0,0,0
MUL0018.json,1,independent,2,6,0,1,2,9,9,3,0,0,0,0,0,3,0,0,0,0,6,3,0,6,0,1,0,0,1,0,0.5,0,0
MUL0018.json,1,full_history,2,6,0,1,2,0,0,0,0,9,0,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,semantic_memory,2,6,0,1,2,1,1,0,0,8,0,8,0,3,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,records_read,2,6,0,1,2,1,1,0,0,8,0,5,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,global_barrier,2,6,0,1,2,2,2,0,0,7,0,7,3,3,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,dependency_barrier,2,6,0,1,2,2,2,0,0,7,0,5,3,1,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,no_source_guard,2,6,0,1,2,2,2,0,0,7,0,5,3,1,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,no_scope,2,6,0,1,2,0,0,0,0,9,0,6,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,confirm_records,2,6,0,1,2,9,9,3,0,0,7,0,3,3,0,0,0,0,6,3,0,6,0,1,0,0,1,0,0.5,0,0
MUL0018.json,1,independent,2,unlimited,0,1,2,9,9,0,0,0,0,0,0,3,0,0,0,0,6,3,0,9,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,full_history,2,unlimited,0,1,2,0,0,0,0,9,0,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,semantic_memory,2,unlimited,0,1,2,1,1,0,0,8,0,8,0,3,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,records_read,2,unlimited,0,1,2,1,1,0,0,8,0,5,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,global_barrier,2,unlimited,0,1,2,2,2,0,0,7,0,7,3,3,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,dependency_barrier,2,unlimited,0,1,2,2,2,0,0,7,0,5,3,1,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,no_source_guard,2,unlimited,0,1,2,2,2,0,0,7,0,5,3,1,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,no_scope,2,unlimited,0,1,2,0,0,0,0,9,0,6,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,confirm_records,2,unlimited,0,1,2,9,9,0,0,0,7,0,3,3,0,0,0,0,6,3,0,9,0,2,0,0,0,1,1.0,0,0
MUL0018.json,1,independent,4,0,0,1,4,15,9,15,0,0,0,0,0,5,0,0,0,0,6,9,6,0,0,0,0,0,4,0,0.0,0,0
MUL0018.json,1,full_history,4,0,0,1,4,0,0,0,0,15,0,9,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,semantic_memory,4,0,0,1,4,2,1,2,0,13,0,8,0,5,0,0,0,0,1,1,1,0,0,2,0,0,2,0,0.5,0,0
MUL0018.json,1,records_read,4,0,0,1,4,2,1,2,0,13,0,5,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,0,0.5,0,0
MUL0018.json,1,global_barrier,4,0,0,1,4,4,2,4,0,11,0,7,5,5,0,0,0,0,2,2,2,0,0,0,0,0,4,0,0.0,0,0
MUL0018.json,1,dependency_barrier,4,0,0,1,4,4,2,4,0,11,0,5,5,2,0,0,0,0,2,2,2,0,0,0,0,0,4,0,0.0,0,0
MUL0018.json,1,no_source_guard,4,0,0,1,4,4,2,4,0,11,0,5,5,2,0,0,0,0,2,2,2,0,0,0,0,0,4,0,0.0,0,0
MUL0018.json,1,no_scope,4,0,0,1,4,0,0,0,0,15,0,6,5,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,confirm_records,4,0,0,1,4,15,9,15,0,0,11,0,0,5,0,0,0,0,6,9,6,0,0,0,0,0,4,0,0.0,0,0
MUL0018.json,1,independent,4,2,0,1,4,15,9,13,0,0,0,0,0,5,0,0,0,0,6,9,6,2,0,0,0,0,4,0,0.0,0,0
MUL0018.json,1,full_history,4,2,0,1,4,0,0,0,0,15,0,9,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,semantic_memory,4,2,0,1,4,1,1,0,0,14,0,9,0,5,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,records_read,4,2,0,1,4,1,1,0,0,14,0,6,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,global_barrier,4,2,0,1,4,2,2,0,0,13,0,9,5,5,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,dependency_barrier,4,2,0,1,4,2,2,0,0,13,0,7,5,2,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,no_source_guard,4,2,0,1,4,2,2,0,0,13,0,7,5,2,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,no_scope,4,2,0,1,4,0,0,0,0,15,0,6,5,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,confirm_records,4,2,0,1,4,14,9,12,0,1,10,1,3,5,0,0,0,0,6,8,5,2,0,0,0,0,4,0,0.0,0,0
MUL0018.json,1,independent,4,6,0,1,4,15,9,9,0,0,0,0,0,5,0,0,0,0,6,9,6,6,0,0,0,0,4,0,0.0,0,0
MUL0018.json,1,full_history,4,6,0,1,4,0,0,0,0,15,0,9,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,semantic_memory,4,6,0,1,4,1,1,0,0,14,0,9,0,5,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,records_read,4,6,0,1,4,1,1,0,0,14,0,6,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,global_barrier,4,6,0,1,4,2,2,0,0,13,0,9,5,5,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,dependency_barrier,4,6,0,1,4,2,2,0,0,13,0,7,5,2,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,no_source_guard,4,6,0,1,4,2,2,0,0,13,0,7,5,2,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,no_scope,4,6,0,1,4,0,0,0,0,15,0,6,5,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,confirm_records,4,6,0,1,4,11,9,5,0,4,8,4,5,5,0,0,0,0,6,5,2,6,0,1,0,0,3,0,0.25,0,0
MUL0018.json,1,independent,4,unlimited,0,1,4,15,9,0,0,0,0,0,0,5,0,0,0,0,6,9,6,15,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,full_history,4,unlimited,0,1,4,0,0,0,0,15,0,9,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,semantic_memory,4,unlimited,0,1,4,1,1,0,0,14,0,9,0,5,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,records_read,4,unlimited,0,1,4,1,1,0,0,14,0,6,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,global_barrier,4,unlimited,0,1,4,2,2,0,0,13,0,9,5,5,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,dependency_barrier,4,unlimited,0,1,4,2,2,0,0,13,0,7,5,2,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,no_source_guard,4,unlimited,0,1,4,2,2,0,0,13,0,7,5,2,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,no_scope,4,unlimited,0,1,4,0,0,0,0,15,0,6,5,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,confirm_records,4,unlimited,0,1,4,9,9,0,0,6,7,6,5,5,0,0,0,0,6,3,0,9,0,4,0,0,0,1,1.0,0,0
MUL0018.json,1,independent,6,0,0,1,6,26,9,26,0,0,0,0,0,8,0,0,0,0,6,20,17,0,0,0,0,0,6,0,0.0,0,0
MUL0018.json,1,full_history,6,0,0,1,6,0,0,0,0,26,0,9,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,semantic_memory,6,0,0,1,6,4,2,4,0,22,0,9,0,8,0,0,0,0,2,2,2,0,0,3,0,0,3,0,0.5,0,0
MUL0018.json,1,records_read,6,0,0,1,6,4,1,4,0,22,0,5,0,0,0,0,0,0,1,3,3,0,0,2,0,0,4,0,0.3333333333333333,0,0
MUL0018.json,1,global_barrier,6,0,0,1,6,7,2,7,0,19,0,7,8,8,0,0,0,0,2,5,5,0,0,0,0,0,6,0,0.0,0,0
MUL0018.json,1,dependency_barrier,6,0,0,1,6,7,2,7,0,19,0,5,8,3,0,0,0,0,2,5,5,0,0,0,0,0,6,0,0.0,0,0
MUL0018.json,1,no_source_guard,6,0,0,1,6,7,2,7,0,19,0,5,8,3,0,0,0,0,2,5,5,0,0,0,0,0,6,0,0.0,0,0
MUL0018.json,1,no_scope,6,0,0,1,6,0,0,0,0,26,0,6,8,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,confirm_records,6,0,0,1,6,26,9,26,0,0,19,0,0,8,0,0,0,0,6,20,17,0,0,0,0,0,6,0,0.0,0,0
MUL0018.json,1,independent,6,2,0,1,6,26,9,24,0,0,0,0,0,8,0,0,0,0,6,20,17,2,0,0,0,0,6,0,0.0,0,0
MUL0018.json,1,full_history,6,2,0,1,6,0,0,0,0,26,0,9,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,semantic_memory,6,2,0,1,6,2,2,0,0,24,0,9,0,8,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,records_read,6,2,0,1,6,1,1,0,0,25,0,6,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,global_barrier,6,2,0,1,6,2,2,0,0,24,0,9,8,8,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,dependency_barrier,6,2,0,1,6,2,2,0,0,24,0,7,8,3,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,no_source_guard,6,2,0,1,6,2,2,0,0,24,0,7,8,3,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,no_scope,6,2,0,1,6,0,0,0,0,26,0,6,8,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,confirm_records,6,2,0,1,6,23,9,21,0,3,16,2,5,8,0,0,0,0,6,17,14,2,0,0,0,0,6,0,0.0,0,0
MUL0018.json,1,independent,6,6,0,1,6,26,9,20,0,0,0,0,0,8,0,0,0,0,6,20,17,6,0,0,0,0,6,0,0.0,0,0
MUL0018.json,1,full_history,6,6,0,1,6,0,0,0,0,26,0,9,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,semantic_memory,6,6,0,1,6,2,2,0,0,24,0,9,0,8,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,records_read,6,6,0,1,6,1,1,0,0,25,0,6,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,global_barrier,6,6,0,1,6,2,2,0,0,24,0,9,8,8,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,dependency_barrier,6,6,0,1,6,2,2,0,0,24,0,7,8,3,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,no_source_guard,6,6,0,1,6,2,2,0,0,24,0,7,8,3,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,no_scope,6,6,0,1,6,0,0,0,0,26,0,6,8,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,confirm_records,6,6,0,1,6,14,9,8,0,12,10,6,8,8,0,0,0,0,6,8,5,6,0,2,0,0,4,0,0.3333333333333333,0,0
MUL0018.json,1,independent,6,unlimited,0,1,6,26,9,0,0,0,0,0,0,8,0,0,0,0,6,20,17,26,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,full_history,6,unlimited,0,1,6,0,0,0,0,26,0,9,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,semantic_memory,6,unlimited,0,1,6,2,2,0,0,24,0,9,0,8,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,records_read,6,unlimited,0,1,6,1,1,0,0,25,0,6,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,global_barrier,6,unlimited,0,1,6,2,2,0,0,24,0,9,8,8,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,dependency_barrier,6,unlimited,0,1,6,2,2,0,0,24,0,7,8,3,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,no_source_guard,6,unlimited,0,1,6,2,2,0,0,24,0,7,8,3,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,no_scope,6,unlimited,0,1,6,0,0,0,0,26,0,6,8,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0018.json,1,confirm_records,6,unlimited,0,1,6,9,9,0,0,17,7,9,8,8,0,0,0,0,6,3,0,9,0,6,0,0,0,1,1.0,0,0
MUL0034.json,0,independent,2,0,0,1,2,6,6,6,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0.0,0,0
MUL0034.json,0,full_history,2,0,0,1,2,0,0,0,0,6,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0034.json,0,semantic_memory,2,0,0,1,2,0,0,0,0,6,0,6,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0034.json,0,records_read,2,0,0,1,2,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0034.json,0,global_barrier,2,0,0,1,2,0,0,0,0,6,0,6,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0034.json,0,dependency_barrier,2,0,0,1,2,0,0,0,0,6,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0034.json,0,no_source_guard,2,0,0,1,2,0,0,0,0,6,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0034.json,0,no_scope,2,0,0,1,2,0,0,0,0,6,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0034.json,0,confirm_records,2,0,0,1,2,6,6,6,0,0,6,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0.0,0,0
MUL0034.json,0,independent,2,2,0,1,2,6,6,4,0,0,0,0,0,2,0,0,0,0,4,2,0,2,0,0,0,0,2,0,0.0,0,0
