context_id,question_id,replica,em,f1,scale,joint,unfinished,parse_valid,generation_seconds,prompt_tokens,completion_tokens
293279f81a05c9d75adf2cc2ef06ec35,a01a8cb8754b58eb1164c382080f56da,0,0.0,0.0,1,0,1,0,0.9065248909173533,495,33
293279f81a05c9d75adf2cc2ef06ec35,e468fefad43b7620335b498ea941c4c0,0,0.0,0.0,0,0,0,0,1.327579466975294,499,57
293279f81a05c9d75adf2cc2ef06ec35,12cf3a1c59b97362f9d3a270158e7d13,0,1.0,1.0,1,1,0,0,1.2172781609697267,497,51
293279f81a05c9d75adf2cc2ef06ec35,3e5ce768bd22c7caf20f1d1aef8f5223,0,0.0,0.0,1,0,0,0,1.7125745379598811,507,78
293279f81a05c9d75adf2cc2ef06ec35,ea536b3ee6ad542b8ba6ac286f69708a,0,0.0,0.0,1,0,0,0,1.5217851690249518,505,68
293279f81a05c9d75adf2cc2ef06ec35,90fe2b41c9523249f82744554c978991,0,0.0,0.0,1,0,0,1,1.3459695579949766,512,58
293279f81a05c9d75adf2cc2ef06ec35,a01a8cb8754b58eb1164c382080f56da,1,0.0,0.0,1,0,1,0,1.2549241449451074,495,53
293279f81a05c9d75adf2cc2ef06ec35,e468fefad43b7620335b498ea941c4c0,1,0.0,0.0,0,0,0,0,1.311688898014836,499,56
293279f81a05c9d75adf2cc2ef06ec35,12cf3a1c59b97362f9d3a270158e7d13,1,1.0,1.0,1,1,0,0,1.3093147079925984,497,56
293279f81a05c9d75adf2cc2ef06ec35,3e5ce768bd22c7caf20f1d1aef8f5223,1,0.0,0.0,1,0,0,1,2.0454860349418595,507,96
293279f81a05c9d75adf2cc2ef06ec35,ea536b3ee6ad542b8ba6ac286f69708a,1,0.0,0.0,1,0,0,0,1.5302721540210769,505,68
293279f81a05c9d75adf2cc2ef06ec35,90fe2b41c9523249f82744554c978991,1,0.0,0.0,1,0,0,0,1.2724455670686439,512,54
9acc7faf491d7a0ed461977c9e5cbcbb,9320ef50557cbf45266a37af7116ebfe,0,0.0,0.0,1,0,1,0,0.2752728540217504,743,2
9acc7faf491d7a0ed461977c9e5cbcbb,969b68fc6f6f25f342102d5f8f7319de,0,0.0,0.0,1,0,1,0,0.23483625799417496,747,2
9acc7faf491d7a0ed461977c9e5cbcbb,487d16d4c65d212490edf8096840da2d,0,0.0,0.83,1,0,0,1,2.2026706100441515,748,102
9acc7faf491d7a0ed461977c9e5cbcbb,94d099d8cf03272c4750a76ec5e42b8c,0,0.0,0.0,1,0,0,1,1.376593149965629,743,57
9acc7faf491d7a0ed461977c9e5cbcbb,b0b1580d6fd9fc014e30a5f20a25df66,0,0.0,0.0,1,0,0,1,1.4091366360662505,746,59
9acc7faf491d7a0ed461977c9e5cbcbb,efbf063ef0597846c5ddf3cc1b7b72e4,0,0.0,0.0,1,0,1,0,1.4265603179810569,757,60
9acc7faf491d7a0ed461977c9e5cbcbb,9320ef50557cbf45266a37af7116ebfe,1,0.0,0.0,1,0,1,0,0.22902159206569195,743,2
9acc7faf491d7a0ed461977c9e5cbcbb,969b68fc6f6f25f342102d5f8f7319de,1,0.0,0.0,1,0,1,0,0.354448503931053,747,2
9acc7faf491d7a0ed461977c9e5cbcbb,487d16d4c65d212490edf8096840da2d,1,0.0,0.83,1,0,0,0,2.199155548005365,748,102
9acc7faf491d7a0ed461977c9e5cbcbb,94d099d8cf03272c4750a76ec5e42b8c,1,0.0,0.0,1,0,0,1,1.3737002409761772,743,64
9acc7faf491d7a0ed461977c9e5cbcbb,b0b1580d6fd9fc014e30a5f20a25df66,1,0.0,0.0,1,0,0,1,1.4043078819522634,746,58
9acc7faf491d7a0ed461977c9e5cbcbb,efbf063ef0597846c5ddf3cc1b7b72e4,1,0.0,0.0,1,0,1,0,1.5626649139449,757,73
504d01c4bb83fc6d346c56fee69948cc,107f1d63d192600d57e2f2e2a1573e24,0,0.0,0.0,0,0,0,1,2.369503390043974,899,107
504d01c4bb83fc6d346c56fee69948cc,03579c594a67694969eec518db122b36,0,0.0,0.0,1,0,1,0,1.8075640619499609,893,87
504d01c4bb83fc6d346c56fee69948cc,f9e862f9f2b464041409f502e45d2c37,0,1.0,1.0,1,1,0,1,2.445071847992949,892,115
504d01c4bb83fc6d346c56fee69948cc,287698fe88f19a7fdff20525435ead5b,0,0.0,0.0,1,0,0,1,1.3117317389696836,893,48
504d01c4bb83fc6d346c56fee69948cc,ff6211402b4a547aff3f4197073e0423,0,1.0,1.0,1,1,0,1,1.6354099320014939,904,71
504d01c4bb83fc6d346c56fee69948cc,6cf8ec5b621c2ad7848f6a65ac0063d5,0,0.0,0.0,1,0,0,1,1.5470889989519492,905,66
504d01c4bb83fc6d346c56fee69948cc,107f1d63d192600d57e2f2e2a1573e24,1,0.0,0.0,0,0,0,1,2.4112492540152743,899,120
504d01c4bb83fc6d346c56fee69948cc,03579c594a67694969eec518db122b36,1,0.0,0.0,0,0,0,0,1.393879942013882,893,65
504d01c4bb83fc6d346c56fee69948cc,f9e862f9f2b464041409f502e45d2c37,1,1.0,1.0,1,1,0,1,2.6051084449281916,892,110
504d01c4bb83fc6d346c56fee69948cc,287698fe88f19a7fdff20525435ead5b,1,0.0,0.0,1,0,0,1,2.091943413950503,893,103
504d01c4bb83fc6d346c56fee69948cc,ff6211402b4a547aff3f4197073e0423,1,1.0,1.0,1,1,0,1,1.597688336041756,904,71
504d01c4bb83fc6d346c56fee69948cc,6cf8ec5b621c2ad7848f6a65ac0063d5,1,0.0,0.0,1,0,0,1,1.5414171619340777,905,66
0fa66bdde5dce465760cf558173d40c6,5cf9d1ffc30dc6778c87af9ccfd7840b,0,1.0,1.0,0,0,0,0,1.147144029964693,1076,46
0fa66bdde5dce465760cf558173d40c6,f57289cb36aad8d9f704b97368a28bcb,0,1.0,1.0,1,1,0,0,3.398414299939759,1082,166
0fa66bdde5dce465760cf558173d40c6,c691cdcabce4c06d371dc5757b6c0a44,0,0.0,0.0,1,0,1,0,2.158098471001722,1077,106
0fa66bdde5dce465760cf558173d40c6,b4eea9ff6cbab8ca09b4e3ad98c064e1,0,1.0,1.0,1,1,0,1,1.6418011810164899,1076,78
0fa66bdde5dce465760cf558173d40c6,382db12a3a49ded71cc3f7e3924f8636,0,0.0,0.0,1,0,0,0,1.5714578120969236,1083,71
0fa66bdde5dce465760cf558173d40c6,0372329c6901d9328da3b462417969ef,0,0.0,0.0,1,0,0,1,1.7957888809032738,1080,63
0fa66bdde5dce465760cf558173d40c6,5cf9d1ffc30dc6778c87af9ccfd7840b,1,1.0,1.0,0,0,0,0,1.0770192929776385,1076,48
0fa66bdde5dce465760cf558173d40c6,f57289cb36aad8d9f704b97368a28bcb,1,0.0,0.0,0,0,0,0,2.0758369750110433,1082,90
0fa66bdde5dce465760cf558173d40c6,c691cdcabce4c06d371dc5757b6c0a44,1,0.0,0.0,1,0,1,0,2.1497143779415637,1077,106
0fa66bdde5dce465760cf558173d40c6,b4eea9ff6cbab8ca09b4e3ad98c064e1,1,1.0,1.0,1,1,0,1,2.1093969739740714,1076,97
0fa66bdde5dce465760cf558173d40c6,382db12a3a49ded71cc3f7e3924f8636,1,0.0,0.0,1,0,0,0,1.6364627790171653,1083,71
0fa66bdde5dce465760cf558173d40c6,0372329c6901d9328da3b462417969ef,1,0.0,0.0,1,0,0,1,1.8556451119948179,1080,90
23b98a2dfcb8b787448e527f00cffa9b,dacba996238131f4c27a870ce866bc31,0,0.0,0.0,0,0,0,0,1.8919313520891592,834,89
23b98a2dfcb8b787448e527f00cffa9b,bc0f5dc715ed31d9471b37d2dcbb5a99,0,0.0,0.0,0,0,0,1,0.8195001819403842,835,34
23b98a2dfcb8b787448e527f00cffa9b,720e234d5d8c898464ab864a2f524fff,0,0.0,0.0,0,0,0,0,1.2265712870284915,829,56
23b98a2dfcb8b787448e527f00cffa9b,05eb4bf6b50c8375b2e6cf3416e4b419,0,0.0,0.0,0,0,0,0,1.8293236020253971,832,82
23b98a2dfcb8b787448e527f00cffa9b,a703b7c0fb243ce725337407faac5266,0,0.0,0.0,1,0,0,0,2.2985390500398353,845,107
23b98a2dfcb8b787448e527f00cffa9b,db13c923de59ca7f6a80f93f38f3ef17,0,0.0,0.0,1,0,0,0,2.180512922932394,841,107
23b98a2dfcb8b787448e527f00cffa9b,dacba996238131f4c27a870ce866bc31,1,0.0,0.0,0,0,0,0,2.066871994989924,834,95
23b98a2dfcb8b787448e527f00cffa9b,bc0f5dc715ed31d9471b37d2dcbb5a99,1,0.0,0.0,0,0,0,1,2.136903701000847,835,96
23b98a2dfcb8b787448e527f00cffa9b,720e234d5d8c898464ab864a2f524fff,1,0.0,0.0,0,0,0,0,1.667269843048416,829,70
23b98a2dfcb8b787448e527f00cffa9b,05eb4bf6b50c8375b2e6cf3416e4b419,1,0.0,0.0,0,0,0,0,1.8358858070569113,832,82
23b98a2dfcb8b787448e527f00cffa9b,a703b7c0fb243ce725337407faac5266,1,0.0,0.0,1,0,0,0,2.2624877970665693,845,105
23b98a2dfcb8b787448e527f00cffa9b,db13c923de59ca7f6a80f93f38f3ef17,1,0.0,0.0,1,0,0,0,2.243251302978024,841,107
5208576a85192612b24f629769981aa8,d1d3ffbba916f628660f222fbf0a6505,0,0.0,0.0,0,0,0,1,1.5395826699677855,366,68
5208576a85192612b24f629769981aa8,3a54775eea90e493ada7cc37b99b5062,0,1.0,1.0,1,1,0,0,1.1985559450695291,370,50
5208576a85192612b24f629769981aa8,d936b3cdf8b18f9559a9568e7fbdc76c,0,1.0,1.0,1,1,0,0,1.8781041520414874,368,87
5208576a85192612b24f629769981aa8,9371120676b6497d7f014ad5c844ba57,0,0.0,0.0,0,0,0,1,1.7750975360395387,371,81
5208576a85192612b24f629769981aa8,151b088f700b38c075bd75cdfbcdcf78,0,0.0,0.0,1,0,0,1,1.7517045680433512,379,80
5208576a85192612b24f629769981aa8,eabb9c45a828ea60f34a060d95dba19b,0,0.0,0.0,1,0,0,1,2.1739389720605686,378,103
5208576a85192612b24f629769981aa8,d1d3ffbba916f628660f222fbf0a6505,1,0.0,0.0,0,0,0,1,1.4695404340745881,366,64
5208576a85192612b24f629769981aa8,3a54775eea90e493ada7cc37b99b5062,1,1.0,1.0,1,1,0,0,1.4543100100709125,370,64
5208576a85192612b24f629769981aa8,d936b3cdf8b18f9559a9568e7fbdc76c,1,1.0,1.0,1,1,0,0,1.840881034033373,368,85
5208576a85192612b24f629769981aa8,9371120676b6497d7f014ad5c844ba57,1,0.0,0.0,0,0,0,1,1.7062648489372805,371,78
5208576a85192612b24f629769981aa8,151b088f700b38c075bd75cdfbcdcf78,1,0.0,0.0,1,0,0,1,2.404584866017103,379,113
5208576a85192612b24f629769981aa8,eabb9c45a828ea60f34a060d95dba19b,1,0.0,0.0,1,0,0,1,2.1748592279618606,378,103
8b1c7617ae16b63840f3cfc52ea82824,4c4b61d0aae97cb7900d7875cd0f2632,0,0.0,0.0,0,0,0,1,1.4762070829747245,541,64
8b1c7617ae16b63840f3cfc52ea82824,7060efbc982b5a94531e36e6407eb16a,0,1.0,1.0,1,1,0,1,1.072512450045906,543,43
8b1c7617ae16b63840f3cfc52ea82824,1d97637ce187754735e3ccd77409e237,0,0.0,0.0,0,0,0,0,1.257731860037893,547,53
8b1c7617ae16b63840f3cfc52ea82824,1d5aea847254a9c3a9771b7b1a9ae40b,0,0.0,0.0,0,0,0,1,1.0318132009124383,548,41
8b1c7617ae16b63840f3cfc52ea82824,0f7919abdb16285b8bfdf48527d0781a,0,0.0,0.0,1,0,0,1,1.6805723319994286,554,76
8b1c7617ae16b63840f3cfc52ea82824,9db7088d9ff2398e66be8c187cfb04d6,0,0.0,0.0,1,0,0,1,1.3292878459906206,555,57
8b1c7617ae16b63840f3cfc52ea82824,4c4b61d0aae97cb7900d7875cd0f2632,1,0.0,0.0,0,0,0,1,1.5894541719462723,541,71
8b1c7617ae16b63840f3cfc52ea82824,7060efbc982b5a94531e36e6407eb16a,1,1.0,1.0,1,1,0,1,1.0881560050183907,543,44
8b1c7617ae16b63840f3cfc52ea82824,1d97637ce187754735e3ccd77409e237,1,0.0,0.0,0,0,0,0,1.2054944190895185,547,50
8b1c7617ae16b63840f3cfc52ea82824,1d5aea847254a9c3a9771b7b1a9ae40b,1,0.0,0.0,0,0,0,1,1.9174575629876927,548,89
8b1c7617ae16b63840f3cfc52ea82824,0f7919abdb16285b8bfdf48527d0781a,1,0.0,0.0,1,0,0,1,1.6893739179940894,554,76
8b1c7617ae16b63840f3cfc52ea82824,9db7088d9ff2398e66be8c187cfb04d6,1,0.0,0.0,1,0,0,1,1.2452659199479967,555,52
832f8af1730c8f79e9d70fc20c3e9ed5,7cb0ad318722820690b52bfdac79a1c0,0,0.0,0.0,1,0,1,0,1.2986752009019256,517,54
832f8af1730c8f79e9d70fc20c3e9ed5,31690db112b0158f1066cb7bc8a4b196,0,0.0,0.0,1,0,1,0,1.0347010290715843,516,41
832f8af1730c8f79e9d70fc20c3e9ed5,261f089f925f41cf6f3a62b0e870858d,0,0.0,0.0,1,0,1,0,1.07680146896746,518,43
832f8af1730c8f79e9d70fc20c3e9ed5,115c71e96bff99cbdbd4c7dff344e673,0,0.0,0.0,0,0,0,0,1.255118089960888,525,53
832f8af1730c8f79e9d70fc20c3e9ed5,5cd4cd363c7d32b54e62eef9dff81921,0,1.0,1.0,1,1,0,0,1.7918676919071004,536,82
832f8af1730c8f79e9d70fc20c3e9ed5,1e80db274ddc2d5ebbb38aa4a7765c20,0,0.0,0.0,1,0,0,0,1.1167178520699963,537,45
832f8af1730c8f79e9d70fc20c3e9ed5,7cb0ad318722820690b52bfdac79a1c0,1,0.0,0.0,1,0,1,0,1.7010778650874272,517,77
832f8af1730c8f79e9d70fc20c3e9ed5,31690db112b0158f1066cb7bc8a4b196,1,0.0,0.0,1,0,1,0,0.9956838469952345,516,39
832f8af1730c8f79e9d70fc20c3e9ed5,261f089f925f41cf6f3a62b0e870858d,1,0.0,0.0,1,0,1,0,0.5538856980856508,518,15
832f8af1730c8f79e9d70fc20c3e9ed5,115c71e96bff99cbdbd4c7dff344e673,1,0.0,0.0,0,0,0,0,2.0114913509460166,525,94
832f8af1730c8f79e9d70fc20c3e9ed5,5cd4cd363c7d32b54e62eef9dff81921,1,0.0,0.0,1,0,0,0,1.8485228719655424,536,84
832f8af1730c8f79e9d70fc20c3e9ed5,1e80db274ddc2d5ebbb38aa4a7765c20,1,0.0,0.0,1,0,0,0,1.1060804830631241,537,45
e451667af82b3c2c9542984300486ebd,99f77f6a84c3ba2f350bbffa9fcf3e64,0,0.0,0.0,0,0,0,0,1.2855533200781792,887,56
e451667af82b3c2c9542984300486ebd,7e8ef3b3e416a1094be44e63c07a44b9,0,0.0,0.0,1,0,0,1,2.1483566919341683,890,106
e451667af82b3c2c9542984300486ebd,4cac8704d20d5c746d09258b90c49b09,0,0.0,0.0,1,0,0,0,1.2197789659257978,885,55
e451667af82b3c2c9542984300486ebd,99fcb4364e5de742ee4ce8933b2e2fcb,0,0.0,0.0,1,0,0,1,1.9253067990066484,899,94
e451667af82b3c2c9542984300486ebd,fc3e0a3854099db17b7dcfc891148259,0,0.0,0.0,1,0,0,0,1.6716607769485563,880,80
e451667af82b3c2c9542984300486ebd,fe5ecda7a9193f24c54afb1e23c09903,0,0.0,0.0,0,0,0,1,1.906863300013356,888,81
e451667af82b3c2c9542984300486ebd,99f77f6a84c3ba2f350bbffa9fcf3e64,1,0.0,0.0,0,0,0,0,1.223356211092323,887,56
e451667af82b3c2c9542984300486ebd,7e8ef3b3e416a1094be44e63c07a44b9,1,0.0,0.0,1,0,0,1,2.2688030640129,890,105
e451667af82b3c2c9542984300486ebd,4cac8704d20d5c746d09258b90c49b09,1,0.0,0.0,1,0,0,0,1.2966312339995056,885,60
e451667af82b3c2c9542984300486ebd,99fcb4364e5de742ee4ce8933b2e2fcb,1,0.0,0.0,1,0,0,1,1.445606563007459,899,61
e451667af82b3c2c9542984300486ebd,fc3e0a3854099db17b7dcfc891148259,1,0.0,0.0,1,0,0,0,1.8586281220195815,880,90
e451667af82b3c2c9542984300486ebd,fe5ecda7a9193f24c54afb1e23c09903,1,0.0,0.0,0,0,0,1,1.8223512190161273,888,81
