method,demand,budget,projects,project_correct,project_correct_lo,project_correct_hi,artifact_accuracy,artifact_accuracy_lo,artifact_accuracy_hi,correct_artifacts,correct_artifacts_lo,correct_artifacts_hi,incorrect_artifacts,incorrect_artifacts_lo,incorrect_artifacts_hi,unresolved_artifacts,unresolved_artifacts_lo,unresolved_artifacts_hi,questions,questions_lo,questions_hi,answered_questions,answered_questions_lo,answered_questions_hi,distinct_decisions_requested,distinct_decisions_requested_lo,distinct_decisions_requested_hi,repeated_decision_questions,repeated_decision_questions_lo,repeated_decision_questions_hi,incorrect_reuse,incorrect_reuse_lo,incorrect_reuse_hi,reused_answers,reused_answers_lo,reused_answers_hi,maximum_error_fanout,maximum_error_fanout_lo,maximum_error_fanout_hi,revalidation_reads,revalidation_reads_lo,revalidation_reads_hi,version_checks,version_checks_lo,version_checks_hi,candidate_sources,candidate_sources_lo,candidate_sources_hi,scope_confirmations,scope_confirmations_lo,scope_confirmations_hi,changed_instruction_recoveries,changed_instruction_recoveries_lo,changed_instruction_recoveries_hi,changed_instruction_failures,changed_instruction_failures_lo,changed_instruction_failures_hi,failed_generation_calls,failed_generation_calls_lo,failed_generation_calls_hi,final_wrong_fields,final_wrong_fields_lo,final_wrong_fields_hi
dependency_barrier,4,6,24,0.875,0.75,0.9791666666666666,0.9444444444444443,0.8854166666666666,0.9895833333333334,3.7083333333333335,3.4166666666666665,3.9166666666666665,0.16666666666666666,0.0,0.375,0.041666666666666664,0.0,0.125,2.5416666666666665,1.9166666666666667,3.25,2.5,1.9166666666666667,3.146354166666664,2.0416666666666665,1.6244791666666667,2.5208333333333335,0.5,0.25,0.7708333333333334,0.25,0.0,0.625,10.541666666666666,9.625,11.479687499999997,0.16666666666666666,0.0,0.375,2.9166666666666665,2.2916666666666665,3.5625,5.375,4.708333333333333,6.042708333333328,5.479166666666667,5.041666666666667,5.916666666666667,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.16666666666666666,0.0,0.375
dependency_barrier,4,unlimited,24,0.9166666666666666,0.8125,1.0,0.9583333333333334,0.90625,1.0,3.75,3.5416666666666665,3.9166666666666665,0.16666666666666666,0.0,0.375,0.0,0.0,0.0,2.5416666666666665,1.9166666666666667,3.25,2.5416666666666665,1.9166666666666667,3.25,2.0416666666666665,1.6244791666666667,2.5208333333333335,0.5,0.25,0.7708333333333334,0.25,0.0,0.625,10.541666666666666,9.625,11.479687499999997,0.16666666666666666,0.0,0.375,2.9166666666666665,2.2916666666666665,3.5625,5.375,4.708333333333333,6.042708333333328,5.479166666666667,5.041666666666667,5.916666666666667,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.16666666666666666,0.0,0.375
dependency_barrier,6,0,24,0.16666666666666666,0.041666666666666664,0.3125,0.45208333333333334,0.3492881944444444,0.5590451388888888,2.6458333333333335,2.0416666666666665,3.271354166666664,0.10416666666666667,0.0,0.22916666666666666,3.125,2.4791666666666665,3.75,7.541666666666667,5.6453125,9.729166666666666,0.0,0.0,0.0,2.0416666666666665,1.6244791666666667,2.5208333333333335,5.5,3.9791666666666665,7.230208333333328,0.4583333333333333,0.0,1.1875,16.166666666666668,14.229166666666666,18.125,0.2916666666666667,0.0,0.6875,5.395833333333333,4.208333333333333,6.729687499999997,6.604166666666667,5.061979166666667,8.291666666666666,4.145833333333333,3.8333333333333335,4.479166666666667,0.0,0.0,0.0,1.0,0.75,1.25,0.20833333333333334,0.0,0.4166666666666667,0.020833333333333332,0.0,0.0625,0.2916666666666667,0.0,0.6875
dependency_barrier,6,2,24,0.5208333333333334,0.3333333333333333,0.7083333333333334,0.6868055555555556,0.5576388888888889,0.812569444444444,4.020833333333333,3.2708333333333335,4.75,0.16666666666666666,0.0,0.3541666666666667,1.6875,0.9786458333333333,2.4583333333333335,4.75,3.125,6.5625,1.625,1.375,1.8333333333333333,2.0416666666666665,1.6244791666666667,2.5208333333333335,2.7083333333333335,1.4375,4.104166666666667,0.4583333333333333,0.0,1.1875,18.958333333333332,17.229166666666668,20.708333333333332,0.2916666666666667,0.0,0.6875,5.4375,4.229166666666667,6.792708333333328,9.020833333333334,7.791145833333333,10.396354166666665,5.604166666666667,5.25,5.9375,0.0,0.0,0.0,1.0833333333333333,0.7916666666666666,1.375,0.125,0.0,0.3333333333333333,0.020833333333333332,0.0,0.0625,0.2916666666666667,0.0,0.6875
dependency_barrier,6,6,24,0.8333333333333334,0.7083333333333334,0.9583333333333334,0.9159722222222223,0.8347222222222221,0.9791666666666666,5.395833333333333,4.895833333333333,5.791666666666667,0.2916666666666667,0.0,0.6875,0.1875,0.0,0.4583333333333333,3.2291666666666665,2.25,4.37552083333333,2.8958333333333335,2.1875,3.6458333333333335,2.0416666666666665,1.6244791666666667,2.5208333333333335,1.1875,0.5828125000000001,1.9583333333333333,0.4583333333333333,0.0,1.1875,20.479166666666668,19.0625,22.0,0.2916666666666667,0.0,0.6875,5.4375,4.229166666666667,6.792708333333328,9.625,8.291666666666666,11.083333333333334,6.479166666666667,6.020833333333333,6.917187499999997,0.0,0.0,0.0,1.1666666666666667,0.9583333333333334,1.4166666666666667,0.041666666666666664,0.0,0.125,0.020833333333333332,0.0,0.0625,0.2916666666666667,0.0,0.6875
dependency_barrier,6,unlimited,24,0.9166666666666666,0.8125,1.0,0.951388888888889,0.8854166666666666,1.0,5.583333333333333,5.1875,5.895833333333333,0.2916666666666667,0.0,0.6875,0.0,0.0,0.0,3.0833333333333335,2.2291666666666665,4.020833333333333,3.0833333333333335,2.2291666666666665,4.020833333333333,2.0416666666666665,1.6244791666666667,2.5208333333333335,1.0416666666666667,0.5416666666666666,1.5833333333333333,0.4583333333333333,0.0,1.1875,20.625,19.249479166666667,22.104687499999997,0.2916666666666667,0.0,0.6875,5.4375,4.229166666666667,6.792708333333328,9.625,8.291666666666666,11.083333333333334,6.583333333333333,6.0625,7.166666666666667,0.0,0.0,0.0,1.2083333333333333,1.0,1.4166666666666667,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.2916666666666667,0.0,0.6875
no_source_guard,2,0,24,0.3125,0.14583333333333334,0.5,0.59375,0.4895833333333333,0.7083333333333334,1.1875,0.9791666666666666,1.4166666666666667,0.0625,0.0,0.16666666666666666,0.75,0.5208333333333334,0.9791666666666666,1.6458333333333333,1.1875,2.0833333333333335,0.0,0.0,0.0,1.3125,0.9578125000000001,1.6458333333333333,0.3333333333333333,0.125,0.5416666666666666,0.14583333333333334,0.0,0.3541666666666667,6.354166666666667,5.854166666666667,6.895833333333333,0.08333333333333333,0.0,0.1875,1.4375,1.1875,1.6666666666666667,2.5416666666666665,2.0833333333333335,3.021354166666664,4.5,4.25,4.770833333333333,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.10416666666666667,0.0,0.22916666666666666
no_source_guard,2,2,24,0.7083333333333334,0.5625,0.8333333333333334,0.84375,0.7604166666666666,0.9166666666666666,1.6875,1.5208333333333333,1.8333333333333333,0.0625,0.0,0.16666666666666666,0.25,0.125,0.3958333333333333,1.6458333333333333,1.1875,2.0833333333333335,1.2708333333333333,0.9375,1.5833333333333333,1.3125,0.9578125000000001,1.6458333333333333,0.3333333333333333,0.125,0.5416666666666666,0.14583333333333334,0.0,0.3541666666666667,6.354166666666667,5.854166666666667,6.895833333333333,0.08333333333333333,0.0,0.1875,1.4375,1.1875,1.6666666666666667,3.2083333333333335,2.7916666666666665,3.6666666666666665,4.5,4.25,4.770833333333333,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.10416666666666667,0.0,0.22916666666666666
no_source_guard,2,6,24,0.9166666666666666,0.8125,1.0,0.9479166666666666,0.8854166666666666,1.0,1.8958333333333333,1.7708333333333333,2.0,0.10416666666666667,0.0,0.22916666666666666,0.0,0.0,0.0,1.6458333333333333,1.1875,2.0833333333333335,1.6458333333333333,1.1875,2.0833333333333335,1.3125,0.9578125000000001,1.6458333333333333,0.3333333333333333,0.125,0.5416666666666666,0.14583333333333334,0.0,0.3541666666666667,6.354166666666667,5.854166666666667,6.895833333333333,0.08333333333333333,0.0,0.1875,1.4375,1.1875,1.6666666666666667,3.2916666666666665,2.8333333333333335,3.75,4.5,4.25,4.770833333333333,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.10416666666666667,0.0,0.22916666666666666
no_source_guard,2,unlimited,24,0.9166666666666666,0.8125,1.0,0.9479166666666666,0.8854166666666666,1.0,1.8958333333333333,1.7708333333333333,2.0,0.10416666666666667,0.0,0.22916666666666666,0.0,0.0,0.0,1.6458333333333333,1.1875,2.0833333333333335,1.6458333333333333,1.1875,2.0833333333333335,1.3125,0.9578125000000001,1.6458333333333333,0.3333333333333333,0.125,0.5416666666666666,0.14583333333333334,0.0,0.3541666666666667,6.354166666666667,5.854166666666667,6.895833333333333,0.08333333333333333,0.0,0.1875,1.4375,1.1875,1.6666666666666667,3.2916666666666665,2.8333333333333335,3.75,4.5,4.25,4.770833333333333,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.10416666666666667,0.0,0.22916666666666666
no_source_guard,4,0,24,0.3125,0.14583333333333334,0.5,0.657986111111111,0.5503472222222222,0.7604600694444442,2.5625,2.1458333333333335,2.9583333333333335,0.14583333333333334,0.0,0.3125,1.2083333333333333,0.7916666666666666,1.6463541666666637,2.5208333333333335,1.7708333333333333,3.2708333333333335,0.0,0.0,0.0,1.3125,0.9578125000000001,1.6458333333333333,1.2083333333333333,0.7291666666666666,1.75,0.2916666666666667,0.0,0.7083333333333334,10.5625,9.625,11.583333333333334,0.16666666666666666,0.0,0.375,2.1666666666666665,1.75,2.542187499999997,4.229166666666667,3.4583333333333335,5.083333333333333,4.5,4.25,4.770833333333333,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.20833333333333334,0.0,0.4583333333333333
no_source_guard,4,2,24,0.7083333333333334,0.5625,0.8333333333333334,0.8697916666666666,0.7916666666666666,0.9375,3.3958333333333335,3.0833333333333335,3.6666666666666665,0.14583333333333334,0.0,0.3125,0.375,0.14583333333333334,0.6458333333333334,1.7916666666666667,1.25,2.3541666666666665,1.2708333333333333,0.9375,1.5833333333333333,1.3125,0.9578125000000001,1.6458333333333333,0.4791666666666667,0.16666666666666666,0.8541666666666666,0.2916666666666667,0.0,0.7083333333333334,11.291666666666666,10.4375,12.229166666666666,0.16666666666666666,0.0,0.375,2.1666666666666665,1.75,2.542187499999997,5.270833333333333,4.645833333333333,5.958333333333333,5.229166666666667,4.874479166666667,5.625,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.20833333333333334,0.0,0.4583333333333333
no_source_guard,4,6,24,0.9166666666666666,0.8125,1.0,0.953125,0.8958333333333334,1.0,3.7291666666666665,3.4791666666666665,3.9166666666666665,0.1875,0.0,0.4166666666666667,0.0,0.0,0.0,1.6458333333333333,1.1875,2.0833333333333335,1.6458333333333333,1.1875,2.0833333333333335,1.3125,0.9578125000000001,1.6458333333333333,0.3333333333333333,0.125,0.5416666666666666,0.2916666666666667,0.0,0.7083333333333334,11.4375,10.645833333333334,12.3125,0.16666666666666666,0.0,0.375,2.1666666666666665,1.75,2.542187499999997,5.375,4.708333333333333,6.042708333333328,5.375,4.999479166666667,5.791666666666667,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.20833333333333334,0.0,0.4583333333333333
no_source_guard,4,unlimited,24,0.9166666666666666,0.8125,1.0,0.953125,0.8958333333333334,1.0,3.7291666666666665,3.4791666666666665,3.9166666666666665,0.1875,0.0,0.4166666666666667,0.0,0.0,0.0,1.6458333333333333,1.1875,2.0833333333333335,1.6458333333333333,1.1875,2.0833333333333335,1.3125,0.9578125000000001,1.6458333333333333,0.3333333333333333,0.125,0.5416666666666666,0.2916666666666667,0.0,0.7083333333333334,11.4375,10.645833333333334,12.3125,0.16666666666666666,0.0,0.375,2.1666666666666665,1.75,2.542187499999997,5.375,4.708333333333333,6.042708333333328,5.375,4.999479166666667,5.791666666666667,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.20833333333333334,0.0,0.4583333333333333
no_source_guard,6,0,24,0.3125,0.14583333333333334,0.5,0.6069444444444444,0.4930555555555555,0.718819444444444,3.5416666666666665,2.8958333333333335,4.146354166666663,0.20833333333333334,0.0,0.4583333333333333,2.125,1.4583333333333333,2.8333333333333335,4.479166666666667,3.2083333333333335,5.6875,0.0,0.0,0.0,1.3125,0.9578125000000001,1.6458333333333333,3.1666666666666665,2.25,4.125,0.5625,0.0,1.4375,19.229166666666668,17.708333333333332,20.895833333333332,0.2916666666666667,0.0,0.6875,3.9583333333333335,3.2916666666666665,4.625,7.666666666666667,6.25,9.229687499999997,4.875,4.625,5.125,0.0,0.0,0.0,1.2083333333333333,1.0,1.4166666666666667,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.3958333333333333,0.0,0.9171874999999972
no_source_guard,6,2,24,0.625,0.4583333333333333,0.7916666666666666,0.7979166666666666,0.6993055555555555,0.8916666666666666,4.6875,4.083333333333333,5.25,0.22916666666666666,0.0,0.5,0.9583333333333334,0.4786458333333334,1.5,2.75,1.8125,3.729687499999997,1.3541666666666667,1.0208333333333333,1.6666666666666667,1.3125,0.9578125000000001,1.6458333333333333,1.4375,0.7083333333333334,2.25,0.5625,0.0,1.4375,20.958333333333332,19.5,22.5625,0.2916666666666667,0.0,0.6875,4.0625,3.375,4.771354166666663,9.375,8.083333333333334,10.833333333333334,5.833333333333333,5.5,6.166666666666667,0.0,0.0,0.0,1.2083333333333333,1.0,1.4166666666666667,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.3958333333333333,0.0,0.9171874999999972
no_source_guard,6,6,24,0.8958333333333334,0.7916666666666666,0.9791666666666666,0.9444444444444443,0.875,0.9965277777777778,5.541666666666667,5.125,5.854687499999997,0.3125,0.0,0.7291666666666666,0.020833333333333332,0.0,0.0625,2.1875,1.5,2.875,2.1666666666666665,1.4994791666666667,2.8541666666666665,1.3125,0.9578125000000001,1.6458333333333333,0.875,0.4166666666666667,1.375,0.5208333333333334,0.0,1.3125,21.520833333333332,20.083333333333332,23.104166666666668,0.2916666666666667,0.0,0.6875,4.0625,3.375,4.771354166666663,9.625,8.291666666666666,11.083333333333334,6.145833333333333,5.729166666666667,6.542187499999997,0.0,0.0,0.0,1.2083333333333333,1.0,1.4166666666666667,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.3541666666666667,0.0,0.8125
no_source_guard,6,unlimited,24,0.9166666666666666,0.8125,1.0,0.9479166666666666,0.8784722222222223,1.0,5.5625,5.145833333333333,5.875,0.3125,0.0,0.7291666666666666,0.0,0.0,0.0,2.1875,1.5,2.875,2.1875,1.5,2.875,1.3125,0.9578125000000001,1.6458333333333333,0.875,0.4166666666666667,1.375,0.5208333333333334,0.0,1.3125,21.520833333333332,20.083333333333332,23.104166666666668,0.2916666666666667,0.0,0.6875,4.0625,3.375,4.771354166666663,9.625,8.291666666666666,11.083333333333334,6.145833333333333,5.729166666666667,6.542187499999997,0.0,0.0,0.0,1.2083333333333333,1.0,1.4166666666666667,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.3541666666666667,0.0,0.8125
no_scope,2,0,24,0.3541666666666667,0.1875,0.5208333333333334,0.5520833333333334,0.4375,0.6770833333333334,1.1041666666666667,0.875,1.3541666666666667,0.0625,0.0,0.16666666666666666,0.8333333333333334,0.5833333333333334,1.0625,2.1041666666666665,1.4166666666666667,2.8958333333333335,0.0,0.0,0.0,1.625,1.125,2.1875,0.4791666666666667,0.25,0.75,0.20833333333333334,0.041666666666666664,0.3958333333333333,5.895833333333333,5.166666666666667,6.583333333333333,0.16666666666666666,0.041666666666666664,0.2916666666666667,1.8333333333333333,1.4375,2.2916666666666665,2.3125,1.7916666666666667,2.8541666666666665,3.8125,3.4375,4.229166666666667,0.0,0.0,0.0,0.4375,0.3333333333333333,0.5,0.0625,0.0,0.16666666666666666,0.020833333333333332,0.0,0.0625,0.125,0.020833333333333332,0.25
no_scope,2,2,24,0.6041666666666666,0.4375,0.7916666666666666,0.71875,0.5833333333333334,0.84375,1.4375,1.1666666666666667,1.6875,0.0625,0.0,0.16666666666666666,0.5,0.25,0.75,2.1041666666666665,1.4166666666666667,2.8958333333333335,1.2291666666666667,0.9583333333333334,1.5208333333333333,1.625,1.125,2.1875,0.4791666666666667,0.25,0.75,0.20833333333333334,0.041666666666666664,0.3958333333333333,5.895833333333333,5.166666666666667,6.583333333333333,0.16666666666666666,0.041666666666666664,0.2916666666666667,1.8333333333333333,1.4375,2.2916666666666665,3.0833333333333335,2.6666666666666665,3.5416666666666665,3.8125,3.4375,4.229166666666667,0.0,0.0,0.0,0.4375,0.3333333333333333,0.5,0.0625,0.0,0.16666666666666666,0.020833333333333332,0.0,0.0625,0.125,0.020833333333333332,0.25
no_scope,2,6,24,0.8541666666666666,0.7291666666666666,0.9583333333333334,0.9166666666666666,0.84375,0.9791666666666666,1.8333333333333333,1.6875,1.9583333333333333,0.125,0.020833333333333332,0.25,0.041666666666666664,0.0,0.125,2.1041666666666665,1.4166666666666667,2.8958333333333335,2.0625,1.4166666666666667,2.7916666666666665,1.625,1.125,2.1875,0.4791666666666667,0.25,0.75,0.20833333333333334,0.041666666666666664,0.3958333333333333,5.895833333333333,5.166666666666667,6.583333333333333,0.16666666666666666,0.041666666666666664,0.2916666666666667,1.8333333333333333,1.4375,2.2916666666666665,3.2916666666666665,2.8333333333333335,3.75,3.8125,3.4375,4.229166666666667,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.125,0.020833333333333332,0.25
no_scope,2,unlimited,24,0.8958333333333334,0.7916666666666666,0.9791666666666666,0.9375,0.875,0.9895833333333334,1.875,1.75,1.9791666666666667,0.125,0.020833333333333332,0.25,0.0,0.0,0.0,2.1041666666666665,1.4166666666666667,2.8958333333333335,2.1041666666666665,1.4166666666666667,2.8958333333333335,1.625,1.125,2.1875,0.4791666666666667,0.25,0.75,0.20833333333333334,0.041666666666666664,0.3958333333333333,5.895833333333333,5.166666666666667,6.583333333333333,0.16666666666666666,0.041666666666666664,0.2916666666666667,1.8333333333333333,1.4375,2.2916666666666665,3.2916666666666665,2.8333333333333335,3.75,3.8125,3.4375,4.229166666666667,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.125,0.020833333333333332,0.25
no_scope,4,0,24,0.3541666666666667,0.1875,0.5208333333333334,0.6597222222222222,0.5641927083333332,0.7569878472222219,2.5833333333333335,2.1875,3.0,0.16666666666666666,0.020833333333333332,0.3333333333333333,1.1666666666666667,0.7916666666666666,1.5625,3.1041666666666665,2.103645833333333,4.25052083333333,0.0,0.0,0.0,1.625,1.125,2.1875,1.4791666666666667,0.8958333333333334,2.1458333333333335,0.4166666666666667,0.08333333333333333,0.7916666666666666,9.979166666666666,8.666666666666666,11.250520833333331,0.3125,0.08333333333333333,0.5625,2.8333333333333335,2.2083333333333335,3.4791666666666665,3.875,2.9583333333333335,4.854166666666667,3.8125,3.4375,4.229166666666667,0.0,0.0,0.0,0.5208333333333334,0.375,0.6666666666666666,0.0625,0.0,0.16666666666666666,0.020833333333333332,0.0,0.0625,0.25,0.041666666666666664,0.5
no_scope,4,2,24,0.6041666666666666,0.4375,0.7916666666666666,0.782986111111111,0.6770399305555556,0.8854166666666666,3.0625,2.6458333333333335,3.4791666666666665,0.16666666666666666,0.020833333333333332,0.3333333333333333,0.6875,0.3333333333333333,1.0833333333333333,2.3958333333333335,1.5833333333333333,3.3541666666666665,1.2291666666666667,0.9583333333333334,1.5208333333333333,1.625,1.125,2.1875,0.7708333333333334,0.375,1.2083333333333333,0.4166666666666667,0.08333333333333333,0.7916666666666666,10.6875,9.5,11.833333333333334,0.3125,0.08333333333333333,0.5625,2.8333333333333335,2.2083333333333335,3.4791666666666665,5.104166666666667,4.4375,5.792187499999997,4.520833333333333,4.1875,4.854687499999997,0.0,0.0,0.0,0.5208333333333334,0.375,0.6666666666666666,0.0625,0.0,0.16666666666666666,0.020833333333333332,0.0,0.0625,0.25,0.041666666666666664,0.5
no_scope,4,6,24,0.8541666666666666,0.7291666666666666,0.9583333333333334,0.9288194444444443,0.8663194444444443,0.9791666666666666,3.6458333333333335,3.3541666666666665,3.875,0.22916666666666666,0.041666666666666664,0.4583333333333333,0.041666666666666664,0.0,0.125,2.1041666666666665,1.4166666666666667,2.8958333333333335,2.0625,1.4166666666666667,2.7916666666666665,1.625,1.125,2.1875,0.4791666666666667,0.25,0.75,0.4166666666666667,0.08333333333333333,0.7916666666666666,10.979166666666666,9.916666666666666,12.020833333333334,0.3125,0.08333333333333333,0.5625,2.8333333333333335,2.2083333333333335,3.4791666666666665,5.375,4.708333333333333,6.042708333333328,4.8125,4.458333333333333,5.166666666666667,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.25,0.041666666666666664,0.5
no_scope,4,unlimited,24,0.8958333333333334,0.7916666666666666,0.9791666666666666,0.9427083333333334,0.8854166666666666,0.9895833333333334,3.6875,3.4375,3.8958333333333335,0.22916666666666666,0.041666666666666664,0.4583333333333333,0.0,0.0,0.0,2.1041666666666665,1.4166666666666667,2.8958333333333335,2.1041666666666665,1.4166666666666667,2.8958333333333335,1.625,1.125,2.1875,0.4791666666666667,0.25,0.75,0.4166666666666667,0.08333333333333333,0.7916666666666666,10.979166666666666,9.916666666666666,12.020833333333334,0.3125,0.08333333333333333,0.5625,2.8333333333333335,2.2083333333333335,3.4791666666666665,5.375,4.708333333333333,6.042708333333328,4.8125,4.458333333333333,5.166666666666667,0.0,0.0,0.0,0.5833333333333334,0.5,0.7083333333333334,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.25,0.041666666666666664,0.5
no_scope,6,0,24,0.3541666666666667,0.1875,0.5208333333333334,0.5909722222222222,0.48541666666666666,0.7027951388888889,3.4791666666666665,2.8333333333333335,4.166666666666667,0.1875,0.020833333333333332,0.3958333333333333,2.2083333333333335,1.5828125,2.8541666666666665,6.083333333333333,4.0625,8.458854166666665,0.0,0.0,0.0,1.625,1.125,2.1875,4.458333333333333,2.9166666666666665,6.291666666666667,0.7083333333333334,0.125,1.4380208333333304,17.625,15.436979166666667,19.75,0.5,0.125,0.8963541666666639,5.229166666666667,4.041666666666667,6.583333333333333,6.833333333333333,5.208333333333333,8.583333333333334,3.9166666666666665,3.5208333333333335,4.333854166666663,0.0,0.0,0.0,1.0833333333333333,0.7916666666666666,1.375,0.125,0.0,0.3333333333333333,0.020833333333333332,0.0,0.0625,0.4166666666666667,0.0625,0.875
no_scope,6,2,24,0.5833333333333334,0.3958333333333333,0.7708333333333334,0.7215277777777779,0.5992534722222222,0.8472222222222222,4.229166666666667,3.5203125,4.958333333333333,0.20833333333333334,0.020833333333333332,0.4375,1.4375,0.75,2.1255208333333306,4.083333333333333,2.4578125,5.93802083333333,1.2916666666666667,1.0,1.5833333333333333,1.625,1.125,2.1875,2.4583333333333335,1.25,3.771354166666664,0.7083333333333334,0.125,1.4380208333333304,19.625,17.811458333333334,21.5,0.5,0.125,0.8963541666666639,5.270833333333333,4.0625,6.646354166666663,9.020833333333334,7.791145833333333,10.396354166666665,5.041666666666667,4.770833333333333,5.3125,0.0,0.0,0.0,1.0833333333333333,0.7916666666666666,1.375,0.125,0.0,0.3333333333333333,0.020833333333333332,0.0,0.0625,0.4166666666666667,0.0625,0.875
no_scope,6,6,24,0.8125,0.6875,0.9375,0.9020833333333332,0.8208159722222222,0.96875,5.3125,4.791666666666667,5.729166666666667,0.375,0.0625,0.7916666666666666,0.1875,0.0,0.4583333333333333,2.7916666666666665,1.7494791666666667,4.020833333333333,2.4583333333333335,1.6661458333333334,3.3125,1.625,1.125,2.1875,1.1666666666666667,0.5625,1.9375,0.7083333333333334,0.125,1.4380208333333304,20.916666666666668,19.416145833333335,22.52135416666666,0.5,0.125,0.8963541666666639,5.270833333333333,4.0625,6.646354166666663,9.625,8.291666666666666,11.083333333333334,5.8125,5.354166666666667,6.270833333333333,0.0,0.0,0.0,1.1666666666666667,0.9583333333333334,1.4166666666666667,0.041666666666666664,0.0,0.125,0.020833333333333332,0.0,0.0625,0.4166666666666667,0.0625,0.875
no_scope,6,unlimited,24,0.8958333333333334,0.7916666666666666,0.9791666666666666,0.9375,0.8680555555555557,0.9895833333333334,5.5,5.0828125,5.833333333333333,0.375,0.0625,0.7916666666666666,0.0,0.0,0.0,2.6458333333333335,1.7286458333333334,3.6875,2.6458333333333335,1.7286458333333334,3.6875,1.625,1.125,2.1875,1.0208333333333333,0.5416666666666666,1.5625,0.7083333333333334,0.125,1.4380208333333304,21.0625,19.583333333333332,22.625,0.5,0.125,0.8963541666666639,5.270833333333333,4.0625,6.646354166666663,9.625,8.291666666666666,11.083333333333334,5.916666666666667,5.395833333333333,6.479166666666667,0.0,0.0,0.0,1.2083333333333333,1.0,1.4166666666666667,0.0,0.0,0.0,0.020833333333333332,0.0,0.0625,0.4166666666666667,0.0625,0.875
confirm_records,2,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,7.458333333333333,8.542708333333326,0.0,0.0,0.0,5.208333333333333,4.958333333333333,5.458333333333333,2.7916666666666665,2.3333333333333335,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2916666666666665,2.8333333333333335,3.75,0.0,0.0,0.0,0.0,0.0,0.0,5.458333333333333,4.854166666666667,6.0625,0.0,0.0,0.0,0.5,0.5,0.5,0.020833333333333332,0.0,0.0625,0.0,0.0,0.0
confirm_records,2,2,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.0,7.458333333333333,8.542708333333326,2.0,2.0,2.0,5.208333333333333,4.958333333333333,5.458333333333333,2.7916666666666665,2.3333333333333335,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2916666666666665,2.8333333333333335,3.75,2.0,2.0,2.0,0.0,0.0,0.0,5.458333333333333,4.854166666666667,6.0625,0.0,0.0,0.0,0.5,0.5,0.5,0.020833333333333332,0.0,0.0625,0.0,0.0,0.0
confirm_records,2,6,24,0.20833333333333334,0.08333333333333333,0.375,0.5,0.375,0.625,1.0,0.75,1.25,0.0,0.0,0.0,1.0,0.75,1.25,8.0,7.458333333333333,8.542708333333326,6.0,6.0,6.0,5.208333333333333,4.958333333333333,5.458333333333333,2.7916666666666665,2.3333333333333335,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2916666666666665,2.8333333333333335,3.75,3.2916666666666665,2.8333333333333335,3.75,0.0,0.0,0.0,5.458333333333333,4.854166666666667,6.0625,0.125,0.0,0.25,0.375,0.25,0.5,0.020833333333333332,0.0,0.0625,0.0,0.0,0.0
