context,rep,method,step,question,probability,recipients,parameter_updates,transfer_updates,original_error
5e5f8b76df669b1a32df3074c2c551be,1,individual,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0.008333333333333333,0,0,0,0
5e5f8b76df669b1a32df3074c2c551be,1,individual,2,3bff27eb2944cb199f863d6eb50bb06d,1.0,0,0,0,0
5e5f8b76df669b1a32df3074c2c551be,1,memory,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0.008333333333333333,5,0,0,0
5e5f8b76df669b1a32df3074c2c551be,1,memory,2,3bff27eb2944cb199f863d6eb50bb06d,1.0,4,0,0,0
5e5f8b76df669b1a32df3074c2c551be,1,source_rule,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0.008333333333333333,1,0,0,0
5e5f8b76df669b1a32df3074c2c551be,1,source_rule,2,3bff27eb2944cb199f863d6eb50bb06d,1.0,1,0,0,0
5e5f8b76df669b1a32df3074c2c551be,1,fixed_audit,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0.008333333333333333,3,1,0,0
5e5f8b76df669b1a32df3074c2c551be,1,fixed_audit,2,3bff27eb2944cb199f863d6eb50bb06d,1.0,3,3,1,0
5e5f8b76df669b1a32df3074c2c551be,1,adaptive,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0.008333333333333333,3,1,0,0
5e5f8b76df669b1a32df3074c2c551be,1,adaptive,2,3bff27eb2944cb199f863d6eb50bb06d,0.96,3,3,1,0
5e5f8b76df669b1a32df3074c2c551be,1,reattempt,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0.008333333333333333,1,0,0,0
5e5f8b76df669b1a32df3074c2c551be,1,reattempt,2,3bff27eb2944cb199f863d6eb50bb06d,1.0,1,0,0,0
5e5f8b76df669b1a32df3074c2c551be,1,individual_risk,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0.008333333333333333,0,0,0,0
5e5f8b76df669b1a32df3074c2c551be,1,individual_risk,2,dce800aa37e3a6c06890c0e53b831172,1.0,0,0,0,1
5e5f8b76df669b1a32df3074c2c551be,0,frozen_model,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0.9583333333333333,1,0,0,1
5e5f8b76df669b1a32df3074c2c551be,0,frozen_model,2,dce800aa37e3a6c06890c0e53b831172,0.96,0,0,0,1
5e5f8b76df669b1a32df3074c2c551be,0,adaptive,3,635d756eb2458f9cb07ad2fc9ef5ce7a,0.9624999999999999,0,3,0,1
5e5f8b76df669b1a32df3074c2c551be,0,fixed_audit,3,dce800aa37e3a6c06890c0e53b831172,1.0,0,4,1,1
eb68753385d270d4b17f5b370691851a,0,individual,1,63fca6b21cf24a7e5901c0de3c26c2e0,0.9583333333333333,0,0,0,0
eb68753385d270d4b17f5b370691851a,0,individual,2,62f53cff04d0cd9fee521613e97978b7,1.0,0,0,0,1
eb68753385d270d4b17f5b370691851a,0,memory,1,63fca6b21cf24a7e5901c0de3c26c2e0,0.9583333333333333,5,0,0,0
eb68753385d270d4b17f5b370691851a,0,memory,2,62f53cff04d0cd9fee521613e97978b7,1.0,4,0,0,1
eb68753385d270d4b17f5b370691851a,0,source_rule,1,63fca6b21cf24a7e5901c0de3c26c2e0,0.9583333333333333,2,0,0,0
eb68753385d270d4b17f5b370691851a,0,source_rule,2,62f53cff04d0cd9fee521613e97978b7,1.0,1,0,0,1
eb68753385d270d4b17f5b370691851a,0,fixed_audit,1,63fca6b21cf24a7e5901c0de3c26c2e0,0.9583333333333333,3,1,0,0
eb68753385d270d4b17f5b370691851a,0,fixed_audit,2,62f53cff04d0cd9fee521613e97978b7,1.0,2,3,1,1
eb68753385d270d4b17f5b370691851a,0,adaptive,1,63fca6b21cf24a7e5901c0de3c26c2e0,0.9583333333333333,3,1,0,0
eb68753385d270d4b17f5b370691851a,0,adaptive,2,f4841f44c2e470088dc596e62a5cc57f,0.96,2,2,0,1
eb68753385d270d4b17f5b370691851a,0,reattempt,1,63fca6b21cf24a7e5901c0de3c26c2e0,0.9583333333333333,2,0,0,0
eb68753385d270d4b17f5b370691851a,0,reattempt,2,62f53cff04d0cd9fee521613e97978b7,1.0,1,0,0,1
eb68753385d270d4b17f5b370691851a,0,individual_risk,1,63fca6b21cf24a7e5901c0de3c26c2e0,0.9583333333333333,0,0,0,0
eb68753385d270d4b17f5b370691851a,0,individual_risk,2,62f53cff04d0cd9fee521613e97978b7,1.0,0,0,0,1
eb68753385d270d4b17f5b370691851a,1,individual,1,63fca6b21cf24a7e5901c0de3c26c2e0,0.9583333333333333,0,0,0,0
eb68753385d270d4b17f5b370691851a,1,individual,2,62f53cff04d0cd9fee521613e97978b7,1.0,0,0,0,0
eb68753385d270d4b17f5b370691851a,1,memory,1,63fca6b21cf24a7e5901c0de3c26c2e0,0.9583333333333333,5,0,0,0
eb68753385d270d4b17f5b370691851a,1,memory,2,62f53cff04d0cd9fee521613e97978b7,1.0,4,0,0,0
eb68753385d270d4b17f5b370691851a,1,source_rule,1,63fca6b21cf24a7e5901c0de3c26c2e0,0.9583333333333333,2,0,0,0
eb68753385d270d4b17f5b370691851a,1,source_rule,2,62f53cff04d0cd9fee521613e97978b7,1.0,1,0,0,0
eb68753385d270d4b17f5b370691851a,1,fixed_audit,1,63fca6b21cf24a7e5901c0de3c26c2e0,0.9583333333333333,3,1,0,0
eb68753385d270d4b17f5b370691851a,1,fixed_audit,2,62f53cff04d0cd9fee521613e97978b7,1.0,3,3,1,0
eb68753385d270d4b17f5b370691851a,1,adaptive,1,63fca6b21cf24a7e5901c0de3c26c2e0,0.9583333333333333,3,1,0,0
eb68753385d270d4b17f5b370691851a,1,adaptive,2,f4841f44c2e470088dc596e62a5cc57f,0.96,2,2,0,1
eb68753385d270d4b17f5b370691851a,1,reattempt,1,63fca6b21cf24a7e5901c0de3c26c2e0,0.9583333333333333,2,0,0,0
eb68753385d270d4b17f5b370691851a,1,reattempt,2,62f53cff04d0cd9fee521613e97978b7,1.0,1,0,0,0
eb68753385d270d4b17f5b370691851a,1,individual_risk,1,63fca6b21cf24a7e5901c0de3c26c2e0,0.9583333333333333,0,0,0,0
eb68753385d270d4b17f5b370691851a,1,individual_risk,2,62f53cff04d0cd9fee521613e97978b7,1.0,0,0,0,0
eb68753385d270d4b17f5b370691851a,0,frozen_model,1,63fca6b21cf24a7e5901c0de3c26c2e0,0.9583333333333333,3,0,0,0
eb68753385d270d4b17f5b370691851a,0,frozen_model,2,f4841f44c2e470088dc596e62a5cc57f,0.96,2,0,0,1
eb68753385d270d4b17f5b370691851a,0,adaptive,3,61a278072de57fe1e48c9eb9beeb09f4,0.9624999999999999,0,3,0,1
eb68753385d270d4b17f5b370691851a,0,fixed_audit,3,7d4bdeda7b114d51fa835e7bad363056,1.0,0,6,3,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,individual,1,dda4bb48c5396171a69ab924da0c7af8,0.9583333333333333,0,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,individual,2,613cbb913bda42a98738d603175e36da,1.0,0,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,memory,1,dda4bb48c5396171a69ab924da0c7af8,0.9583333333333333,5,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,memory,2,613cbb913bda42a98738d603175e36da,1.0,4,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,source_rule,1,dda4bb48c5396171a69ab924da0c7af8,0.9583333333333333,3,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,source_rule,2,613cbb913bda42a98738d603175e36da,1.0,3,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,fixed_audit,1,dda4bb48c5396171a69ab924da0c7af8,0.9583333333333333,3,1,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,fixed_audit,2,613cbb913bda42a98738d603175e36da,1.0,3,3,1,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,adaptive,1,dda4bb48c5396171a69ab924da0c7af8,0.9583333333333333,3,1,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,adaptive,2,a81efaae1f1dad5df753e99f22fa6e21,0.96,3,2,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,reattempt,1,dda4bb48c5396171a69ab924da0c7af8,0.9583333333333333,3,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,reattempt,2,613cbb913bda42a98738d603175e36da,1.0,3,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,individual_risk,1,453b5ff451415eb7e66acba25fff17ef,0.9583333333333333,0,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,individual_risk,2,dda4bb48c5396171a69ab924da0c7af8,1.0,0,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,1,individual,1,dda4bb48c5396171a69ab924da0c7af8,0.9583333333333333,0,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,1,individual,2,613cbb913bda42a98738d603175e36da,1.0,0,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,1,memory,1,dda4bb48c5396171a69ab924da0c7af8,0.9583333333333333,5,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,1,memory,2,613cbb913bda42a98738d603175e36da,1.0,4,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,1,source_rule,1,dda4bb48c5396171a69ab924da0c7af8,0.9583333333333333,3,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,1,source_rule,2,613cbb913bda42a98738d603175e36da,1.0,2,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,1,fixed_audit,1,dda4bb48c5396171a69ab924da0c7af8,0.9583333333333333,3,1,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,1,fixed_audit,2,613cbb913bda42a98738d603175e36da,1.0,3,3,1,1
dbab56c6c9ced463d8eb498d67c8bc9c,1,adaptive,1,dda4bb48c5396171a69ab924da0c7af8,0.9583333333333333,3,1,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,1,adaptive,2,4fbf9d597c76c797e31618c49d3003b0,0.96,0,2,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,1,reattempt,1,dda4bb48c5396171a69ab924da0c7af8,0.9583333333333333,3,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,1,reattempt,2,613cbb913bda42a98738d603175e36da,1.0,2,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,1,individual_risk,1,dda4bb48c5396171a69ab924da0c7af8,0.9583333333333333,0,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,1,individual_risk,2,613cbb913bda42a98738d603175e36da,1.0,0,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,frozen_model,1,dda4bb48c5396171a69ab924da0c7af8,0.9583333333333333,3,0,0,1
dbab56c6c9ced463d8eb498d67c8bc9c,0,frozen_model,2,a81efaae1f1dad5df753e99f22fa6e21,0.96,3,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,individual,1,c29b6258a24fcbbe12c294130ff18516,0.9583333333333333,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,individual,2,27f1a9c7a554b928ab4da0afb589b3f6,1.0,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,memory,1,c29b6258a24fcbbe12c294130ff18516,0.9583333333333333,5,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,memory,2,27f1a9c7a554b928ab4da0afb589b3f6,1.0,4,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,source_rule,1,c29b6258a24fcbbe12c294130ff18516,0.9583333333333333,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,source_rule,2,27f1a9c7a554b928ab4da0afb589b3f6,1.0,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,fixed_audit,1,c29b6258a24fcbbe12c294130ff18516,0.9583333333333333,0,1,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,fixed_audit,2,27f1a9c7a554b928ab4da0afb589b3f6,1.0,0,2,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,adaptive,1,c29b6258a24fcbbe12c294130ff18516,0.9583333333333333,0,1,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,adaptive,2,25d2e81cd8e2d8ab81c5796d6e89c4ec,0.96,2,2,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,reattempt,1,c29b6258a24fcbbe12c294130ff18516,0.9583333333333333,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,reattempt,2,27f1a9c7a554b928ab4da0afb589b3f6,1.0,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,individual_risk,1,c29b6258a24fcbbe12c294130ff18516,0.9583333333333333,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,individual_risk,2,27f1a9c7a554b928ab4da0afb589b3f6,1.0,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,1,individual,1,c29b6258a24fcbbe12c294130ff18516,0.9583333333333333,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,1,individual,2,27f1a9c7a554b928ab4da0afb589b3f6,1.0,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,1,memory,1,c29b6258a24fcbbe12c294130ff18516,0.9583333333333333,5,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,1,memory,2,27f1a9c7a554b928ab4da0afb589b3f6,1.0,4,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,1,source_rule,1,c29b6258a24fcbbe12c294130ff18516,0.9583333333333333,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,1,source_rule,2,27f1a9c7a554b928ab4da0afb589b3f6,1.0,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,1,fixed_audit,1,c29b6258a24fcbbe12c294130ff18516,0.9583333333333333,0,1,0,1
f4e5e687e6185cabde6d70a4d37f729f,1,fixed_audit,2,27f1a9c7a554b928ab4da0afb589b3f6,1.0,0,2,0,1
f4e5e687e6185cabde6d70a4d37f729f,1,adaptive,1,c29b6258a24fcbbe12c294130ff18516,0.9583333333333333,0,1,0,1
f4e5e687e6185cabde6d70a4d37f729f,1,adaptive,2,25d2e81cd8e2d8ab81c5796d6e89c4ec,0.96,2,2,0,1
f4e5e687e6185cabde6d70a4d37f729f,1,reattempt,1,c29b6258a24fcbbe12c294130ff18516,0.9583333333333333,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,1,reattempt,2,27f1a9c7a554b928ab4da0afb589b3f6,1.0,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,1,individual_risk,1,c29b6258a24fcbbe12c294130ff18516,0.9583333333333333,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,1,individual_risk,2,27f1a9c7a554b928ab4da0afb589b3f6,1.0,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,frozen_model,1,c29b6258a24fcbbe12c294130ff18516,0.9583333333333333,0,0,0,1
f4e5e687e6185cabde6d70a4d37f729f,0,frozen_model,2,25d2e81cd8e2d8ab81c5796d6e89c4ec,0.96,2,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,0,individual,1,5a168a3246aa655432f86dbb19c87130,0.9583333333333333,0,0,0,0
db8d48c3fd57f4b9d317ed95b3a5b496,0,individual,2,accb6822f54c2c318d11195c5e0e1e70,1.0,0,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,0,memory,1,5a168a3246aa655432f86dbb19c87130,0.9583333333333333,5,0,0,0
db8d48c3fd57f4b9d317ed95b3a5b496,0,memory,2,accb6822f54c2c318d11195c5e0e1e70,1.0,4,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,0,source_rule,1,5a168a3246aa655432f86dbb19c87130,0.9583333333333333,0,0,0,0
db8d48c3fd57f4b9d317ed95b3a5b496,0,source_rule,2,accb6822f54c2c318d11195c5e0e1e70,1.0,0,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,0,fixed_audit,1,5a168a3246aa655432f86dbb19c87130,0.9583333333333333,3,1,0,0
db8d48c3fd57f4b9d317ed95b3a5b496,0,fixed_audit,2,accb6822f54c2c318d11195c5e0e1e70,1.0,2,3,1,1
db8d48c3fd57f4b9d317ed95b3a5b496,0,adaptive,1,5a168a3246aa655432f86dbb19c87130,0.9583333333333333,3,1,0,0
db8d48c3fd57f4b9d317ed95b3a5b496,0,adaptive,2,6b326af0c7494b104f38ad2dfc765500,0.96,3,3,1,1
db8d48c3fd57f4b9d317ed95b3a5b496,0,reattempt,1,5a168a3246aa655432f86dbb19c87130,0.9583333333333333,0,0,0,0
db8d48c3fd57f4b9d317ed95b3a5b496,0,reattempt,2,accb6822f54c2c318d11195c5e0e1e70,1.0,0,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,0,individual_risk,1,5a168a3246aa655432f86dbb19c87130,0.9583333333333333,0,0,0,0
db8d48c3fd57f4b9d317ed95b3a5b496,0,individual_risk,2,accb6822f54c2c318d11195c5e0e1e70,1.0,0,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,1,individual,1,6b326af0c7494b104f38ad2dfc765500,0.9583333333333333,0,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,1,individual,2,accb6822f54c2c318d11195c5e0e1e70,1.0,0,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,1,memory,1,6b326af0c7494b104f38ad2dfc765500,0.9583333333333333,5,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,1,memory,2,accb6822f54c2c318d11195c5e0e1e70,1.0,4,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,1,source_rule,1,6b326af0c7494b104f38ad2dfc765500,0.9583333333333333,0,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,1,source_rule,2,accb6822f54c2c318d11195c5e0e1e70,1.0,0,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,1,fixed_audit,1,6b326af0c7494b104f38ad2dfc765500,0.9583333333333333,1,1,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,1,fixed_audit,2,accb6822f54c2c318d11195c5e0e1e70,1.0,0,2,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,1,adaptive,1,6b326af0c7494b104f38ad2dfc765500,0.9583333333333333,1,1,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,1,adaptive,2,5a168a3246aa655432f86dbb19c87130,0.96,3,2,0,0
db8d48c3fd57f4b9d317ed95b3a5b496,1,reattempt,1,6b326af0c7494b104f38ad2dfc765500,0.9583333333333333,0,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,1,reattempt,2,accb6822f54c2c318d11195c5e0e1e70,1.0,0,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,1,individual_risk,1,6b326af0c7494b104f38ad2dfc765500,0.9583333333333333,0,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,1,individual_risk,2,accb6822f54c2c318d11195c5e0e1e70,1.0,0,0,0,1
db8d48c3fd57f4b9d317ed95b3a5b496,0,frozen_model,1,5a168a3246aa655432f86dbb19c87130,0.9583333333333333,3,0,0,0
db8d48c3fd57f4b9d317ed95b3a5b496,0,frozen_model,2,6b326af0c7494b104f38ad2dfc765500,0.96,3,0,0,1
5ce1713d9128f3759369b6274e111c33,0,individual,1,a2cec9bc9e41a2d0e39353adf5e5d244,0.008333333333333333,0,0,0,1
5ce1713d9128f3759369b6274e111c33,0,individual,2,406398f9085dfa1e59f322e6e4f28002,1.0,0,0,0,0
5ce1713d9128f3759369b6274e111c33,0,memory,1,a2cec9bc9e41a2d0e39353adf5e5d244,0.008333333333333333,5,0,0,1
5ce1713d9128f3759369b6274e111c33,0,memory,2,406398f9085dfa1e59f322e6e4f28002,1.0,4,0,0,0
5ce1713d9128f3759369b6274e111c33,0,source_rule,1,a2cec9bc9e41a2d0e39353adf5e5d244,0.008333333333333333,0,0,0,1
5ce1713d9128f3759369b6274e111c33,0,source_rule,2,406398f9085dfa1e59f322e6e4f28002,1.0,1,0,0,0
5ce1713d9128f3759369b6274e111c33,0,fixed_audit,1,a2cec9bc9e41a2d0e39353adf5e5d244,0.008333333333333333,0,1,0,1
5ce1713d9128f3759369b6274e111c33,0,fixed_audit,2,406398f9085dfa1e59f322e6e4f28002,1.0,3,2,0,0
5ce1713d9128f3759369b6274e111c33,0,adaptive,1,a2cec9bc9e41a2d0e39353adf5e5d244,0.008333333333333333,0,1,0,1
5ce1713d9128f3759369b6274e111c33,0,adaptive,2,406398f9085dfa1e59f322e6e4f28002,0.96,3,2,0,0
5ce1713d9128f3759369b6274e111c33,0,reattempt,1,a2cec9bc9e41a2d0e39353adf5e5d244,0.008333333333333333,0,0,0,1
5ce1713d9128f3759369b6274e111c33,0,reattempt,2,406398f9085dfa1e59f322e6e4f28002,1.0,1,0,0,0
5ce1713d9128f3759369b6274e111c33,0,individual_risk,1,a2cec9bc9e41a2d0e39353adf5e5d244,0.9583333333333333,0,0,0,1
5ce1713d9128f3759369b6274e111c33,0,individual_risk,2,406398f9085dfa1e59f322e6e4f28002,1.0,0,0,0,0
5ce1713d9128f3759369b6274e111c33,1,individual,1,406398f9085dfa1e59f322e6e4f28002,0.9583333333333333,0,0,0,0
5ce1713d9128f3759369b6274e111c33,1,individual,2,dc79b98af1a6a083c53ee4ee3a2c0f2c,1.0,0,0,0,1
5ce1713d9128f3759369b6274e111c33,1,memory,1,406398f9085dfa1e59f322e6e4f28002,0.9583333333333333,5,0,0,0
5ce1713d9128f3759369b6274e111c33,1,memory,2,dc79b98af1a6a083c53ee4ee3a2c0f2c,1.0,4,0,0,1
5ce1713d9128f3759369b6274e111c33,1,source_rule,1,406398f9085dfa1e59f322e6e4f28002,0.9583333333333333,1,0,0,0
5ce1713d9128f3759369b6274e111c33,1,source_rule,2,dc79b98af1a6a083c53ee4ee3a2c0f2c,1.0,0,0,0,1
5ce1713d9128f3759369b6274e111c33,1,fixed_audit,1,406398f9085dfa1e59f322e6e4f28002,0.9583333333333333,3,1,0,0
5ce1713d9128f3759369b6274e111c33,1,fixed_audit,2,dc79b98af1a6a083c53ee4ee3a2c0f2c,1.0,2,3,1,1
5ce1713d9128f3759369b6274e111c33,1,adaptive,1,406398f9085dfa1e59f322e6e4f28002,0.9583333333333333,3,1,0,0
5ce1713d9128f3759369b6274e111c33,1,adaptive,2,fc99efc2ca485dc3677f3e998dea801b,0.96,3,3,1,0
5ce1713d9128f3759369b6274e111c33,1,reattempt,1,406398f9085dfa1e59f322e6e4f28002,0.9583333333333333,1,0,0,0
5ce1713d9128f3759369b6274e111c33,1,reattempt,2,dc79b98af1a6a083c53ee4ee3a2c0f2c,1.0,0,0,0,1
5ce1713d9128f3759369b6274e111c33,1,individual_risk,1,a2cec9bc9e41a2d0e39353adf5e5d244,0.9583333333333333,0,0,0,1
5ce1713d9128f3759369b6274e111c33,1,individual_risk,2,406398f9085dfa1e59f322e6e4f28002,1.0,0,0,0,0
5ce1713d9128f3759369b6274e111c33,0,frozen_model,1,a2cec9bc9e41a2d0e39353adf5e5d244,0.008333333333333333,0,0,0,1
5ce1713d9128f3759369b6274e111c33,0,frozen_model,2,406398f9085dfa1e59f322e6e4f28002,0.96,3,0,0,0
13d7e83488f2ab1456d31bb9ac247990,0,individual,1,d5456ca70e50cb5a4a03b3cacb4c16e4,0.9583333333333333,0,0,0,1
13d7e83488f2ab1456d31bb9ac247990,0,individual,2,96d748677b3a2c0fd1d1633a6e07c931,1.0,0,0,0,1
13d7e83488f2ab1456d31bb9ac247990,0,memory,1,d5456ca70e50cb5a4a03b3cacb4c16e4,0.9583333333333333,5,0,0,1
13d7e83488f2ab1456d31bb9ac247990,0,memory,2,96d748677b3a2c0fd1d1633a6e07c931,1.0,4,0,0,1
13d7e83488f2ab1456d31bb9ac247990,0,source_rule,1,d5456ca70e50cb5a4a03b3cacb4c16e4,0.9583333333333333,1,0,0,1
13d7e83488f2ab1456d31bb9ac247990,0,source_rule,2,96d748677b3a2c0fd1d1633a6e07c931,1.0,0,0,0,1
13d7e83488f2ab1456d31bb9ac247990,0,fixed_audit,1,d5456ca70e50cb5a4a03b3cacb4c16e4,0.9583333333333333,2,1,0,1
13d7e83488f2ab1456d31bb9ac247990,0,fixed_audit,2,96d748677b3a2c0fd1d1633a6e07c931,1.0,2,3,1,1
13d7e83488f2ab1456d31bb9ac247990,0,adaptive,1,d5456ca70e50cb5a4a03b3cacb4c16e4,0.9583333333333333,2,1,0,1
13d7e83488f2ab1456d31bb9ac247990,0,adaptive,2,4b3c2031187f750d4dcd31c525e78352,0.96,1,2,0,1
13d7e83488f2ab1456d31bb9ac247990,0,reattempt,1,d5456ca70e50cb5a4a03b3cacb4c16e4,0.9583333333333333,1,0,0,1
13d7e83488f2ab1456d31bb9ac247990,0,reattempt,2,96d748677b3a2c0fd1d1633a6e07c931,1.0,0,0,0,1
13d7e83488f2ab1456d31bb9ac247990,0,individual_risk,1,d5456ca70e50cb5a4a03b3cacb4c16e4,0.9583333333333333,0,0,0,1
13d7e83488f2ab1456d31bb9ac247990,0,individual_risk,2,96d748677b3a2c0fd1d1633a6e07c931,1.0,0,0,0,1
13d7e83488f2ab1456d31bb9ac247990,1,individual,1,d5456ca70e50cb5a4a03b3cacb4c16e4,0.9583333333333333,0,0,0,1
13d7e83488f2ab1456d31bb9ac247990,1,individual,2,5ed8d13196996577f90d6859d29eab11,1.0,0,0,0,1
13d7e83488f2ab1456d31bb9ac247990,1,memory,1,d5456ca70e50cb5a4a03b3cacb4c16e4,0.9583333333333333,5,0,0,1
13d7e83488f2ab1456d31bb9ac247990,1,memory,2,5ed8d13196996577f90d6859d29eab11,1.0,4,0,0,1
13d7e83488f2ab1456d31bb9ac247990,1,source_rule,1,d5456ca70e50cb5a4a03b3cacb4c16e4,0.9583333333333333,2,0,0,1
13d7e83488f2ab1456d31bb9ac247990,1,source_rule,2,5ed8d13196996577f90d6859d29eab11,1.0,0,0,0,1
13d7e83488f2ab1456d31bb9ac247990,1,fixed_audit,1,d5456ca70e50cb5a4a03b3cacb4c16e4,0.9583333333333333,2,1,0,1
13d7e83488f2ab1456d31bb9ac247990,1,fixed_audit,2,5ed8d13196996577f90d6859d29eab11,1.0,1,3,1,1
13d7e83488f2ab1456d31bb9ac247990,1,adaptive,1,d5456ca70e50cb5a4a03b3cacb4c16e4,0.9583333333333333,2,1,0,1
13d7e83488f2ab1456d31bb9ac247990,1,adaptive,2,86d1ff2a8b97440929a5501cc3e95422,0.01,2,2,0,1
13d7e83488f2ab1456d31bb9ac247990,1,reattempt,1,d5456ca70e50cb5a4a03b3cacb4c16e4,0.9583333333333333,2,0,0,1
13d7e83488f2ab1456d31bb9ac247990,1,reattempt,2,5ed8d13196996577f90d6859d29eab11,1.0,0,0,0,1
13d7e83488f2ab1456d31bb9ac247990,1,individual_risk,1,96d748677b3a2c0fd1d1633a6e07c931,0.9583333333333333,0,0,0,1
13d7e83488f2ab1456d31bb9ac247990,1,individual_risk,2,d5456ca70e50cb5a4a03b3cacb4c16e4,1.0,0,0,0,1
2da56df966a1c15057d2661ce589be1c,0,individual,1,fe113b8aef0f01f9d48afe157fd98009,0.9583333333333333,0,0,0,1
2da56df966a1c15057d2661ce589be1c,0,individual,2,c15edaf2a46cb17046a93d98aff0e18e,1.0,0,0,0,0
2da56df966a1c15057d2661ce589be1c,0,memory,1,fe113b8aef0f01f9d48afe157fd98009,0.9583333333333333,5,0,0,1
2da56df966a1c15057d2661ce589be1c,0,memory,2,c15edaf2a46cb17046a93d98aff0e18e,1.0,4,0,0,0
2da56df966a1c15057d2661ce589be1c,0,source_rule,1,fe113b8aef0f01f9d48afe157fd98009,0.9583333333333333,0,0,0,1
2da56df966a1c15057d2661ce589be1c,0,source_rule,2,c15edaf2a46cb17046a93d98aff0e18e,1.0,2,0,0,0
