context,rep,method,budget,answers,em,f1,scale,joint,project_correct,unfinished,inspections,inspected_correct,never_inspected,never_correct,sibling_net,sibling_fixed,sibling_damaged,calls,tokens,inference_seconds,failed_repairs,reused_corrections,local_gain,controller_total_seconds,accuracy
5f0466453acb53d17eee77ec763d9a98,1,reattempt,1,6,4.0,4.75,6,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,2.495947982999496,0.6666666666666666
5f0466453acb53d17eee77ec763d9a98,1,reattempt,2,6,4.0,4.75,5,4,0,0,2,2.0,4,2.0,0.0,0,0,1,819,2.100711811101064,0,1,1.0,2.495947982999496,0.6666666666666666
5f0466453acb53d17eee77ec763d9a98,1,individual_risk,0,6,3.0,3.75,6,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.0036290150601416826,0.5
5f0466453acb53d17eee77ec763d9a98,1,individual_risk,1,6,4.0,4.75,6,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,0.0036290150601416826,0.6666666666666666
5f0466453acb53d17eee77ec763d9a98,1,individual_risk,2,6,4.0,4.75,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,1.0,0.0036290150601416826,0.6666666666666666
5f0466453acb53d17eee77ec763d9a98,0,frozen_model,0,6,2.0,2.75,6,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,10.029325540992431,0.3333333333333333
5f0466453acb53d17eee77ec763d9a98,0,frozen_model,1,6,4.0,4.75,6,4,0,0,1,1.0,5,3.0,1.0,1,0,2,1906,4.744221484987065,0,1,1.0,10.029325540992431,0.6666666666666666
5f0466453acb53d17eee77ec763d9a98,0,frozen_model,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,1.0,1,0,4,3840,8.44361948594451,0,2,1.0,10.029325540992431,0.6666666666666666
5f0466453acb53d17eee77ec763d9a98,0,adaptive,3,6,5.0,5.0,6,5,0,0,3,3.0,3,2.0,1.0,1,0,4,3839,8.698377984925173,0,2,2.0,0.012720069964416325,0.8333333333333334
5f0466453acb53d17eee77ec763d9a98,0,fixed_audit,3,6,5.0,5.75,6,5,0,0,3,3.0,3,2.0,0.0,0,0,3,2940,7.264909180114046,0,2,2.0,0.007984095951542258,0.8333333333333334
5e5f8b76df669b1a32df3074c2c551be,0,individual,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.004867434035986662,0.3333333333333333
5e5f8b76df669b1a32df3074c2c551be,0,individual,1,6,3.0,3.0,5,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.004867434035986662,0.5
5e5f8b76df669b1a32df3074c2c551be,0,individual,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.004867434035986662,0.6666666666666666
5e5f8b76df669b1a32df3074c2c551be,0,memory,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,18.17643837502692,0.3333333333333333
5e5f8b76df669b1a32df3074c2c551be,0,memory,1,6,2.0,2.75,5,2,0,0,1,1.0,5,1.0,-1.0,0,1,5,4271,8.49878846493084,0,1,1.0,18.17643837502692,0.3333333333333333
5e5f8b76df669b1a32df3074c2c551be,0,memory,2,6,4.0,4.75,6,4,0,0,2,2.0,4,2.0,0.0,0,0,9,8015,14.980651151039638,0,2,2.0,18.17643837502692,0.6666666666666666
5e5f8b76df669b1a32df3074c2c551be,0,source_rule,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,2.422568488982506,0.3333333333333333
5e5f8b76df669b1a32df3074c2c551be,0,source_rule,1,6,3.0,3.0,5,3,0,0,1,1.0,5,2.0,0.0,0,0,1,876,1.9254100169055164,0,1,1.0,2.422568488982506,0.5
5e5f8b76df669b1a32df3074c2c551be,0,source_rule,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,1,876,1.9254100169055164,0,1,2.0,2.422568488982506,0.6666666666666666
5e5f8b76df669b1a32df3074c2c551be,0,fixed_audit,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,4.54472031397745,0.3333333333333333
5e5f8b76df669b1a32df3074c2c551be,0,fixed_audit,1,6,3.0,3.0,5,3,0,0,1,1.0,5,2.0,0.0,0,0,1,876,1.8271321770735085,0,1,1.0,4.54472031397745,0.5
5e5f8b76df669b1a32df3074c2c551be,0,fixed_audit,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,2,1815,3.4481748450780287,0,2,2.0,4.54472031397745,0.6666666666666666
5e5f8b76df669b1a32df3074c2c551be,0,adaptive,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,2.5282238021027297,0.3333333333333333
5e5f8b76df669b1a32df3074c2c551be,0,adaptive,1,6,3.0,3.0,5,3,0,0,1,1.0,5,2.0,0.0,0,0,1,876,2.243572019971907,0,1,1.0,2.5282238021027297,0.5
5e5f8b76df669b1a32df3074c2c551be,0,adaptive,2,6,4.0,4.0,5,4,0,0,2,2.0,4,2.0,0.0,0,0,1,876,2.243572019971907,0,1,2.0,2.5282238021027297,0.6666666666666666
5e5f8b76df669b1a32df3074c2c551be,0,reattempt,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,1.8547516969265416,0.3333333333333333
5e5f8b76df669b1a32df3074c2c551be,0,reattempt,1,6,3.0,3.0,5,3,0,0,1,1.0,5,2.0,0.0,0,0,1,752,1.5803421309683472,0,1,1.0,1.8547516969265416,0.5
5e5f8b76df669b1a32df3074c2c551be,0,reattempt,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,1,752,1.5803421309683472,0,1,2.0,1.8547516969265416,0.6666666666666666
5e5f8b76df669b1a32df3074c2c551be,0,individual_risk,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.007876951014623046,0.3333333333333333
5e5f8b76df669b1a32df3074c2c551be,0,individual_risk,1,6,3.0,3.0,5,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.007876951014623046,0.5
5e5f8b76df669b1a32df3074c2c551be,0,individual_risk,2,6,4.0,4.0,5,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,2.0,0.007876951014623046,0.6666666666666666
5e5f8b76df669b1a32df3074c2c551be,1,individual,0,6,3.0,3.5,6,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.004427916021086276,0.5
5e5f8b76df669b1a32df3074c2c551be,1,individual,1,6,3.0,3.5,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,0.0,0.004427916021086276,0.5
5e5f8b76df669b1a32df3074c2c551be,1,individual,2,6,3.0,3.5,6,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,0.0,0.004427916021086276,0.5
5e5f8b76df669b1a32df3074c2c551be,1,memory,0,6,3.0,3.5,6,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,18.257972888066433,0.5
5e5f8b76df669b1a32df3074c2c551be,1,memory,1,6,1.0,1.5,4,1,0,0,1,1.0,5,0.0,-2.0,0,2,5,4203,7.208663254976273,1,1,0.0,18.257972888066433,0.16666666666666666
5e5f8b76df669b1a32df3074c2c551be,1,memory,2,6,2.0,3.35,6,2,0,0,2,2.0,4,0.0,-1.0,0,1,9,7897,14.50975198193919,1,2,1.0,18.257972888066433,0.3333333333333333
5e5f8b76df669b1a32df3074c2c551be,1,source_rule,0,6,3.0,3.5,6,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,4.645013142959215,0.5
5e5f8b76df669b1a32df3074c2c551be,1,source_rule,1,6,2.0,2.5,5,2,0,0,1,1.0,5,1.0,-1.0,0,1,1,876,1.9400492849526927,0,1,0.0,4.645013142959215,0.3333333333333333
5e5f8b76df669b1a32df3074c2c551be,1,source_rule,2,6,2.0,2.5,6,2,0,0,2,2.0,4,0.0,-1.0,0,1,2,1799,3.556579510914162,0,2,1.0,4.645013142959215,0.3333333333333333
5e5f8b76df669b1a32df3074c2c551be,1,fixed_audit,0,6,3.0,3.5,6,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,14.488792576943524,0.5
5e5f8b76df669b1a32df3074c2c551be,1,fixed_audit,1,6,2.0,2.5,4,2,0,0,1,1.0,5,1.0,-1.0,0,1,3,2592,5.797618989017792,0,1,0.0,14.488792576943524,0.3333333333333333
5e5f8b76df669b1a32df3074c2c551be,1,fixed_audit,2,6,3.0,4.35,6,3,0,0,2,2.0,4,1.0,0.0,0,0,6,5363,10.615862554870546,0,2,1.0,14.488792576943524,0.5
5e5f8b76df669b1a32df3074c2c551be,1,adaptive,0,6,3.0,3.5,6,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,13.262561518931761,0.5
5e5f8b76df669b1a32df3074c2c551be,1,adaptive,1,6,2.0,2.5,4,2,0,0,1,1.0,5,1.0,-1.0,0,1,3,2592,5.322837029118091,0,1,0.0,13.262561518931761,0.3333333333333333
5e5f8b76df669b1a32df3074c2c551be,1,adaptive,2,6,3.0,4.35,6,3,0,0,2,2.0,4,1.0,0.0,0,0,6,5363,10.444039295078255,0,2,1.0,13.262561518931761,0.5
5e5f8b76df669b1a32df3074c2c551be,1,reattempt,0,6,3.0,3.5,6,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,3.9566939959768206,0.5
5e5f8b76df669b1a32df3074c2c551be,1,reattempt,1,6,2.0,2.5,5,2,0,0,1,1.0,5,1.0,-1.0,0,1,1,752,1.70743195398245,0,1,0.0,3.9566939959768206,0.3333333333333333
5e5f8b76df669b1a32df3074c2c551be,1,reattempt,2,6,3.0,3.5,6,3,0,0,2,2.0,4,1.0,0.0,0,0,2,1488,3.398716004914604,0,2,1.0,3.9566939959768206,0.5
5e5f8b76df669b1a32df3074c2c551be,1,individual_risk,0,6,3.0,3.5,6,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.004173294990323484,0.5
5e5f8b76df669b1a32df3074c2c551be,1,individual_risk,1,6,3.0,3.5,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,0.0,0.004173294990323484,0.5
5e5f8b76df669b1a32df3074c2c551be,1,individual_risk,2,6,4.0,4.5,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,1.0,0.004173294990323484,0.6666666666666666
5e5f8b76df669b1a32df3074c2c551be,0,frozen_model,0,6,2.0,2.0,5,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,2.1954661479685456,0.3333333333333333
5e5f8b76df669b1a32df3074c2c551be,0,frozen_model,1,6,3.0,3.0,5,3,0,0,1,1.0,5,2.0,0.0,0,0,1,876,1.8571379310451448,0,1,1.0,2.1954661479685456,0.5
5e5f8b76df669b1a32df3074c2c551be,0,frozen_model,2,6,4.0,4.0,5,4,0,0,2,2.0,4,2.0,0.0,0,0,1,876,1.8571379310451448,0,1,2.0,2.1954661479685456,0.6666666666666666
5e5f8b76df669b1a32df3074c2c551be,0,adaptive,3,6,5.0,5.0,5,5,0,0,3,3.0,3,2.0,0.0,0,0,1,876,2.243572019971907,0,1,3.0,0.005951013998128474,0.8333333333333334
5e5f8b76df669b1a32df3074c2c551be,0,fixed_audit,3,6,5.0,5.0,6,5,0,0,3,3.0,3,2.0,0.0,0,0,2,1815,3.4481748450780287,0,2,3.0,0.006991197937168181,0.8333333333333334
eb68753385d270d4b17f5b370691851a,0,individual,0,6,2.0,2.86,6,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.0037051269318908453,0.3333333333333333
eb68753385d270d4b17f5b370691851a,0,individual,1,6,2.0,2.86,6,2,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0037051269318908453,0.3333333333333333
eb68753385d270d4b17f5b370691851a,0,individual,2,6,3.0,3.86,6,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,1.0,0.0037051269318908453,0.5
eb68753385d270d4b17f5b370691851a,0,memory,0,6,2.0,2.86,6,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,20.367223501903936,0.3333333333333333
eb68753385d270d4b17f5b370691851a,0,memory,1,6,1.0,1.8,6,1,0,0,1,1.0,5,0.0,-1.0,0,1,5,6630,8.508985229884274,0,1,0.0,20.367223501903936,0.16666666666666666
eb68753385d270d4b17f5b370691851a,0,memory,2,6,4.0,4.27,6,4,0,0,2,2.0,4,2.0,1.0,1,0,9,12295,16.288111155852675,0,2,1.0,20.367223501903936,0.6666666666666666
eb68753385d270d4b17f5b370691851a,0,source_rule,0,6,2.0,2.86,6,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,7.1644810100551695,0.3333333333333333
eb68753385d270d4b17f5b370691851a,0,source_rule,1,6,2.0,2.86,6,2,0,0,1,1.0,5,1.0,0.0,0,0,2,2682,3.774393246974796,0,1,0.0,7.1644810100551695,0.3333333333333333
eb68753385d270d4b17f5b370691851a,0,source_rule,2,6,3.0,3.86,6,3,0,0,2,2.0,4,1.0,0.0,0,0,3,4117,6.011090063955635,0,2,1.0,7.1644810100551695,0.5
eb68753385d270d4b17f5b370691851a,0,fixed_audit,0,6,2.0,2.86,6,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,11.689195821993053,0.3333333333333333
eb68753385d270d4b17f5b370691851a,0,fixed_audit,1,6,1.0,1.8599999999999999,6,1,0,0,1,1.0,5,0.0,-1.0,0,1,3,3997,5.480808015912771,0,1,0.0,11.689195821993053,0.16666666666666666
eb68753385d270d4b17f5b370691851a,0,fixed_audit,2,6,3.0,3.86,6,3,0,0,2,2.0,4,1.0,0.0,1,1,5,6838,9.534614078816958,0,2,1.0,11.689195821993053,0.5
eb68753385d270d4b17f5b370691851a,0,adaptive,0,6,2.0,2.86,6,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,11.143438759027049,0.3333333333333333
eb68753385d270d4b17f5b370691851a,0,adaptive,1,6,1.0,1.8599999999999999,6,1,0,0,1,1.0,5,0.0,-1.0,0,1,3,3997,5.44868615292944,0,1,0.0,11.143438759027049,0.16666666666666666
eb68753385d270d4b17f5b370691851a,0,adaptive,2,6,3.0,3.86,6,3,0,0,2,2.0,4,1.0,0.0,0,0,5,6793,9.090381662012078,0,2,1.0,11.143438759027049,0.5
eb68753385d270d4b17f5b370691851a,0,reattempt,0,6,2.0,2.86,6,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,7.756532941013575,0.3333333333333333
eb68753385d270d4b17f5b370691851a,0,reattempt,1,6,2.0,2.86,5,2,0,0,1,1.0,5,1.0,0.0,0,0,2,2486,4.436926795984618,0,1,0.0,7.756532941013575,0.3333333333333333
eb68753385d270d4b17f5b370691851a,0,reattempt,2,6,3.0,3.86,6,3,0,0,2,2.0,4,1.0,0.0,0,0,3,3744,6.821786717977375,0,2,1.0,7.756532941013575,0.5
eb68753385d270d4b17f5b370691851a,0,individual_risk,0,6,2.0,2.86,6,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.0038362250197678804,0.3333333333333333
eb68753385d270d4b17f5b370691851a,0,individual_risk,1,6,2.0,2.86,6,2,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,0.0,0.0038362250197678804,0.3333333333333333
eb68753385d270d4b17f5b370691851a,0,individual_risk,2,6,3.0,3.86,6,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,1.0,0.0038362250197678804,0.5
eb68753385d270d4b17f5b370691851a,1,individual,0,6,4.0,4.0,6,4,0,0,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,0.005053277011029422,0.6666666666666666
eb68753385d270d4b17f5b370691851a,1,individual,1,6,4.0,4.0,6,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,0.0,0.005053277011029422,0.6666666666666666
eb68753385d270d4b17f5b370691851a,1,individual,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,0.0,0.005053277011029422,0.6666666666666666
eb68753385d270d4b17f5b370691851a,1,memory,0,6,4.0,4.0,6,4,0,0,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,23.553110413020477,0.6666666666666666
eb68753385d270d4b17f5b370691851a,1,memory,1,6,2.0,2.8,6,2,0,0,1,1.0,5,1.0,-2.0,0,2,5,6708,11.317166829947382,0,1,0.0,23.553110413020477,0.3333333333333333
eb68753385d270d4b17f5b370691851a,1,memory,2,6,3.0,3.27,6,3,0,0,2,2.0,4,1.0,-1.0,0,1,9,12400,19.723167646909133,0,2,1.0,23.553110413020477,0.5
eb68753385d270d4b17f5b370691851a,1,source_rule,0,6,4.0,4.0,6,4,0,0,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,7.1584460199810565,0.6666666666666666
eb68753385d270d4b17f5b370691851a,1,source_rule,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,-1.0,0,1,2,2701,3.9180185130098835,0,1,0.0,7.1584460199810565,0.5
eb68753385d270d4b17f5b370691851a,1,source_rule,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,3,4135,5.855061908951029,0,2,1.0,7.1584460199810565,0.6666666666666666
eb68753385d270d4b17f5b370691851a,1,fixed_audit,0,6,4.0,4.0,6,4,0,0,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,15.108535693027079,0.6666666666666666
eb68753385d270d4b17f5b370691851a,1,fixed_audit,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,-1.0,0,1,3,4035,5.966595130041242,0,1,0.0,15.108535693027079,0.5
eb68753385d270d4b17f5b370691851a,1,fixed_audit,2,6,3.0,3.27,6,3,0,0,2,2.0,4,1.0,-1.0,0,1,6,8327,12.252857248997316,0,2,1.0,15.108535693027079,0.5
eb68753385d270d4b17f5b370691851a,1,adaptive,0,6,4.0,4.0,6,4,0,0,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,12.242993646999821,0.6666666666666666
eb68753385d270d4b17f5b370691851a,1,adaptive,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,-1.0,0,1,3,4035,5.941161439055577,0,1,0.0,12.242993646999821,0.5
eb68753385d270d4b17f5b370691851a,1,adaptive,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,-1.0,0,1,5,6842,10.186364715103991,0,2,1.0,12.242993646999821,0.6666666666666666
eb68753385d270d4b17f5b370691851a,1,reattempt,0,6,4.0,4.0,6,4,0,0,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,5.83844467101153,0.6666666666666666
eb68753385d270d4b17f5b370691851a,1,reattempt,1,6,3.0,3.0,6,3,0,0,1,1.0,5,2.0,-1.0,0,1,2,2420,3.1056618390139192,0,1,0.0,5.83844467101153,0.5
eb68753385d270d4b17f5b370691851a,1,reattempt,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,3,3626,4.916219016071409,0,2,1.0,5.83844467101153,0.6666666666666666
eb68753385d270d4b17f5b370691851a,1,individual_risk,0,6,4.0,4.0,6,4,0,0,0,0,6,4.0,0.0,0,0,0,0,0,0,0,0,0.0040107559179887176,0.6666666666666666
eb68753385d270d4b17f5b370691851a,1,individual_risk,1,6,4.0,4.0,6,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,0.0,0.0040107559179887176,0.6666666666666666
eb68753385d270d4b17f5b370691851a,1,individual_risk,2,6,4.0,4.0,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,0.0,0.0040107559179887176,0.6666666666666666
eb68753385d270d4b17f5b370691851a,0,frozen_model,0,6,2.0,2.86,6,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,11.11383887694683,0.3333333333333333
eb68753385d270d4b17f5b370691851a,0,frozen_model,1,6,1.0,1.8599999999999999,6,1,0,0,1,1.0,5,0.0,-1.0,0,1,3,3997,5.412400315050036,0,1,0.0,11.11383887694683,0.16666666666666666
eb68753385d270d4b17f5b370691851a,0,frozen_model,2,6,3.0,3.86,6,3,0,0,2,2.0,4,1.0,0.0,0,0,5,6793,9.245953174890019,0,2,1.0,11.11383887694683,0.5
eb68753385d270d4b17f5b370691851a,0,adaptive,3,6,4.0,4.0,6,4,0,0,3,3.0,3,1.0,0.0,0,0,5,6793,9.090381662012078,0,2,2.0,0.007098403992131352,0.6666666666666666
eb68753385d270d4b17f5b370691851a,0,fixed_audit,3,6,4.0,4.859999999999999,6,4,0,0,3,3.0,3,1.0,0.0,1,1,5,6838,9.534614078816958,0,2,2.0,0.007895941031165421,0.6666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,0,individual,0,6,0.0,0.0,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0.003943897900171578,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,0,individual,1,6,1.0,1.0,3,1,0,1,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,0.003943897900171578,0.16666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,0,individual,2,6,2.0,2.0,4,2,0,1,2,2.0,4,0.0,0.0,0,0,0,0,0,0,0,2.0,0.003943897900171578,0.3333333333333333
dbab56c6c9ced463d8eb498d67c8bc9c,0,memory,0,6,0.0,0.0,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,18.932832323014736,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,0,memory,1,6,1.0,1.4,3,1,0,1,1,1.0,5,0.0,0.0,0,0,5,5443,8.496677596005611,1,1,1.0,18.932832323014736,0.16666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,0,memory,2,6,2.0,2.4,4,2,0,1,2,2.0,4,0.0,0.0,0,0,9,10134,15.508875590050593,2,2,2.0,18.932832323014736,0.3333333333333333
dbab56c6c9ced463d8eb498d67c8bc9c,0,source_rule,0,6,0.0,0.0,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,12.685023575089872,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,0,source_rule,1,6,1.0,1.0,3,1,0,1,1,1.0,5,0.0,0.0,0,0,3,3265,5.146964212064631,0,1,1.0,12.685023575089872,0.16666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,0,source_rule,2,6,2.0,2.4,4,2,0,1,2,2.0,4,0.0,0.0,0,0,6,6806,10.29723440296948,0,2,2.0,12.685023575089872,0.3333333333333333
dbab56c6c9ced463d8eb498d67c8bc9c,0,fixed_audit,0,6,0.0,0.0,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,12.516658233944327,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,0,fixed_audit,1,6,1.0,1.4,3,1,0,1,1,1.0,5,0.0,0.0,0,0,3,3301,5.697353174095042,0,1,1.0,12.516658233944327,0.16666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,0,fixed_audit,2,6,2.0,2.4,4,2,0,1,2,2.0,4,0.0,0.0,0,0,6,6842,10.833319802186452,0,2,2.0,12.516658233944327,0.3333333333333333
dbab56c6c9ced463d8eb498d67c8bc9c,0,adaptive,0,6,0.0,0.0,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,16.98575987503864,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,0,adaptive,1,6,1.0,1.4,3,1,0,1,1,1.0,5,0.0,0.0,0,0,3,3301,6.002982608042657,0,1,1.0,16.98575987503864,0.16666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,0,adaptive,2,6,2.0,2.4,4,2,0,1,2,2.0,4,0.0,0.0,0,0,6,6868,14.669313358026557,0,2,2.0,16.98575987503864,0.3333333333333333
dbab56c6c9ced463d8eb498d67c8bc9c,0,reattempt,0,6,0.0,0.0,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,12.763805610011332,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,0,reattempt,1,6,1.0,1.0,3,1,0,1,1,1.0,5,0.0,0.0,0,0,3,2780,6.083834248944186,0,1,1.0,12.763805610011332,0.16666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,0,reattempt,2,6,2.0,2.4,4,2,0,1,2,2.0,4,0.0,0.0,0,0,6,5510,10.833294383948669,0,2,2.0,12.763805610011332,0.3333333333333333
dbab56c6c9ced463d8eb498d67c8bc9c,0,individual_risk,0,6,0.0,0.0,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0.003740066080354154,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,0,individual_risk,1,6,1.0,1.0,2,1,0,0,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,0.003740066080354154,0.16666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,0,individual_risk,2,6,2.0,2.0,3,2,0,0,2,2.0,4,0.0,0.0,0,0,0,0,0,0,0,2.0,0.003740066080354154,0.3333333333333333
dbab56c6c9ced463d8eb498d67c8bc9c,1,individual,0,6,0.0,0.4,2,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0.007716304040513933,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,1,individual,1,6,1.0,1.4,3,1,0,0,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,0.007716304040513933,0.16666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,1,individual,2,6,2.0,2.4,4,2,0,0,2,2.0,4,0.0,0.0,0,0,0,0,0,0,0,2.0,0.007716304040513933,0.3333333333333333
dbab56c6c9ced463d8eb498d67c8bc9c,1,memory,0,6,0.0,0.4,2,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,18.430293153971434,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,1,memory,1,6,1.0,1.4,3,1,0,0,1,1.0,5,0.0,0.0,0,0,5,5437,8.334854126092978,1,1,1.0,18.430293153971434,0.16666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,1,memory,2,6,2.0,2.4,4,2,0,0,2,2.0,4,0.0,0.0,0,0,9,10112,15.30766388203483,1,2,2.0,18.430293153971434,0.3333333333333333
dbab56c6c9ced463d8eb498d67c8bc9c,1,source_rule,0,6,0.0,0.4,2,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,11.564746626885608,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,1,source_rule,1,6,1.0,1.4,3,1,0,0,1,1.0,5,0.0,0.0,0,0,3,3297,5.964708155952394,0,1,1.0,11.564746626885608,0.16666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,1,source_rule,2,6,2.0,2.4,4,2,0,0,2,2.0,4,0.0,0.0,0,0,5,5656,9.696604858967476,0,2,2.0,11.564746626885608,0.3333333333333333
dbab56c6c9ced463d8eb498d67c8bc9c,1,fixed_audit,0,6,0.0,0.4,2,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,12.78815101692453,0.0
dbab56c6c9ced463d8eb498d67c8bc9c,1,fixed_audit,1,6,1.0,1.4,3,1,0,0,1,1.0,5,0.0,0.0,0,0,3,3297,6.263830893090926,0,1,1.0,12.78815101692453,0.16666666666666666
dbab56c6c9ced463d8eb498d67c8bc9c,1,fixed_audit,2,6,2.0,2.4,4,2,0,0,2,2.0,4,0.0,0.0,0,0,6,6801,10.960570538183674,0,2,2.0,12.78815101692453,0.3333333333333333
