context,rep,method,step,donor,recipient,bin,before,after,raw_after,help,harm,gain,predicted_gain,accepted,call_id
5f0466453acb53d17eee77ec763d9a98,1,adaptive,1,4665efb69ad44f699b35aaad22a59229,98251769ea613235ffdac57a28787fc8,lexical,0.0,1.0,1.0,1,0,1.0,0.10353128882624053,True,evaluation_c05_r1_adaptive_s0_q04
5f0466453acb53d17eee77ec763d9a98,1,adaptive,2,494513cc45af080b70baeba21591262e,9d2db9cd4e40f348ec38bf90eeac3d80,lexical,1.0,1.0,1.0,0,0,0.0,0.05130215285675341,True,evaluation_c05_r1_adaptive_s1_q02
5f0466453acb53d17eee77ec763d9a98,1,adaptive,2,494513cc45af080b70baeba21591262e,be7455024560f1e4fa6eea9d7d9f043f,context,0.0,0.0,0.0,0,0,0.0,0.010256795084381279,True,evaluation_c05_r1_adaptive_s1_q00
5f0466453acb53d17eee77ec763d9a98,1,reattempt,2,42075d922a58203ffec3da68c9a18470,98251769ea613235ffdac57a28787fc8,lexical,0.0,0.0,0.0,0,0,0.0,0.09190509538082847,True,evaluation_c05_r1_reattempt_s1_q04
5f0466453acb53d17eee77ec763d9a98,0,frozen_model,1,4665efb69ad44f699b35aaad22a59229,42075d922a58203ffec3da68c9a18470,lexical,0.0,1.0,1.0,1,0,1.0,0.10353128882624053,True,evaluation_c05_r0_frozen_model_s0_q03
5f0466453acb53d17eee77ec763d9a98,0,frozen_model,1,4665efb69ad44f699b35aaad22a59229,98251769ea613235ffdac57a28787fc8,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,True,evaluation_c05_r0_frozen_model_s0_q04
5f0466453acb53d17eee77ec763d9a98,0,frozen_model,2,494513cc45af080b70baeba21591262e,9d2db9cd4e40f348ec38bf90eeac3d80,lexical,1.0,1.0,1.0,0,0,0.0,0.05652635843811349,True,evaluation_c05_r0_frozen_model_s1_q02
5f0466453acb53d17eee77ec763d9a98,0,frozen_model,2,494513cc45af080b70baeba21591262e,be7455024560f1e4fa6eea9d7d9f043f,context,0.0,0.0,0.0,0,0,0.0,0.011896661121381102,True,evaluation_c05_r0_frozen_model_s1_q00
5e5f8b76df669b1a32df3074c2c551be,0,memory,1,d82ccbf862bbea0c2a60bf0f08df9c5d,3bff27eb2944cb199f863d6eb50bb06d,lexical,0.0,0.0,0.0,0,0,0.0,0.12655961679642902,True,evaluation_c06_r0_memory_s0_q05
5e5f8b76df669b1a32df3074c2c551be,0,memory,1,d82ccbf862bbea0c2a60bf0f08df9c5d,dce800aa37e3a6c06890c0e53b831172,context,0.0,0.0,0.0,0,0,0.0,0.000755266392288928,True,evaluation_c06_r0_memory_s0_q02
5e5f8b76df669b1a32df3074c2c551be,0,memory,1,d82ccbf862bbea0c2a60bf0f08df9c5d,635d756eb2458f9cb07ad2fc9ef5ce7a,context,0.0,0.0,0.0,0,0,0.0,0.000755266392288928,True,evaluation_c06_r0_memory_s0_q03
5e5f8b76df669b1a32df3074c2c551be,0,memory,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0a93be286b8406c4ffb1c0e0053afd7d,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c06_r0_memory_s0_q00
5e5f8b76df669b1a32df3074c2c551be,0,memory,1,d82ccbf862bbea0c2a60bf0f08df9c5d,82a48abedc1e5cfed2abad3c9a10ae56,context,1.0,0.0,0.0,0,1,-1.0,-0.01265449284616889,True,evaluation_c06_r0_memory_s0_q01
5e5f8b76df669b1a32df3074c2c551be,0,memory,2,3bff27eb2944cb199f863d6eb50bb06d,dce800aa37e3a6c06890c0e53b831172,evidence,0.0,0.0,0.0,0,0,0.0,0.2182060488306789,True,evaluation_c06_r0_memory_s1_q02
5e5f8b76df669b1a32df3074c2c551be,0,memory,2,3bff27eb2944cb199f863d6eb50bb06d,635d756eb2458f9cb07ad2fc9ef5ce7a,evidence,0.0,0.0,0.0,0,0,0.0,0.2182060488306789,True,evaluation_c06_r0_memory_s1_q03
5e5f8b76df669b1a32df3074c2c551be,0,memory,2,3bff27eb2944cb199f863d6eb50bb06d,82a48abedc1e5cfed2abad3c9a10ae56,evidence,0.0,1.0,1.0,1,0,1.0,0.20250422596954695,True,evaluation_c06_r0_memory_s1_q01
5e5f8b76df669b1a32df3074c2c551be,0,memory,2,3bff27eb2944cb199f863d6eb50bb06d,0a93be286b8406c4ffb1c0e0053afd7d,context,1.0,1.0,1.0,0,0,0.0,-0.0072837470273262196,True,evaluation_c06_r0_memory_s1_q00
5e5f8b76df669b1a32df3074c2c551be,0,source_rule,1,d82ccbf862bbea0c2a60bf0f08df9c5d,3bff27eb2944cb199f863d6eb50bb06d,lexical,0.0,0.0,0.0,0,0,0.0,0.12655961679642902,True,evaluation_c06_r0_source_rule_s0_q05
5e5f8b76df669b1a32df3074c2c551be,0,fixed_audit,1,d82ccbf862bbea0c2a60bf0f08df9c5d,3bff27eb2944cb199f863d6eb50bb06d,lexical,0.0,0.0,0.0,0,0,0.0,0.12849429022036898,True,evaluation_c06_r0_fixed_audit_s0_q05
5e5f8b76df669b1a32df3074c2c551be,0,fixed_audit,2,3bff27eb2944cb199f863d6eb50bb06d,82a48abedc1e5cfed2abad3c9a10ae56,lexical,1.0,1.0,1.0,0,0,0.0,0.07930601038039296,True,evaluation_c06_r0_fixed_audit_s1_q01
5e5f8b76df669b1a32df3074c2c551be,0,adaptive,1,d82ccbf862bbea0c2a60bf0f08df9c5d,3bff27eb2944cb199f863d6eb50bb06d,lexical,0.0,0.0,0.0,0,0,0.0,0.12849429022036898,True,evaluation_c06_r0_adaptive_s0_q05
5e5f8b76df669b1a32df3074c2c551be,0,reattempt,1,d82ccbf862bbea0c2a60bf0f08df9c5d,3bff27eb2944cb199f863d6eb50bb06d,lexical,0.0,0.0,0.0,0,0,0.0,0.12655961679642902,True,evaluation_c06_r0_reattempt_s0_q05
5e5f8b76df669b1a32df3074c2c551be,1,memory,1,d82ccbf862bbea0c2a60bf0f08df9c5d,3bff27eb2944cb199f863d6eb50bb06d,lexical,1.0,0.0,0.0,0,1,-1.0,0.14196667792471634,True,evaluation_c06_r1_memory_s0_q05
5e5f8b76df669b1a32df3074c2c551be,1,memory,1,d82ccbf862bbea0c2a60bf0f08df9c5d,dce800aa37e3a6c06890c0e53b831172,context,0.0,0.0,0.0,0,0,0.0,0.03871617959829671,True,evaluation_c06_r1_memory_s0_q02
5e5f8b76df669b1a32df3074c2c551be,1,memory,1,d82ccbf862bbea0c2a60bf0f08df9c5d,635d756eb2458f9cb07ad2fc9ef5ce7a,context,0.0,0.0,0.0,0,0,0.0,0.03871617959829671,True,evaluation_c06_r1_memory_s0_q03
5e5f8b76df669b1a32df3074c2c551be,1,memory,1,d82ccbf862bbea0c2a60bf0f08df9c5d,0a93be286b8406c4ffb1c0e0053afd7d,context,0.0,0.0,0.0,0,0,0.0,0.011896661121381102,False,evaluation_c06_r1_memory_s0_q00
5e5f8b76df669b1a32df3074c2c551be,1,memory,1,d82ccbf862bbea0c2a60bf0f08df9c5d,82a48abedc1e5cfed2abad3c9a10ae56,context,1.0,0.0,0.0,0,1,-1.0,0.011896661121381102,True,evaluation_c06_r1_memory_s0_q01
5e5f8b76df669b1a32df3074c2c551be,1,memory,2,3bff27eb2944cb199f863d6eb50bb06d,dce800aa37e3a6c06890c0e53b831172,evidence,0.0,0.0,0.0,0,0,0.0,0.26265543261216456,True,evaluation_c06_r1_memory_s1_q02
5e5f8b76df669b1a32df3074c2c551be,1,memory,2,3bff27eb2944cb199f863d6eb50bb06d,82a48abedc1e5cfed2abad3c9a10ae56,lexical,0.0,0.0,0.0,0,0,0.0,0.0822273177989207,True,evaluation_c06_r1_memory_s1_q01
5e5f8b76df669b1a32df3074c2c551be,1,memory,2,3bff27eb2944cb199f863d6eb50bb06d,635d756eb2458f9cb07ad2fc9ef5ce7a,context,0.0,0.0,0.0,0,0,0.0,0.022284485161639223,True,evaluation_c06_r1_memory_s1_q03
5e5f8b76df669b1a32df3074c2c551be,1,memory,2,3bff27eb2944cb199f863d6eb50bb06d,0a93be286b8406c4ffb1c0e0053afd7d,context,0.0,0.0,0.0,0,0,0.0,0.006847549809489248,True,evaluation_c06_r1_memory_s1_q00
5e5f8b76df669b1a32df3074c2c551be,1,source_rule,1,d82ccbf862bbea0c2a60bf0f08df9c5d,3bff27eb2944cb199f863d6eb50bb06d,lexical,1.0,0.0,0.0,0,1,-1.0,0.14196667792471634,True,evaluation_c06_r1_source_rule_s0_q05
5e5f8b76df669b1a32df3074c2c551be,1,source_rule,2,3bff27eb2944cb199f863d6eb50bb06d,82a48abedc1e5cfed2abad3c9a10ae56,lexical,1.0,0.0,0.0,0,1,-1.0,-0.012548304145843016,True,evaluation_c06_r1_source_rule_s1_q01
5e5f8b76df669b1a32df3074c2c551be,1,fixed_audit,1,d82ccbf862bbea0c2a60bf0f08df9c5d,3bff27eb2944cb199f863d6eb50bb06d,lexical,1.0,0.0,0.0,0,1,-1.0,0.12253476268701438,True,evaluation_c06_r1_fixed_audit_s0_q05
5e5f8b76df669b1a32df3074c2c551be,1,fixed_audit,1,d82ccbf862bbea0c2a60bf0f08df9c5d,dce800aa37e3a6c06890c0e53b831172,context,0.0,0.0,0.0,0,0,0.0,0.032616546393611334,True,evaluation_c06_r1_fixed_audit_s0_q02
5e5f8b76df669b1a32df3074c2c551be,1,fixed_audit,1,d82ccbf862bbea0c2a60bf0f08df9c5d,635d756eb2458f9cb07ad2fc9ef5ce7a,context,0.0,0.0,0.0,0,0,0.0,0.032616546393611334,True,evaluation_c06_r1_fixed_audit_s0_q03
5e5f8b76df669b1a32df3074c2c551be,1,fixed_audit,2,3bff27eb2944cb199f863d6eb50bb06d,dce800aa37e3a6c06890c0e53b831172,evidence,0.0,0.0,0.0,0,0,0.0,0.2555132193632366,True,evaluation_c06_r1_fixed_audit_s1_q02
5e5f8b76df669b1a32df3074c2c551be,1,fixed_audit,2,3bff27eb2944cb199f863d6eb50bb06d,635d756eb2458f9cb07ad2fc9ef5ce7a,context,0.0,0.0,0.0,0,0,0.0,0.018773622595870135,True,evaluation_c06_r1_fixed_audit_s1_q03
5e5f8b76df669b1a32df3074c2c551be,1,fixed_audit,2,3bff27eb2944cb199f863d6eb50bb06d,0a93be286b8406c4ffb1c0e0053afd7d,context,0.0,0.0,0.0,0,0,0.0,0.011896661121381102,True,evaluation_c06_r1_fixed_audit_s1_q00
5e5f8b76df669b1a32df3074c2c551be,1,adaptive,1,d82ccbf862bbea0c2a60bf0f08df9c5d,3bff27eb2944cb199f863d6eb50bb06d,lexical,1.0,0.0,0.0,0,1,-1.0,0.12253476268701438,True,evaluation_c06_r1_adaptive_s0_q05
5e5f8b76df669b1a32df3074c2c551be,1,adaptive,1,d82ccbf862bbea0c2a60bf0f08df9c5d,dce800aa37e3a6c06890c0e53b831172,context,0.0,0.0,0.0,0,0,0.0,0.032616546393611334,True,evaluation_c06_r1_adaptive_s0_q02
5e5f8b76df669b1a32df3074c2c551be,1,adaptive,1,d82ccbf862bbea0c2a60bf0f08df9c5d,635d756eb2458f9cb07ad2fc9ef5ce7a,context,0.0,0.0,0.0,0,0,0.0,0.032616546393611334,True,evaluation_c06_r1_adaptive_s0_q03
5e5f8b76df669b1a32df3074c2c551be,1,adaptive,2,3bff27eb2944cb199f863d6eb50bb06d,dce800aa37e3a6c06890c0e53b831172,evidence,0.0,0.0,0.0,0,0,0.0,0.2555132193632366,True,evaluation_c06_r1_adaptive_s1_q02
5e5f8b76df669b1a32df3074c2c551be,1,adaptive,2,3bff27eb2944cb199f863d6eb50bb06d,635d756eb2458f9cb07ad2fc9ef5ce7a,context,0.0,0.0,0.0,0,0,0.0,0.018773622595870135,True,evaluation_c06_r1_adaptive_s1_q03
5e5f8b76df669b1a32df3074c2c551be,1,adaptive,2,3bff27eb2944cb199f863d6eb50bb06d,0a93be286b8406c4ffb1c0e0053afd7d,context,0.0,0.0,0.0,0,0,0.0,0.011896661121381102,True,evaluation_c06_r1_adaptive_s1_q00
5e5f8b76df669b1a32df3074c2c551be,1,reattempt,1,d82ccbf862bbea0c2a60bf0f08df9c5d,3bff27eb2944cb199f863d6eb50bb06d,lexical,1.0,0.0,0.0,0,1,-1.0,0.14196667792471634,True,evaluation_c06_r1_reattempt_s0_q05
5e5f8b76df669b1a32df3074c2c551be,1,reattempt,2,3bff27eb2944cb199f863d6eb50bb06d,82a48abedc1e5cfed2abad3c9a10ae56,evidence,1.0,1.0,1.0,0,0,0.0,0.11547311059689147,True,evaluation_c06_r1_reattempt_s1_q01
5e5f8b76df669b1a32df3074c2c551be,0,frozen_model,1,d82ccbf862bbea0c2a60bf0f08df9c5d,3bff27eb2944cb199f863d6eb50bb06d,lexical,0.0,0.0,0.0,0,0,0.0,0.12655961679642902,True,evaluation_c06_r0_frozen_model_s0_q05
eb68753385d270d4b17f5b370691851a,0,memory,1,63fca6b21cf24a7e5901c0de3c26c2e0,62f53cff04d0cd9fee521613e97978b7,lexical,0.0,0.0,0.0,0,0,0.0,0.09190509538082847,True,evaluation_c07_r0_memory_s0_q04
eb68753385d270d4b17f5b370691851a,0,memory,1,63fca6b21cf24a7e5901c0de3c26c2e0,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.09190509538082847,True,evaluation_c07_r0_memory_s0_q05
eb68753385d270d4b17f5b370691851a,0,memory,1,63fca6b21cf24a7e5901c0de3c26c2e0,3ab5a21154cdfa603c0fcd66d909810e,lexical,1.0,0.0,0.0,0,1,-1.0,0.05652635843811349,True,evaluation_c07_r0_memory_s0_q01
eb68753385d270d4b17f5b370691851a,0,memory,1,63fca6b21cf24a7e5901c0de3c26c2e0,61a278072de57fe1e48c9eb9beeb09f4,context,0.0,0.0,0.0,0,0,0.0,0.011896661121381102,True,evaluation_c07_r0_memory_s0_q00
eb68753385d270d4b17f5b370691851a,0,memory,1,63fca6b21cf24a7e5901c0de3c26c2e0,f4841f44c2e470088dc596e62a5cc57f,context,0.0,0.0,0.0,0,0,0.0,0.011896661121381102,True,evaluation_c07_r0_memory_s0_q02
eb68753385d270d4b17f5b370691851a,0,memory,2,62f53cff04d0cd9fee521613e97978b7,f4841f44c2e470088dc596e62a5cc57f,lexical,0.0,1.0,1.0,1,0,1.0,0.0822273177989207,True,evaluation_c07_r0_memory_s1_q02
eb68753385d270d4b17f5b370691851a,0,memory,2,62f53cff04d0cd9fee521613e97978b7,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.026949511421301364,True,evaluation_c07_r0_memory_s1_q05
eb68753385d270d4b17f5b370691851a,0,memory,2,62f53cff04d0cd9fee521613e97978b7,61a278072de57fe1e48c9eb9beeb09f4,context,0.0,0.0,0.0,0,0,0.0,0.006847549809489248,True,evaluation_c07_r0_memory_s1_q00
eb68753385d270d4b17f5b370691851a,0,memory,2,62f53cff04d0cd9fee521613e97978b7,3ab5a21154cdfa603c0fcd66d909810e,context,0.0,1.0,1.0,1,0,1.0,-0.032576460540936575,True,evaluation_c07_r0_memory_s1_q01
eb68753385d270d4b17f5b370691851a,0,source_rule,1,63fca6b21cf24a7e5901c0de3c26c2e0,62f53cff04d0cd9fee521613e97978b7,lexical,0.0,0.0,0.0,0,0,0.0,0.09190509538082847,True,evaluation_c07_r0_source_rule_s0_q04
eb68753385d270d4b17f5b370691851a,0,source_rule,1,63fca6b21cf24a7e5901c0de3c26c2e0,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.09190509538082847,True,evaluation_c07_r0_source_rule_s0_q05
eb68753385d270d4b17f5b370691851a,0,source_rule,2,62f53cff04d0cd9fee521613e97978b7,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.026949511421301364,True,evaluation_c07_r0_source_rule_s1_q05
eb68753385d270d4b17f5b370691851a,0,fixed_audit,1,63fca6b21cf24a7e5901c0de3c26c2e0,62f53cff04d0cd9fee521613e97978b7,lexical,0.0,0.0,0.0,0,0,0.0,0.08124439456260538,True,evaluation_c07_r0_fixed_audit_s0_q04
eb68753385d270d4b17f5b370691851a,0,fixed_audit,1,63fca6b21cf24a7e5901c0de3c26c2e0,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.08124439456260538,True,evaluation_c07_r0_fixed_audit_s0_q05
eb68753385d270d4b17f5b370691851a,0,fixed_audit,1,63fca6b21cf24a7e5901c0de3c26c2e0,3ab5a21154cdfa603c0fcd66d909810e,lexical,1.0,0.0,0.0,0,1,-1.0,0.05652635843811349,True,evaluation_c07_r0_fixed_audit_s0_q01
eb68753385d270d4b17f5b370691851a,0,fixed_audit,2,62f53cff04d0cd9fee521613e97978b7,f4841f44c2e470088dc596e62a5cc57f,lexical,0.0,1.0,1.0,1,0,1.0,0.07731789373053348,True,evaluation_c07_r0_fixed_audit_s1_q02
eb68753385d270d4b17f5b370691851a,0,fixed_audit,2,62f53cff04d0cd9fee521613e97978b7,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.021952689251957397,True,evaluation_c07_r0_fixed_audit_s1_q05
eb68753385d270d4b17f5b370691851a,0,adaptive,1,63fca6b21cf24a7e5901c0de3c26c2e0,62f53cff04d0cd9fee521613e97978b7,lexical,0.0,0.0,0.0,0,0,0.0,0.08124439456260538,True,evaluation_c07_r0_adaptive_s0_q04
eb68753385d270d4b17f5b370691851a,0,adaptive,1,63fca6b21cf24a7e5901c0de3c26c2e0,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.08124439456260538,True,evaluation_c07_r0_adaptive_s0_q05
eb68753385d270d4b17f5b370691851a,0,adaptive,1,63fca6b21cf24a7e5901c0de3c26c2e0,3ab5a21154cdfa603c0fcd66d909810e,lexical,1.0,0.0,0.0,0,1,-1.0,0.05652635843811349,True,evaluation_c07_r0_adaptive_s0_q01
eb68753385d270d4b17f5b370691851a,0,adaptive,2,f4841f44c2e470088dc596e62a5cc57f,62f53cff04d0cd9fee521613e97978b7,lexical,0.0,0.0,0.0,0,0,0.0,0.02382345320582066,True,evaluation_c07_r0_adaptive_s1_q04
eb68753385d270d4b17f5b370691851a,0,adaptive,2,f4841f44c2e470088dc596e62a5cc57f,3ab5a21154cdfa603c0fcd66d909810e,lexical,0.0,1.0,1.0,1,0,1.0,0.016575334980287626,True,evaluation_c07_r0_adaptive_s1_q01
eb68753385d270d4b17f5b370691851a,0,reattempt,1,63fca6b21cf24a7e5901c0de3c26c2e0,62f53cff04d0cd9fee521613e97978b7,lexical,0.0,0.0,0.0,0,0,0.0,0.09190509538082847,True,evaluation_c07_r0_reattempt_s0_q04
eb68753385d270d4b17f5b370691851a,0,reattempt,1,63fca6b21cf24a7e5901c0de3c26c2e0,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.09190509538082847,True,evaluation_c07_r0_reattempt_s0_q05
eb68753385d270d4b17f5b370691851a,0,reattempt,2,62f53cff04d0cd9fee521613e97978b7,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.026949511421301364,True,evaluation_c07_r0_reattempt_s1_q05
eb68753385d270d4b17f5b370691851a,1,memory,1,63fca6b21cf24a7e5901c0de3c26c2e0,62f53cff04d0cd9fee521613e97978b7,lexical,1.0,0.0,0.0,0,1,-1.0,0.09190509538082847,True,evaluation_c07_r1_memory_s0_q04
eb68753385d270d4b17f5b370691851a,1,memory,1,63fca6b21cf24a7e5901c0de3c26c2e0,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.09190509538082847,True,evaluation_c07_r1_memory_s0_q05
eb68753385d270d4b17f5b370691851a,1,memory,1,63fca6b21cf24a7e5901c0de3c26c2e0,3ab5a21154cdfa603c0fcd66d909810e,lexical,1.0,1.0,1.0,0,0,0.0,0.05652635843811349,True,evaluation_c07_r1_memory_s0_q01
eb68753385d270d4b17f5b370691851a,1,memory,1,63fca6b21cf24a7e5901c0de3c26c2e0,61a278072de57fe1e48c9eb9beeb09f4,context,1.0,0.0,0.0,0,1,-1.0,0.011896661121381102,True,evaluation_c07_r1_memory_s0_q00
eb68753385d270d4b17f5b370691851a,1,memory,1,63fca6b21cf24a7e5901c0de3c26c2e0,f4841f44c2e470088dc596e62a5cc57f,context,0.0,0.0,0.0,0,0,0.0,0.011896661121381102,True,evaluation_c07_r1_memory_s0_q02
eb68753385d270d4b17f5b370691851a,1,memory,2,62f53cff04d0cd9fee521613e97978b7,f4841f44c2e470088dc596e62a5cc57f,lexical,0.0,0.0,0.0,0,0,0.0,0.0822273177989207,True,evaluation_c07_r1_memory_s1_q02
eb68753385d270d4b17f5b370691851a,1,memory,2,62f53cff04d0cd9fee521613e97978b7,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.026949511421301364,True,evaluation_c07_r1_memory_s1_q05
eb68753385d270d4b17f5b370691851a,1,memory,2,62f53cff04d0cd9fee521613e97978b7,61a278072de57fe1e48c9eb9beeb09f4,context,0.0,0.0,0.0,0,0,0.0,0.006847549809489248,True,evaluation_c07_r1_memory_s1_q00
eb68753385d270d4b17f5b370691851a,1,memory,2,62f53cff04d0cd9fee521613e97978b7,3ab5a21154cdfa603c0fcd66d909810e,context,1.0,1.0,1.0,0,0,0.0,-0.032576460540936575,True,evaluation_c07_r1_memory_s1_q01
eb68753385d270d4b17f5b370691851a,1,source_rule,1,63fca6b21cf24a7e5901c0de3c26c2e0,62f53cff04d0cd9fee521613e97978b7,lexical,1.0,0.0,0.0,0,1,-1.0,0.09190509538082847,True,evaluation_c07_r1_source_rule_s0_q04
eb68753385d270d4b17f5b370691851a,1,source_rule,1,63fca6b21cf24a7e5901c0de3c26c2e0,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.09190509538082847,True,evaluation_c07_r1_source_rule_s0_q05
eb68753385d270d4b17f5b370691851a,1,source_rule,2,62f53cff04d0cd9fee521613e97978b7,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.026949511421301364,True,evaluation_c07_r1_source_rule_s1_q05
eb68753385d270d4b17f5b370691851a,1,fixed_audit,1,63fca6b21cf24a7e5901c0de3c26c2e0,62f53cff04d0cd9fee521613e97978b7,lexical,1.0,0.0,0.0,0,1,-1.0,0.08124439456260538,True,evaluation_c07_r1_fixed_audit_s0_q04
eb68753385d270d4b17f5b370691851a,1,fixed_audit,1,63fca6b21cf24a7e5901c0de3c26c2e0,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.08124439456260538,True,evaluation_c07_r1_fixed_audit_s0_q05
eb68753385d270d4b17f5b370691851a,1,fixed_audit,1,63fca6b21cf24a7e5901c0de3c26c2e0,3ab5a21154cdfa603c0fcd66d909810e,lexical,1.0,1.0,1.0,0,0,0.0,0.05652635843811349,True,evaluation_c07_r1_fixed_audit_s0_q01
eb68753385d270d4b17f5b370691851a,1,fixed_audit,2,62f53cff04d0cd9fee521613e97978b7,f4841f44c2e470088dc596e62a5cc57f,lexical,0.0,0.0,0.0,0,0,0.0,0.03252352160521055,True,evaluation_c07_r1_fixed_audit_s1_q02
eb68753385d270d4b17f5b370691851a,1,fixed_audit,2,62f53cff04d0cd9fee521613e97978b7,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.017179291135077768,True,evaluation_c07_r1_fixed_audit_s1_q05
eb68753385d270d4b17f5b370691851a,1,fixed_audit,2,62f53cff04d0cd9fee521613e97978b7,61a278072de57fe1e48c9eb9beeb09f4,context,1.0,0.0,0.0,0,1,-1.0,0.011896661121381102,True,evaluation_c07_r1_fixed_audit_s1_q00
eb68753385d270d4b17f5b370691851a,1,adaptive,1,63fca6b21cf24a7e5901c0de3c26c2e0,62f53cff04d0cd9fee521613e97978b7,lexical,1.0,0.0,0.0,0,1,-1.0,0.08124439456260538,True,evaluation_c07_r1_adaptive_s0_q04
eb68753385d270d4b17f5b370691851a,1,adaptive,1,63fca6b21cf24a7e5901c0de3c26c2e0,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.08124439456260538,True,evaluation_c07_r1_adaptive_s0_q05
eb68753385d270d4b17f5b370691851a,1,adaptive,1,63fca6b21cf24a7e5901c0de3c26c2e0,3ab5a21154cdfa603c0fcd66d909810e,lexical,1.0,1.0,1.0,0,0,0.0,0.05652635843811349,True,evaluation_c07_r1_adaptive_s0_q01
eb68753385d270d4b17f5b370691851a,1,adaptive,2,f4841f44c2e470088dc596e62a5cc57f,62f53cff04d0cd9fee521613e97978b7,lexical,0.0,0.0,0.0,0,0,0.0,0.02382345320582066,True,evaluation_c07_r1_adaptive_s1_q04
eb68753385d270d4b17f5b370691851a,1,adaptive,2,f4841f44c2e470088dc596e62a5cc57f,3ab5a21154cdfa603c0fcd66d909810e,lexical,1.0,1.0,1.0,0,0,0.0,0.016575334980287626,True,evaluation_c07_r1_adaptive_s1_q01
eb68753385d270d4b17f5b370691851a,1,reattempt,1,63fca6b21cf24a7e5901c0de3c26c2e0,62f53cff04d0cd9fee521613e97978b7,lexical,1.0,0.0,0.0,0,1,-1.0,0.09190509538082847,True,evaluation_c07_r1_reattempt_s0_q04
eb68753385d270d4b17f5b370691851a,1,reattempt,1,63fca6b21cf24a7e5901c0de3c26c2e0,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.09190509538082847,True,evaluation_c07_r1_reattempt_s0_q05
eb68753385d270d4b17f5b370691851a,1,reattempt,2,62f53cff04d0cd9fee521613e97978b7,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.026949511421301364,True,evaluation_c07_r1_reattempt_s1_q05
eb68753385d270d4b17f5b370691851a,0,frozen_model,1,63fca6b21cf24a7e5901c0de3c26c2e0,62f53cff04d0cd9fee521613e97978b7,lexical,0.0,0.0,0.0,0,0,0.0,0.09190509538082847,True,evaluation_c07_r0_frozen_model_s0_q04
eb68753385d270d4b17f5b370691851a,0,frozen_model,1,63fca6b21cf24a7e5901c0de3c26c2e0,7d4bdeda7b114d51fa835e7bad363056,lexical,0.0,0.0,0.0,0,0,0.0,0.09190509538082847,True,evaluation_c07_r0_frozen_model_s0_q05
eb68753385d270d4b17f5b370691851a,0,frozen_model,1,63fca6b21cf24a7e5901c0de3c26c2e0,3ab5a21154cdfa603c0fcd66d909810e,lexical,1.0,0.0,0.0,0,1,-1.0,0.05652635843811349,True,evaluation_c07_r0_frozen_model_s0_q01
eb68753385d270d4b17f5b370691851a,0,frozen_model,2,f4841f44c2e470088dc596e62a5cc57f,62f53cff04d0cd9fee521613e97978b7,lexical,0.0,0.0,0.0,0,0,0.0,0.026949511421301364,True,evaluation_c07_r0_frozen_model_s1_q04
eb68753385d270d4b17f5b370691851a,0,frozen_model,2,f4841f44c2e470088dc596e62a5cc57f,3ab5a21154cdfa603c0fcd66d909810e,lexical,0.0,1.0,1.0,1,0,1.0,0.016575334980287626,True,evaluation_c07_r0_frozen_model_s1_q01
dbab56c6c9ced463d8eb498d67c8bc9c,0,memory,1,dda4bb48c5396171a69ab924da0c7af8,613cbb913bda42a98738d603175e36da,evidence,0.0,0.0,0.0,0,0,0.0,0.3170448276935425,True,evaluation_c08_r0_memory_s0_q05
