context,rep,question,em,f1,scale,joint,unfinished,valid,usable_evidence,invalid_citations,operation,derivation_present,requested_fields_present
ea8b291b240fab467592f64e1d073957,1,98095ddf8ff4e200e3ce347fe3322987,0.0,0.0,1,0,1,False,0,2,other,True,False
ea8b291b240fab467592f64e1d073957,1,18215b5f92b53e7dc9e7af68725e9905,0.0,0.0,1,0,0,True,2,0,difference,True,True
ea8b291b240fab467592f64e1d073957,1,5a34f560307e440d8b4e9e4333a7efb7,0.0,0.0,1,0,0,True,0,2,difference,True,False
ea8b291b240fab467592f64e1d073957,1,ad5fb75b151c6c6ef20fc77c0f913087,0.0,0.0,1,0,1,False,0,3,ratio,True,False
4c831b52efd5a0200d3f85447d6437a3,0,ed068893e5c7da139200fb442044ba9a,1.0,1.0,1,1,0,True,0,1,lookup,True,False
4c831b52efd5a0200d3f85447d6437a3,0,1fbb0a7ac1cf2d8da88e43bd10e902aa,0.0,0.0,0,0,0,True,0,2,other,True,False
4c831b52efd5a0200d3f85447d6437a3,0,3d6c31142e7603dc99e28ec725358ac3,1.0,1.0,1,1,0,True,2,0,lookup,True,True
4c831b52efd5a0200d3f85447d6437a3,0,7822c08381f47d253e30e315b8c7cf03,1.0,1.0,1,1,0,True,0,1,count,True,False
4c831b52efd5a0200d3f85447d6437a3,0,81874d7dc91a57a810a23414c15c22bc,1.0,1.0,1,1,0,True,0,1,difference,True,False
4c831b52efd5a0200d3f85447d6437a3,0,1a2371ab2c921d1edad3b027b8c30168,0.0,0.0,1,0,1,False,0,2,ratio,True,False
4c831b52efd5a0200d3f85447d6437a3,1,ed068893e5c7da139200fb442044ba9a,0.0,0.0,1,0,0,True,0,1,lookup,True,False
4c831b52efd5a0200d3f85447d6437a3,1,1fbb0a7ac1cf2d8da88e43bd10e902aa,0.0,0.0,0,0,0,True,0,2,other,True,False
4c831b52efd5a0200d3f85447d6437a3,1,3d6c31142e7603dc99e28ec725358ac3,1.0,1.0,1,1,0,True,2,0,lookup,True,True
4c831b52efd5a0200d3f85447d6437a3,1,7822c08381f47d253e30e315b8c7cf03,0.0,0.0,0,0,0,True,0,2,count,True,False
4c831b52efd5a0200d3f85447d6437a3,1,81874d7dc91a57a810a23414c15c22bc,1.0,1.0,1,1,0,True,0,1,difference,True,False
4c831b52efd5a0200d3f85447d6437a3,1,1a2371ab2c921d1edad3b027b8c30168,0.0,0.0,1,0,1,False,0,1,ratio,True,False
bf3bb2fe848111c6f1370b66cdd8da3e,0,06db77f85f3558fa8de6466de9e3cb78,1.0,1.0,1,1,0,True,0,2,difference,True,False
bf3bb2fe848111c6f1370b66cdd8da3e,0,b7956e54597e51fdf9dfea1b83dcf31d,1.0,1.0,1,1,0,True,0,2,difference,True,False
bf3bb2fe848111c6f1370b66cdd8da3e,0,84f89a702521d1d6ecc3c444cd60d600,1.0,1.0,1,1,0,True,0,2,difference,True,False
bf3bb2fe848111c6f1370b66cdd8da3e,0,121bb93b555953a400fa69759f06e298,0.0,0.0,1,0,0,True,2,0,average,True,True
bf3bb2fe848111c6f1370b66cdd8da3e,0,2964c5a70ef10a43b721dd66835612c8,0.0,0.0,1,0,0,True,2,0,average,True,True
bf3bb2fe848111c6f1370b66cdd8da3e,0,f14427c2e3a6b5b05f11fdc897b3511c,1.0,1.0,1,1,0,True,2,0,average,True,True
bf3bb2fe848111c6f1370b66cdd8da3e,1,06db77f85f3558fa8de6466de9e3cb78,1.0,1.0,1,1,0,True,2,0,difference,True,True
bf3bb2fe848111c6f1370b66cdd8da3e,1,b7956e54597e51fdf9dfea1b83dcf31d,0.0,0.0,1,0,0,True,2,0,difference,True,True
bf3bb2fe848111c6f1370b66cdd8da3e,1,84f89a702521d1d6ecc3c444cd60d600,1.0,1.0,1,1,0,True,2,0,difference,True,True
bf3bb2fe848111c6f1370b66cdd8da3e,1,121bb93b555953a400fa69759f06e298,0.0,0.0,1,0,0,True,2,0,average,True,True
bf3bb2fe848111c6f1370b66cdd8da3e,1,2964c5a70ef10a43b721dd66835612c8,0.0,0.0,1,0,0,True,0,2,average,True,False
bf3bb2fe848111c6f1370b66cdd8da3e,1,f14427c2e3a6b5b05f11fdc897b3511c,1.0,1.0,1,1,0,True,2,0,average,True,True
9246b58ea8656eecf7739094d072f0b8,0,b11790152549a1c873fad7165cdc8ff1,0.0,0.0,1,0,1,False,0,1,other,True,False
9246b58ea8656eecf7739094d072f0b8,0,363e5b4e5f1d5e1fd5819d862a4340cf,0.0,0.81,1,0,0,True,1,0,other,True,True
9246b58ea8656eecf7739094d072f0b8,0,68ee1ba162e4656d81d903042bd952db,1.0,1.0,1,1,0,False,2,0,sum,True,False
9246b58ea8656eecf7739094d072f0b8,0,ee85b9ce062cb99f0861b9c43d6f6eed,1.0,1.0,1,1,0,True,4,0,ratio,True,True
9246b58ea8656eecf7739094d072f0b8,0,bf0f732e7286dad472c3a7a3848415a2,0.0,0.0,0,0,1,False,5,0,average,True,False
9246b58ea8656eecf7739094d072f0b8,0,219e48732fca0fa8874dcbe6b284c293,1.0,1.0,1,1,0,True,6,0,sum,True,True
9246b58ea8656eecf7739094d072f0b8,1,b11790152549a1c873fad7165cdc8ff1,0.0,0.0,0,0,1,False,0,1,brief derivation,False,False
9246b58ea8656eecf7739094d072f0b8,1,363e5b4e5f1d5e1fd5819d862a4340cf,0.0,0.81,1,0,0,True,1,0,other,True,True
9246b58ea8656eecf7739094d072f0b8,1,68ee1ba162e4656d81d903042bd952db,1.0,1.0,1,1,0,False,2,0,sum,True,False
9246b58ea8656eecf7739094d072f0b8,1,ee85b9ce062cb99f0861b9c43d6f6eed,1.0,1.0,1,1,0,True,4,0,ratio,True,True
9246b58ea8656eecf7739094d072f0b8,1,bf0f732e7286dad472c3a7a3848415a2,0.0,0.0,0,0,0,True,5,0,average,True,True
9246b58ea8656eecf7739094d072f0b8,1,219e48732fca0fa8874dcbe6b284c293,1.0,1.0,1,1,0,False,6,0,sum,True,False
4bf6297fe4aaf51d58b160a778fadc6f,0,68324de273806811f1265d9f003869f7,0.0,0.0,1,0,1,False,0,1,other,True,False
4bf6297fe4aaf51d58b160a778fadc6f,0,3111bd0fd3138287e5e124b10d7f9b18,0.0,0.0,1,0,0,True,0,2,average,True,False
4bf6297fe4aaf51d58b160a778fadc6f,0,ded47d610b8f3b512bbab0f4871e77b8,0.0,0.0,1,0,0,True,0,2,average,True,False
4bf6297fe4aaf51d58b160a778fadc6f,0,82d14c3d4fe3414597b638431b2eeffc,0.0,0.0,0,0,0,True,0,1,difference,True,False
4bf6297fe4aaf51d58b160a778fadc6f,0,ce6a6a99011ecb20e078479bf05fb0e9,1.0,1.0,1,1,0,True,0,1,lookup,True,False
4bf6297fe4aaf51d58b160a778fadc6f,0,869c1fa4ea948096f2b86e2144498bac,0.0,0.0,0,0,0,True,0,1,lookup,True,False
4bf6297fe4aaf51d58b160a778fadc6f,1,68324de273806811f1265d9f003869f7,0.0,0.0,1,0,1,False,0,1,other,True,False
4bf6297fe4aaf51d58b160a778fadc6f,1,3111bd0fd3138287e5e124b10d7f9b18,0.0,0.0,1,0,0,True,0,2,average,True,False
4bf6297fe4aaf51d58b160a778fadc6f,1,ded47d610b8f3b512bbab0f4871e77b8,0.0,0.0,1,0,0,True,0,1,average,True,False
4bf6297fe4aaf51d58b160a778fadc6f,1,82d14c3d4fe3414597b638431b2eeffc,0.0,0.0,0,0,0,True,0,1,difference,True,False
4bf6297fe4aaf51d58b160a778fadc6f,1,ce6a6a99011ecb20e078479bf05fb0e9,1.0,1.0,1,1,0,True,0,1,lookup,True,False
4bf6297fe4aaf51d58b160a778fadc6f,1,869c1fa4ea948096f2b86e2144498bac,1.0,1.0,1,1,0,True,0,1,lookup,True,False
7e10b02ae31ffbb6fed72213553ebe50,0,e65ec12a72ff750b30cc6177c8bb1899,1.0,1.0,1,1,0,True,1,0,count,True,True
7e10b02ae31ffbb6fed72213553ebe50,0,cd829f7a1d9f9794b89ff98c3abc5f3a,0.0,0.0,1,0,1,False,0,0,other,False,False
7e10b02ae31ffbb6fed72213553ebe50,0,12706693199fd774f07989b1362d92ea,0.0,0.0,1,0,1,False,0,1,other,True,False
7e10b02ae31ffbb6fed72213553ebe50,0,5bdc69be3f906fa7695fcc8c46e31bb9,0.0,0.0,1,0,0,True,0,2,count,True,False
7e10b02ae31ffbb6fed72213553ebe50,0,257f1ac496b0609c4149220dab7301e2,0.0,0.0,1,0,0,True,0,3,ratio,True,False
7e10b02ae31ffbb6fed72213553ebe50,0,66f7ee78ddac81aada8298fa087462f6,0.0,0.0,1,0,0,True,5,0,ratio,True,True
7e10b02ae31ffbb6fed72213553ebe50,1,e65ec12a72ff750b30cc6177c8bb1899,0.0,0.0,1,0,0,True,4,0,count,True,True
7e10b02ae31ffbb6fed72213553ebe50,1,cd829f7a1d9f9794b89ff98c3abc5f3a,0.0,0.0,1,0,1,False,0,0,other,False,False
7e10b02ae31ffbb6fed72213553ebe50,1,12706693199fd774f07989b1362d92ea,0.0,0.1,1,0,0,True,2,0,other,True,True
7e10b02ae31ffbb6fed72213553ebe50,1,5bdc69be3f906fa7695fcc8c46e31bb9,1.0,1.0,1,1,0,True,3,0,count,True,True
7e10b02ae31ffbb6fed72213553ebe50,1,257f1ac496b0609c4149220dab7301e2,1.0,1.0,1,1,0,True,3,0,ratio,True,True
7e10b02ae31ffbb6fed72213553ebe50,1,66f7ee78ddac81aada8298fa087462f6,0.0,0.0,1,0,0,True,3,0,ratio,True,True
a06963067573666d15cc4484808dd226,0,befe200608aaf7ac4d43704c19658f1e,1.0,1.0,1,1,0,True,0,1,other,True,False
a06963067573666d15cc4484808dd226,0,6a2d953a6b3a23188f8c956a8629fe0d,1.0,1.0,1,1,0,True,0,1,lookup,True,False
a06963067573666d15cc4484808dd226,0,b67b0fd4c4ce82e751f38b17ba47c85c,1.0,1.0,1,1,0,True,1,1,other,True,True
a06963067573666d15cc4484808dd226,0,a2aee8fbc00c2c220a8cb7e5214fc17e,1.0,1.0,1,1,0,True,0,1,count,True,False
a06963067573666d15cc4484808dd226,0,fa893658b2b77aea95b90dfb1582d84a,0.0,0.0,1,0,0,True,0,2,difference,True,False
a06963067573666d15cc4484808dd226,0,29caae87f7472e7a795629d3752bb631,0.0,0.0,1,0,1,False,1,3,ratio,True,False
a06963067573666d15cc4484808dd226,1,befe200608aaf7ac4d43704c19658f1e,1.0,1.0,1,1,0,True,0,1,other,True,False
a06963067573666d15cc4484808dd226,1,6a2d953a6b3a23188f8c956a8629fe0d,1.0,1.0,1,1,0,True,0,2,lookup,True,False
a06963067573666d15cc4484808dd226,1,b67b0fd4c4ce82e751f38b17ba47c85c,0.0,0.0,0,0,0,True,1,1,other,True,True
a06963067573666d15cc4484808dd226,1,a2aee8fbc00c2c220a8cb7e5214fc17e,1.0,1.0,1,1,0,True,0,1,count,True,False
a06963067573666d15cc4484808dd226,1,fa893658b2b77aea95b90dfb1582d84a,0.0,0.0,1,0,0,True,0,2,difference,True,False
a06963067573666d15cc4484808dd226,1,29caae87f7472e7a795629d3752bb631,0.0,0.0,1,0,1,False,0,3,ratio,True,False
36d1468e2be20ccc765f76c712ed5e1e,0,44b549640fa29ce8ac059aab705a1fb7,0.0,0.0,0,0,0,True,1,0,lookup,True,True
36d1468e2be20ccc765f76c712ed5e1e,0,d3916f1eb990b4f3086630052d8d8216,0.0,0.0,0,0,0,True,1,0,lookup,True,True
36d1468e2be20ccc765f76c712ed5e1e,0,1b79bea7648a51fd378cf433a5fdfbeb,0.0,0.67,1,0,0,True,0,1,lookup,True,False
36d1468e2be20ccc765f76c712ed5e1e,0,941e08f0c9de256e74de7472019108e7,0.0,0.0,0,0,0,True,2,0,sum,True,True
36d1468e2be20ccc765f76c712ed5e1e,0,f3a7e8ba2038bf444258ef65e7c92d1f,0.0,0.0,0,0,0,True,2,0,difference,True,True
36d1468e2be20ccc765f76c712ed5e1e,0,4e9a626a215b7ae7fadf51fe9008af70,0.0,0.0,1,0,1,False,4,0,ratio,True,False
36d1468e2be20ccc765f76c712ed5e1e,1,44b549640fa29ce8ac059aab705a1fb7,0.0,0.0,0,0,0,True,1,0,lookup,True,True
36d1468e2be20ccc765f76c712ed5e1e,1,d3916f1eb990b4f3086630052d8d8216,0.0,0.0,0,0,0,True,0,2,sum,True,False
36d1468e2be20ccc765f76c712ed5e1e,1,1b79bea7648a51fd378cf433a5fdfbeb,0.0,0.67,1,0,0,True,0,1,lookup,True,False
36d1468e2be20ccc765f76c712ed5e1e,1,941e08f0c9de256e74de7472019108e7,0.0,0.0,0,0,0,True,2,0,sum,True,True
36d1468e2be20ccc765f76c712ed5e1e,1,f3a7e8ba2038bf444258ef65e7c92d1f,0.0,0.0,0,0,0,True,2,0,difference,True,True
36d1468e2be20ccc765f76c712ed5e1e,1,4e9a626a215b7ae7fadf51fe9008af70,0.0,0.0,1,0,1,False,2,0,ratio,True,False
6c509acf4599f1a22272abbe9a37a1ec,0,bd0f932ec78b1a427866fa1296bc9536,1.0,1.0,0,0,0,True,0,1,lookup,True,False
6c509acf4599f1a22272abbe9a37a1ec,0,f727529659cb0ae4961acef57af525c9,0.0,0.0,1,0,1,False,1,0,other,True,False
6c509acf4599f1a22272abbe9a37a1ec,0,7f2f115be7f147df526beac98aaf1703,0.0,0.0,0,0,0,True,0,2,difference,True,False
6c509acf4599f1a22272abbe9a37a1ec,0,64c253a197b5912fa08a3fd059ab1f1c,0.0,0.0,1,0,0,True,0,2,ratio,True,False
6c509acf4599f1a22272abbe9a37a1ec,0,334b38991e9ae7b403e8a87a7b239ede,0.0,0.0,0,0,0,True,4,0,ratio,True,True
6c509acf4599f1a22272abbe9a37a1ec,0,631f39ecd2dba43f94884cc0b27d729e,0.0,0.0,1,0,0,True,0,1,sum,True,False
6c509acf4599f1a22272abbe9a37a1ec,1,bd0f932ec78b1a427866fa1296bc9536,1.0,1.0,0,0,0,True,1,0,lookup,True,True
6c509acf4599f1a22272abbe9a37a1ec,1,f727529659cb0ae4961acef57af525c9,0.0,0.0,1,0,1,False,1,0,other,True,False
6c509acf4599f1a22272abbe9a37a1ec,1,7f2f115be7f147df526beac98aaf1703,0.0,0.0,1,0,0,True,0,2,difference,True,False
6c509acf4599f1a22272abbe9a37a1ec,1,64c253a197b5912fa08a3fd059ab1f1c,0.0,0.0,1,0,0,True,0,1,ratio,True,False
6c509acf4599f1a22272abbe9a37a1ec,1,334b38991e9ae7b403e8a87a7b239ede,0.0,0.0,0,0,0,True,4,0,ratio,True,True
6c509acf4599f1a22272abbe9a37a1ec,1,631f39ecd2dba43f94884cc0b27d729e,0.0,0.0,1,0,0,True,0,1,sum,True,False
