id,replicate,method,demand,budget,changed,original_project_goals,artifact_goals,questions,distinct_questions,unanswered_questions,incorrect_reuse,reused_answers,scope_confirmations,candidate_sources,version_checks,revalidation_reads,changed_instruction_recoveries,changed_instruction_failures,initial_wrong_fields,stale_or_wrong_retained_uses,distinct_decisions_requested,repeated_decision_questions,repeated_question_requests,answered_questions,maximum_error_fanout,correct_artifacts,incorrect_artifacts,final_wrong_fields,unresolved_artifacts,project_correct,artifact_accuracy,failed_generation_calls,inactive_empty_roles
MUL0013.json,0,dependency_barrier,4,6,0,1,4,2,2,0,0,5,0,3,1,1,0,0,0,0,1,1,0,2,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,no_source_guard,4,6,0,1,4,2,2,0,0,5,0,3,1,1,0,0,0,0,1,1,0,2,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,no_scope,4,6,0,1,4,2,2,0,0,5,0,3,1,1,0,0,0,0,1,1,0,2,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,confirm_records,4,6,0,1,4,5,5,0,0,2,3,2,1,1,0,0,0,0,4,1,0,5,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,independent,4,unlimited,0,1,4,7,5,0,0,0,0,0,0,1,0,0,0,0,4,3,2,7,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,full_history,4,unlimited,0,1,4,0,0,0,0,7,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,semantic_memory,4,unlimited,0,1,4,0,0,0,0,7,0,5,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,records_read,4,unlimited,0,1,4,1,1,0,0,6,0,3,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,global_barrier,4,unlimited,0,1,4,2,2,0,0,5,0,3,1,1,0,0,0,0,1,1,0,2,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,dependency_barrier,4,unlimited,0,1,4,2,2,0,0,5,0,3,1,1,0,0,0,0,1,1,0,2,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,no_source_guard,4,unlimited,0,1,4,2,2,0,0,5,0,3,1,1,0,0,0,0,1,1,0,2,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,no_scope,4,unlimited,0,1,4,2,2,0,0,5,0,3,1,1,0,0,0,0,1,1,0,2,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,confirm_records,4,unlimited,0,1,4,5,5,0,0,2,3,2,1,1,0,0,0,0,4,1,0,5,0,4,0,0,0,1,1.0,0,0
MUL0013.json,0,independent,6,0,0,1,6,14,5,14,0,0,0,0,0,3,0,0,0,0,4,10,9,0,0,0,0,0,6,0,0.0,0,0
MUL0013.json,0,full_history,6,0,0,1,6,0,0,0,0,14,0,7,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,semantic_memory,6,0,0,1,6,0,0,0,0,14,0,7,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,records_read,6,0,0,1,6,4,2,4,0,10,0,4,0,2,0,0,0,0,1,3,2,0,0,4,0,0,2,0,0.6666666666666666,0,0
MUL0013.json,0,global_barrier,6,0,0,1,6,4,2,4,0,10,0,5,1,3,0,0,0,0,1,3,2,0,0,4,0,0,2,0,0.6666666666666666,0,0
MUL0013.json,0,dependency_barrier,6,0,0,1,6,4,2,4,0,10,0,4,1,2,0,0,0,0,1,3,2,0,0,4,0,0,2,0,0.6666666666666666,0,0
MUL0013.json,0,no_source_guard,6,0,0,1,6,4,2,4,0,10,0,4,1,2,0,0,0,0,1,3,2,0,0,4,0,0,2,0,0.6666666666666666,0,0
MUL0013.json,0,no_scope,6,0,0,1,6,4,2,4,0,10,0,4,1,2,0,0,0,0,1,3,2,0,0,4,0,0,2,0,0.6666666666666666,0,0
MUL0013.json,0,confirm_records,6,0,0,1,6,14,5,14,0,0,10,0,0,3,0,0,0,0,4,10,9,0,0,0,0,0,6,0,0.0,0,0
MUL0013.json,0,independent,6,2,0,1,6,14,5,12,0,0,0,0,0,3,0,0,0,0,4,10,9,2,0,0,0,0,6,0,0.0,0,0
MUL0013.json,0,full_history,6,2,0,1,6,0,0,0,0,14,0,7,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,semantic_memory,6,2,0,1,6,0,0,0,0,14,0,7,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,records_read,6,2,0,1,6,2,1,0,0,12,0,4,0,0,0,0,0,0,1,1,1,2,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,global_barrier,6,2,0,1,6,4,2,2,0,10,0,5,3,3,0,0,0,0,1,3,2,2,0,4,0,0,2,0,0.6666666666666666,0,0
MUL0013.json,0,dependency_barrier,6,2,0,1,6,4,2,2,0,10,0,5,3,3,0,0,0,0,1,3,2,2,0,4,0,0,2,0,0.6666666666666666,0,0
MUL0013.json,0,no_source_guard,6,2,0,1,6,4,2,2,0,10,0,5,3,3,0,0,0,0,1,3,2,2,0,4,0,0,2,0,0.6666666666666666,0,0
MUL0013.json,0,no_scope,6,2,0,1,6,4,2,2,0,10,0,5,3,3,0,0,0,0,1,3,2,2,0,4,0,0,2,0,0.6666666666666666,0,0
MUL0013.json,0,confirm_records,6,2,0,1,6,13,5,11,0,1,9,1,3,3,0,0,0,0,4,9,8,2,0,0,0,0,6,0,0.0,0,0
MUL0013.json,0,independent,6,6,0,1,6,14,5,8,0,0,0,0,0,3,0,0,0,0,4,10,9,6,0,1,0,0,5,0,0.16666666666666666,0,0
MUL0013.json,0,full_history,6,6,0,1,6,0,0,0,0,14,0,7,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,semantic_memory,6,6,0,1,6,0,0,0,0,14,0,7,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,records_read,6,6,0,1,6,2,1,0,0,12,0,4,0,0,0,0,0,0,1,1,1,2,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,global_barrier,6,6,0,1,6,4,2,0,0,10,0,5,3,3,0,0,0,0,1,3,2,4,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,dependency_barrier,6,6,0,1,6,4,2,0,0,10,0,5,3,3,0,0,0,0,1,3,2,4,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,no_source_guard,6,6,0,1,6,4,2,0,0,10,0,5,3,3,0,0,0,0,1,3,2,4,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,no_scope,6,6,0,1,6,4,2,0,0,10,0,5,3,3,0,0,0,0,1,3,2,4,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,confirm_records,6,6,0,1,6,7,5,1,0,7,3,5,3,3,0,0,0,0,4,3,2,6,0,5,0,0,1,0,0.8333333333333334,0,0
MUL0013.json,0,independent,6,unlimited,0,1,6,14,5,0,0,0,0,0,0,3,0,0,0,0,4,10,9,14,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,full_history,6,unlimited,0,1,6,0,0,0,0,14,0,7,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,semantic_memory,6,unlimited,0,1,6,0,0,0,0,14,0,7,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,records_read,6,unlimited,0,1,6,2,1,0,0,12,0,4,0,0,0,0,0,0,1,1,1,2,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,global_barrier,6,unlimited,0,1,6,4,2,0,0,10,0,5,3,3,0,0,0,0,1,3,2,4,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,dependency_barrier,6,unlimited,0,1,6,4,2,0,0,10,0,5,3,3,0,0,0,0,1,3,2,4,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,no_source_guard,6,unlimited,0,1,6,4,2,0,0,10,0,5,3,3,0,0,0,0,1,3,2,4,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,no_scope,6,unlimited,0,1,6,4,2,0,0,10,0,5,3,3,0,0,0,0,1,3,2,4,0,6,0,0,0,1,1.0,0,0
MUL0013.json,0,confirm_records,6,unlimited,0,1,6,7,5,0,0,7,3,5,3,3,0,0,0,0,4,3,2,7,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,independent,2,0,0,1,2,8,8,8,0,0,0,0,0,4,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0.0,0,0
MUL0016.json,0,full_history,2,0,0,1,2,0,0,0,1,8,0,8,0,4,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1.0,0,0
MUL0016.json,0,semantic_memory,2,0,0,1,2,2,2,2,0,6,0,6,0,4,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,records_read,2,0,0,1,2,2,2,2,0,6,0,4,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,global_barrier,2,0,0,1,2,2,2,2,0,6,0,6,2,4,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,dependency_barrier,2,0,0,1,2,2,2,2,0,6,0,4,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,no_source_guard,2,0,0,1,2,2,2,2,0,6,0,4,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,no_scope,2,0,0,1,2,1,1,1,0,7,0,3,3,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,confirm_records,2,0,0,1,2,8,8,8,0,0,6,0,0,4,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0.0,0,0
MUL0016.json,0,independent,2,2,0,1,2,8,8,6,0,0,0,0,0,4,0,0,0,0,4,4,0,2,0,0,0,0,2,0,0.0,0,0
MUL0016.json,0,full_history,2,2,0,1,2,0,0,0,1,8,0,8,0,4,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1.0,0,0
MUL0016.json,0,semantic_memory,2,2,0,1,2,2,2,0,0,6,0,6,0,4,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,records_read,2,2,0,1,2,2,2,0,0,6,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,global_barrier,2,2,0,1,2,2,2,0,0,6,0,6,4,4,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,dependency_barrier,2,2,0,1,2,2,2,0,0,6,0,4,4,2,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,no_source_guard,2,2,0,1,2,2,2,0,0,6,0,4,4,2,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,no_scope,2,2,0,1,2,1,1,0,0,7,0,3,4,1,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,confirm_records,2,2,0,1,2,8,8,6,0,0,6,0,2,4,0,0,0,0,4,4,0,2,0,0,0,0,2,0,0.0,0,0
MUL0016.json,0,independent,2,6,0,1,2,8,8,2,0,0,0,0,0,4,0,0,0,0,4,4,0,6,0,1,0,0,1,0,0.5,0,0
MUL0016.json,0,full_history,2,6,0,1,2,0,0,0,1,8,0,8,0,4,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1.0,0,0
MUL0016.json,0,semantic_memory,2,6,0,1,2,2,2,0,0,6,0,6,0,4,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,records_read,2,6,0,1,2,2,2,0,0,6,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,global_barrier,2,6,0,1,2,2,2,0,0,6,0,6,4,4,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,dependency_barrier,2,6,0,1,2,2,2,0,0,6,0,4,4,2,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,no_source_guard,2,6,0,1,2,2,2,0,0,6,0,4,4,2,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,no_scope,2,6,0,1,2,1,1,0,0,7,0,3,4,1,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,confirm_records,2,6,0,1,2,8,8,2,0,0,6,0,4,4,0,0,0,0,4,4,0,6,0,1,0,0,1,0,0.5,0,0
MUL0016.json,0,independent,2,unlimited,0,1,2,8,8,0,0,0,0,0,0,4,0,0,0,0,4,4,0,8,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,full_history,2,unlimited,0,1,2,0,0,0,1,8,0,8,0,4,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1.0,0,0
MUL0016.json,0,semantic_memory,2,unlimited,0,1,2,2,2,0,0,6,0,6,0,4,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,records_read,2,unlimited,0,1,2,2,2,0,0,6,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,global_barrier,2,unlimited,0,1,2,2,2,0,0,6,0,6,4,4,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,dependency_barrier,2,unlimited,0,1,2,2,2,0,0,6,0,4,4,2,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,no_source_guard,2,unlimited,0,1,2,2,2,0,0,6,0,4,4,2,0,0,0,0,2,0,0,2,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,no_scope,2,unlimited,0,1,2,1,1,0,0,7,0,3,4,1,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,confirm_records,2,unlimited,0,1,2,8,8,0,0,0,6,0,4,4,0,0,0,0,4,4,0,8,0,2,0,0,0,1,1.0,0,0
MUL0016.json,0,independent,4,0,0,1,4,14,8,14,0,0,0,0,0,7,0,0,0,0,4,10,6,0,0,0,0,0,4,0,0.0,0,0
MUL0016.json,0,full_history,4,0,0,1,4,0,0,0,1,14,0,8,0,7,0,0,1,0,0,0,0,0,1,4,0,0,0,1,1.0,0,0
MUL0016.json,0,semantic_memory,4,0,0,1,4,3,2,3,0,11,0,6,0,7,0,0,0,0,2,1,1,0,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,records_read,4,0,0,1,4,3,2,3,0,11,0,4,0,3,0,0,0,0,2,1,1,0,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,global_barrier,4,0,0,1,4,3,2,3,0,11,0,6,4,7,0,0,0,0,2,1,1,0,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,dependency_barrier,4,0,0,1,4,3,2,3,0,11,0,4,4,3,0,0,0,0,2,1,1,0,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,no_source_guard,4,0,0,1,4,3,2,3,0,11,0,4,4,3,0,0,0,0,2,1,1,0,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,no_scope,4,0,0,1,4,1,1,1,0,13,0,3,6,1,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,confirm_records,4,0,0,1,4,14,8,14,0,0,11,0,0,7,0,0,0,0,4,10,6,0,0,0,0,0,4,0,0.0,0,0
MUL0016.json,0,independent,4,2,0,1,4,14,8,12,0,0,0,0,0,7,0,0,0,0,4,10,6,2,0,0,0,0,4,0,0.0,0,0
MUL0016.json,0,full_history,4,2,0,1,4,0,0,0,1,14,0,8,0,7,0,0,1,0,0,0,0,0,1,4,0,0,0,1,1.0,0,0
MUL0016.json,0,semantic_memory,4,2,0,1,4,2,2,0,0,12,0,7,0,7,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,records_read,4,2,0,1,4,2,2,0,0,12,0,3,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,global_barrier,4,2,0,1,4,2,2,0,0,12,0,7,7,7,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,dependency_barrier,4,2,0,1,4,2,2,0,0,12,0,5,7,3,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,no_source_guard,4,2,0,1,4,2,2,0,0,12,0,5,7,3,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,no_scope,4,2,0,1,4,1,1,0,0,13,0,3,7,1,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,confirm_records,4,2,0,1,4,12,8,10,0,2,9,2,4,7,0,0,0,0,4,8,4,2,0,0,0,0,4,0,0.0,0,0
MUL0016.json,0,independent,4,6,0,1,4,14,8,8,0,0,0,0,0,7,0,0,0,0,4,10,6,6,0,0,0,0,4,0,0.0,0,0
MUL0016.json,0,full_history,4,6,0,1,4,0,0,0,1,14,0,8,0,7,0,0,1,0,0,0,0,0,1,4,0,0,0,1,1.0,0,0
MUL0016.json,0,semantic_memory,4,6,0,1,4,2,2,0,0,12,0,7,0,7,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,records_read,4,6,0,1,4,2,2,0,0,12,0,3,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,global_barrier,4,6,0,1,4,2,2,0,0,12,0,7,7,7,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,dependency_barrier,4,6,0,1,4,2,2,0,0,12,0,5,7,3,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,no_source_guard,4,6,0,1,4,2,2,0,0,12,0,5,7,3,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,no_scope,4,6,0,1,4,1,1,0,0,13,0,3,7,1,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,confirm_records,4,6,0,1,4,9,8,3,0,5,7,5,7,7,0,0,0,0,4,5,1,6,0,2,0,0,2,0,0.5,0,0
MUL0016.json,0,independent,4,unlimited,0,1,4,14,8,0,0,0,0,0,0,7,0,0,0,0,4,10,6,14,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,full_history,4,unlimited,0,1,4,0,0,0,1,14,0,8,0,7,0,0,1,0,0,0,0,0,1,4,0,0,0,1,1.0,0,0
MUL0016.json,0,semantic_memory,4,unlimited,0,1,4,2,2,0,0,12,0,7,0,7,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,records_read,4,unlimited,0,1,4,2,2,0,0,12,0,3,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,global_barrier,4,unlimited,0,1,4,2,2,0,0,12,0,7,7,7,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,dependency_barrier,4,unlimited,0,1,4,2,2,0,0,12,0,5,7,3,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,no_source_guard,4,unlimited,0,1,4,2,2,0,0,12,0,5,7,3,0,0,0,0,2,0,0,2,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,no_scope,4,unlimited,0,1,4,1,1,0,0,13,0,3,7,1,0,0,0,0,1,0,0,1,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,confirm_records,4,unlimited,0,1,4,8,8,0,0,6,6,6,7,7,0,0,0,0,4,4,0,8,0,4,0,0,0,1,1.0,0,0
MUL0016.json,0,independent,6,0,0,1,6,24,8,24,0,0,0,0,0,12,0,0,0,0,4,20,16,0,0,0,0,0,6,0,0.0,0,0
MUL0016.json,0,full_history,6,0,0,1,6,0,0,0,2,24,0,8,0,12,0,0,2,0,0,0,0,0,2,6,0,0,0,1,1.0,0,0
MUL0016.json,0,semantic_memory,6,0,0,1,6,5,2,5,0,19,0,6,0,12,0,0,0,0,2,3,3,0,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,records_read,6,0,0,1,6,5,2,5,0,19,0,4,0,5,0,0,0,0,2,3,3,0,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,global_barrier,6,0,0,1,6,5,2,5,0,19,0,6,7,12,0,0,0,0,2,3,3,0,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,dependency_barrier,6,0,0,1,6,5,2,5,0,19,0,4,7,5,0,0,0,0,2,3,3,0,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,no_source_guard,6,0,0,1,6,5,2,5,0,19,0,4,7,5,0,0,0,0,2,3,3,0,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,no_scope,6,0,0,1,6,2,1,2,0,22,0,3,10,2,0,0,0,0,1,1,1,0,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,confirm_records,6,0,0,1,6,24,8,24,0,0,19,0,0,12,0,0,0,0,4,20,16,0,0,0,0,0,6,0,0.0,0,0
MUL0016.json,0,independent,6,2,0,1,6,24,8,22,0,0,0,0,0,12,0,0,0,0,4,20,16,2,0,0,0,0,6,0,0.0,0,0
MUL0016.json,0,full_history,6,2,0,1,6,0,0,0,2,24,0,8,0,12,0,0,2,0,0,0,0,0,2,6,0,0,0,1,1.0,0,0
MUL0016.json,0,semantic_memory,6,2,0,1,6,2,2,0,0,22,0,8,0,12,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,records_read,6,2,0,1,6,2,2,0,0,22,0,4,0,0,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,global_barrier,6,2,0,1,6,2,2,0,0,22,0,8,12,12,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,dependency_barrier,6,2,0,1,6,2,2,0,0,22,0,6,12,5,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,no_source_guard,6,2,0,1,6,2,2,0,0,22,0,6,12,5,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,no_scope,6,2,0,1,6,1,1,0,0,23,0,4,12,2,0,0,0,0,1,0,0,1,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,confirm_records,6,2,0,1,6,19,8,17,0,5,14,2,7,12,0,0,0,0,4,15,11,2,0,0,0,0,6,0,0.0,0,0
MUL0016.json,0,independent,6,6,0,1,6,24,8,18,0,0,0,0,0,12,0,0,0,0,4,20,16,6,0,0,0,0,6,0,0.0,0,0
MUL0016.json,0,full_history,6,6,0,1,6,0,0,0,2,24,0,8,0,12,0,0,2,0,0,0,0,0,2,6,0,0,0,1,1.0,0,0
MUL0016.json,0,semantic_memory,6,6,0,1,6,2,2,0,0,22,0,8,0,12,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,records_read,6,6,0,1,6,2,2,0,0,22,0,4,0,0,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,global_barrier,6,6,0,1,6,2,2,0,0,22,0,8,12,12,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,dependency_barrier,6,6,0,1,6,2,2,0,0,22,0,6,12,5,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,no_source_guard,6,6,0,1,6,2,2,0,0,22,0,6,12,5,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,no_scope,6,6,0,1,6,1,1,0,0,23,0,4,12,2,0,0,0,0,1,0,0,1,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,confirm_records,6,6,0,1,6,11,8,5,0,13,9,6,12,12,0,0,0,0,4,7,3,6,0,3,0,0,3,0,0.5,0,0
MUL0016.json,0,independent,6,unlimited,0,1,6,24,8,0,0,0,0,0,0,12,0,0,0,0,4,20,16,24,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,full_history,6,unlimited,0,1,6,0,0,0,2,24,0,8,0,12,0,0,2,0,0,0,0,0,2,6,0,0,0,1,1.0,0,0
MUL0016.json,0,semantic_memory,6,unlimited,0,1,6,2,2,0,0,22,0,8,0,12,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,records_read,6,unlimited,0,1,6,2,2,0,0,22,0,4,0,0,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,global_barrier,6,unlimited,0,1,6,2,2,0,0,22,0,8,12,12,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,dependency_barrier,6,unlimited,0,1,6,2,2,0,0,22,0,6,12,5,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,no_source_guard,6,unlimited,0,1,6,2,2,0,0,22,0,6,12,5,0,0,0,0,2,0,0,2,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,no_scope,6,unlimited,0,1,6,1,1,0,0,23,0,4,12,2,0,0,0,0,1,0,0,1,0,6,0,0,0,1,1.0,0,0
MUL0016.json,0,confirm_records,6,unlimited,0,1,6,8,8,0,0,16,6,8,12,12,0,0,0,0,4,4,0,8,0,6,0,0,0,1,1.0,0,0
MUL0032.json,0,independent,2,0,1,1,2,9,9,9,0,0,0,0,0,3,0,1,0,0,7,2,0,0,0,0,0,0,2,0,0.0,0,0
MUL0032.json,0,full_history,2,0,1,1,2,0,0,0,1,9,0,9,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0.5,0,0
MUL0032.json,0,semantic_memory,2,0,1,1,2,0,0,0,0,9,0,9,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0032.json,0,records_read,2,0,1,1,2,1,1,1,1,8,0,5,0,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0.0,0,0
MUL0032.json,0,global_barrier,2,0,1,1,2,3,3,3,0,6,0,6,3,3,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0.0,0,0
MUL0032.json,0,dependency_barrier,2,0,1,1,2,3,3,3,0,6,0,6,3,3,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0.0,0,0
MUL0032.json,0,no_source_guard,2,0,1,1,2,1,1,1,0,8,0,6,3,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.5,0,0
MUL0032.json,0,no_scope,2,0,1,1,2,1,1,1,0,8,0,6,3,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0.5,0,0
MUL0032.json,0,confirm_records,2,0,1,1,2,9,9,9,0,0,6,0,0,3,0,1,0,0,7,2,0,0,0,0,0,0,2,0,0.0,0,0
MUL0032.json,0,independent,2,2,1,1,2,9,9,7,0,0,0,0,0,3,0,1,0,0,7,2,0,2,0,0,0,0,2,0,0.0,0,0
MUL0032.json,0,full_history,2,2,1,1,2,0,0,0,1,9,0,9,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0.5,0,0
MUL0032.json,0,semantic_memory,2,2,1,1,2,0,0,0,0,9,0,9,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,1,1.0,0,0
MUL0032.json,0,records_read,2,2,1,1,2,1,1,0,1,8,0,5,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0.5,0,0
